sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
634,-1.794900,0.973555,0.542677,0.776323,-0.855862,-0.065341,-0.513060,0.034961,0.767176,-0.640483,1.712309,0.948061,0.580308,0.167264,0.239848,0.976242,0.906276,0.504806,0.976471,0.541177,0.772549
635,-2.423014,0.147629,0.603785,0.711148,-0.648027,0.206542,-0.733077,0.286214,0.498551,-0.818247,0.722674,0.940618,0.716395,0.726725,0.526546,0.507710,0.320987,0.669741,0.149020,0.600000,0.709804
636,0.048653,0.408466,0.646787,0.760237,0.173364,-0.436202,-0.882991,-0.462405,0.462072,-0.756750,6.142056,0.265194,0.181680,0.860763,2.230026,0.209921,0.661573,0.375296,0.403922,0.647059,0.752941
637,8.588526,0.907666,0.962407,0.640727,-0.704693,-0.209217,-0.677965,-0.243544,-0.536319,-0.808114,130.888500,0.524428,0.778931,0.542084,859.572300,0.440534,0.977842,0.850635,0.905882,0.964706,0.639216
638,3.580819,0.195592,0.543796,0.661635,0.693748,-0.374344,-0.615289,0.148472,0.171315,-0.973965,60.936310,0.681788,0.543218,0.929896,27.481980,0.431827,0.586652,0.346292,0.196078,0.541177,0.658824
639,-1.881742,0.632163,0.596794,0.370562,-0.588145,0.018905,-0.808534,0.141641,-0.009349,-0.989874,0.765702,0.143458,0.670010,0.380080,0.212288,0.827902,0.875681,0.548406,0.631373,0.596079,0.368628
640,-2.909808,0.068953,0.414230,0.066987,-0.058378,-0.084991,-0.994670,0.332635,-0.583531,-0.740841,0.349220,0.563193,0.852775,0.573130,0.272642,0.711775,0.035441,0.275702,0.070588,0.411765,0.070588
641,-2.056302,0.026255,0.264869,0.043745,0.600183,0.438533,-0.668931,0.369843,-0.256504,-0.892985,2.007468,0.775617,0.027994,0.029694,0.430275,0.330343,0.014312,0.488671,0.027451,0.262745,0.043137
642,-2.777720,0.169210,0.652959,0.805437,0.549200,-0.603647,-0.577919,0.133500,0.477279,-0.868552,0.484890,0.682051,0.927036,0.075168,0.006246,0.171372,0.568815,0.947609,0.168628,0.654902,0.800000
643,-4.870221,0.204921,0.303393,0.876109,-0.306197,0.614661,-0.726936,-0.022771,-0.710096,-0.703736,0.304649,0.149888,0.199131,0.430271,0.048054,0.587519,0.405571,0.360497,0.203922,0.305882,0.874510
644,6.743614,0.796584,0.599595,0.440230,0.635505,0.312548,-0.706008,0.105552,0.187497,-0.976578,24.775040,0.636295,0.428587,0.845492,256.618700,0.157416,0.384520,0.357060,0.796079,0.600000,0.439216
645,8.559429,0.029279,0.533496,0.392699,0.074144,0.327806,-0.941831,-0.825509,0.214134,-0.522190,2860.627000,0.546532,0.879013,0.353089,224.789100,0.010227,0.440822,0.279447,0.035294,0.533333,0.388235
646,-0.640895,0.771896,0.762605,0.514807,0.353571,-0.106135,-0.929367,0.715725,-0.349447,-0.604669,1.221901,0.443717,0.860599,0.622738,0.115925,0.408740,0.043215,0.153236,0.768628,0.760784,0.513726
647,-4.044883,0.095259,0.072641,0.535149,0.558400,0.521746,-0.644958,-0.658744,-0.235127,-0.714683,0.353652,0.973292,0.413558,0.180163,0.058681,0.770251,0.298171,0.413958,0.098039,0.074510,0.533333
648,8.505385,0.934545,0.046726,0.183988,0.449564,-0.585213,-0.674847,-0.302480,-0.441029,-0.844985,692.223700,0.784241,0.054517,0.297957,332.477100,0.842979,0.541664,0.778543,0.933333,0.050980,0.184314
649,2.076673,0.817250,0.383769,0.765444,0.284275,0.679629,-0.676234,0.567603,-0.504851,-0.650348,18.904260,0.942170,0.139463,0.212771,1.782568,0.103675,0.701033,0.961696,0.815686,0.380392,0.752941
650,-2.861652,0.525513,0.451219,0.156007,0.224007,0.591440,-0.774610,0.776432,-0.102330,-0.621838,0.680129,0.542622,0.882497,0.122628,0.028706,0.083249,0.529736,0.090326,0.525490,0.447059,0.156863
651,8.010868,0.667244,0.691132,0.113996,0.505132,0.644539,-0.573943,-0.422785,-0.448791,-0.787299,769.549000,0.812747,0.052835,0.359750,414.616400,0.577797,0.377935,0.988663,0.666667,0.690196,0.113726
652,-4.318093,0.422867,0.398999,0.967193,0.340172,-0.684783,-0.644481,0.721953,-0.247076,-0.646326,0.047969,0.078962,0.801506,0.399268,0.013065,0.783804,0.714358,0.846533,0.419608,0.396079,0.960784
653,-2.596701,0.681649,0.208643,0.243359,0.592191,-0.220890,-0.774931,0.794233,0.185822,-0.578502,0.661329,0.464040,0.952015,0.225104,0.101970,0.596832,0.422759,0.390982,0.682353,0.211765,0.243137
654,6.766078,0.718814,0.392281,0.170884,-0.456143,0.577257,-0.677280,0.105372,0.242583,-0.964391,642.500400,0.954143,0.383330,0.318028,259.251800,0.333398,0.465757,0.880992,0.717647,0.392157,0.168628
655,-1.506575,0.809350,0.478428,0.855858,0.493004,0.608058,-0.622264,-0.507000,0.023098,-0.861637,0.403911,0.433013,0.801478,0.406251,0.749982,0.821823,0.787174,0.749878,0.807843,0.478431,0.847059
656,2.313494,0.396966,0.171000,0.069634,-0.219515,0.778966,-0.587388,0.286103,0.077592,-0.955052,42.955350,0.201648,0.842414,0.974581,8.187397,0.115629,0.069986,0.995560,0.396079,0.172549,0.070588
657,-1.139991,0.466438,0.943353,0.344599,0.393814,0.666729,-0.632758,0.037180,0.293321,-0.955291,3.100701,0.339326,0.606371,0.517703,1.224838,0.599088,0.251110,0.285933,0.466667,0.941177,0.341177
658,7.390324,0.990829,0.016463,0.675548,-0.214255,-0.347299,-0.912950,-0.107585,-0.685179,-0.720385,1255.805000,0.631504,0.003581,0.541055,385.432200,0.617596,0.906038,0.550672,0.992157,0.019608,0.666667
659,-4.529648,0.251877,0.551833,0.911180,-0.062855,0.188736,-0.980014,0.504485,-0.135052,-0.852793,0.327109,0.712899,0.311362,0.864233,0.026445,0.384364,0.012799,0.721484,0.250980,0.549020,0.905882
660,5.194706,0.959961,0.682964,0.432551,-0.683726,0.357484,-0.636179,-0.143081,0.334881,-0.931334,191.028800,0.192190,0.848893,0.801693,52.113340,0.697523,0.255305,0.590712,0.960784,0.682353,0.431373
661,2.955024,0.907467,0.879735,0.351594,0.299388,-0.650608,-0.697908,0.738339,0.067138,-0.671080,22.987250,0.072367,0.014126,0.818673,4.677530,0.103045,0.195108,0.395127,0.905882,0.878431,0.349020
662,-0.081164,0.839845,0.829221,0.468439,-0.727328,-0.291171,-0.621461,0.535742,0.051187,-0.842829,1.160188,0.054603,0.776713,0.466872,0.088527,0.092059,0.849113,0.128061,0.843137,0.827451,0.466667
663,-0.182875,0.367063,0.856237,0.442118,-0.646372,-0.277382,-0.710819,0.236353,0.405710,-0.882914,0.275053,0.302856,0.690378,0.987422,2.373952,0.113047,0.190219,0.455320,0.368628,0.854902,0.443137
664,-0.415099,0.889466,0.702492,0.761463,0.852128,0.105983,-0.512489,-0.134373,0.836757,-0.530832,2.663722,0.449885,0.424311,0.151637,1.220211,0.630439,0.509924,0.936580,0.890196,0.701961,0.756863
665,5.963097,0.893155,0.140022,0.144321,0.331532,-0.352413,-0.875152,-0.439609,0.728013,-0.526063,474.638000,0.730768,0.972405,0.788701,17.564910,0.111776,0.588659,0.929859,0.890196,0.141177,0.141177
666,5.026630,0.522148,0.957246,0.275486,0.123053,0.622631,-0.772780,-0.047478,0.702582,-0.710017,197.183400,0.975449,0.180886,0.462950,8.025966,0.267325,0.401234,0.752427,0.521569,0.956863,0.274510
667,0.524497,0.420924,0.099640,0.337346,0.380478,-0.548204,-0.744788,0.368518,0.264353,-0.891242,3.229587,0.109371,0.207847,0.311622,0.105216,0.554224,0.386385,0.017550,0.419608,0.101961,0.337255
668,-2.207504,0.394526,0.185632,0.335306,0.133704,-0.721408,-0.679480,0.314506,-0.691199,-0.650639,0.670117,0.335817,0.195149,0.149741,0.152343,0.484023,0.450012,0.234065,0.392157,0.184314,0.333333
669,-3.568859,0.186049,0.807299,0.108718,-0.380217,-0.680941,-0.625903,0.748773,-0.332958,-0.573130,0.069308,0.588674,0.181310,0.825479,0.167007,0.363484,0.361605,0.285216,0.188235,0.803922,0.109804
670,6.508379,0.266893,0.958712,0.863552,-0.660385,-0.166518,-0.732232,0.346430,0.232353,-0.908845,604.807300,0.579100,0.599626,0.481898,243.558000,0.821976,0.835903,0.980206,0.266667,0.960784,0.854902
671,2.085024,0.872293,0.317420,0.060151,0.203934,0.482472,-0.851840,-0.641340,0.045276,-0.765920,17.802520,0.734260,0.558182,0.670610,6.569666,0.055963,0.603034,0.262655,0.874510,0.317647,0.062745
672,1.191390,0.157602,0.351563,0.375407,-0.370728,-0.457944,-0.807990,-0.221134,0.290322,-0.931028,18.115540,0.863994,0.824807,0.555588,0.164255,0.870009,0.628931,0.605411,0.156863,0.352941,0.372549
673,7.544284,0.574986,0.536597,0.621212,0.791894,0.029990,-0.609922,-0.548541,0.023625,-0.835790,267.986000,0.558427,0.853746,0.058155,416.174700,0.683118,0.762248,0.807633,0.572549,0.533333,0.615686
674,6.079508,0.824794,0.031829,0.698568,0.443997,-0.191341,-0.875360,0.706569,0.293517,-0.643901,215.185500,0.333856,0.697118,0.997792,70.528910,0.248229,0.652823,0.824917,0.819608,0.031373,0.698039
675,-4.841863,0.153657,0.865805,0.832072,-0.818055,0.078788,-0.569718,0.163598,-0.415394,-0.894809,0.064594,0.203406,0.503164,0.485122,0.049004,0.253949,0.900212,0.648169,0.152941,0.866667,0.831373
676,4.136409,0.483535,0.256092,0.728265,0.262039,-0.102900,-0.959556,0.058714,-0.442747,-0.894722,65.936430,0.538969,0.481192,0.502437,17.321250,0.127105,0.588527,0.713401,0.486275,0.258824,0.725490
677,7.369501,0.118741,0.358692,0.344466,0.647232,-0.450246,-0.615118,-0.552663,0.653858,-0.516753,21.176510,0.546798,0.895976,0.933770,306.205600,0.142107,0.033480,0.884646,0.121569,0.360784,0.341177
678,-0.732445,0.880042,0.602337,0.270993,0.536181,0.613665,-0.579591,-0.515553,-0.366990,-0.774289,3.398805,0.206057,0.588792,0.615815,0.013039,0.906724,0.061097,0.443924,0.878431,0.603922,0.270588
679,4.221952,0.324179,0.703357,0.450787,-0.723748,-0.047263,-0.688444,-0.350099,0.578504,-0.736725,57.939210,0.776535,0.405150,0.967259,11.068120,0.945081,0.536094,0.821744,0.321569,0.701961,0.447059
680,8.227680,0.745045,0.351311,0.217034,-0.087091,0.543370,-0.834964,0.380997,0.264729,-0.885867,2661.060000,0.373062,0.871404,0.709696,235.430800,0.987001,0.202867,0.650276,0.741177,0.352941,0.215686
681,1.663193,0.066024,0.996516,0.051296,0.775581,0.317647,-0.545504,-0.065411,0.029495,-0.997422,26.016570,0.494975,0.356658,0.730685,8.975240,0.607138,0.652245,0.873911,0.070588,0.996079,0.050980
682,8.536209,0.618993,0.454462,0.358959,0.334841,0.052163,-0.940830,0.251233,0.828577,-0.500343,2941.098000,0.590456,0.856297,0.377541,819.148100,0.846739,0.988889,0.001722,0.615686,0.454902,0.356863
683,9.109859,0.731566,0.259446,0.372169,0.664414,0.201931,-0.719568,-0.227422,0.601996,-0.765428,815.698800,0.381710,0.363310,0.031292,1555.395000,0.459521,0.915519,0.750382,0.733333,0.258824,0.372549
684,-1.803873,0.732419,0.497464,0.659187,-0.358124,-0.709766,-0.606613,0.355252,-0.538591,-0.764013,2.686670,0.234177,0.372101,0.542357,0.586066,0.818572,0.474376,0.060617,0.729412,0.498039,0.654902
685,4.054781,0.189628,0.752175,0.774855,0.075678,0.739823,-0.668532,0.724943,0.472060,-0.501614,3.660618,0.761687,0.596101,0.307039,2.230862,0.857401,0.702512,0.973703,0.192157,0.752941,0.764706
686,-3.705480,0.997937,0.916716,0.693717,0.657727,-0.342297,-0.670990,-0.182533,0.374289,-0.909170,0.295779,0.212233,0.486367,0.363652,0.103532,0.736062,0.558157,0.912462,1.000000,0.913726,0.690196
687,-3.731354,0.279050,0.672197,0.745230,-0.361315,-0.269688,-0.892592,-0.750952,0.251682,-0.610514,0.111062,0.746743,0.137154,0.157010,0.011286,0.651415,0.563513,0.681659,0.278431,0.670588,0.737255
688,-2.326383,0.126265,0.475235,0.800680,0.801588,0.015476,-0.597677,0.175208,0.612433,-0.770862,0.654392,0.241043,0.294871,0.516467,0.399579,0.776901,0.099775,0.942273,0.129412,0.478431,0.792157
689,1.032625,0.582212,0.473517,0.850239,-0.556142,-0.153666,-0.816758,-0.684006,-0.502467,-0.528831,2.695476,0.321445,0.732612,0.912655,4.883932,0.456795,0.287700,0.721051,0.580392,0.474510,0.847059
690,-1.027591,0.201082,0.195248,0.116436,-0.608446,-0.491544,-0.623039,0.063674,0.469664,-0.880546,4.168118,0.251778,0.473359,0.458024,1.444641,0.297757,0.751666,0.879406,0.200000,0.192157,0.113726
691,0.379715,0.670787,0.760568,0.196646,-0.246790,0.152967,-0.956920,0.054963,-0.374365,-0.925651,10.475770,0.367710,0.030388,0.394666,0.586593,0.683169,0.004890,0.055063,0.670588,0.756863,0.192157
692,2.228646,0.129090,0.377357,0.735685,0.475375,-0.694734,-0.539781,-0.325529,0.061523,-0.943528,16.309120,0.747221,0.190970,0.287323,13.506130,0.261963,0.990606,0.269548,0.133333,0.376471,0.737255
693,9.035318,0.204788,0.686976,0.034196,0.180892,-0.214613,-0.959802,-0.172545,0.710261,-0.682464,3560.670000,0.048646,0.704125,0.127694,414.899800,0.141302,0.090307,0.963552,0.203922,0.682353,0.039216
694,0.023324,0.975276,0.602551,0.930037,0.140808,-0.287640,-0.947331,0.343582,0.524383,-0.779085,0.718903,0.188756,0.090129,0.566628,1.223847,0.301784,0.069943,0.636165,0.976471,0.603922,0.929412
695,3.673850,0.690694,0.457338,0.671822,-0.476951,0.714990,-0.511182,-0.088541,0.381900,-0.919953,0.914530,0.867929,0.929610,0.408264,13.232670,0.794762,0.363593,0.323199,0.690196,0.454902,0.670588
696,4.547366,0.246986,0.214069,0.154442,-0.457233,0.624120,-0.633571,-0.815947,-0.270099,-0.511153,144.693100,0.486932,0.506238,0.273154,33.059550,0.949841,0.228500,0.697727,0.247059,0.215686,0.156863
697,4.336086,0.347031,0.159122,0.608939,0.529227,-0.126496,-0.838998,0.849237,0.043010,-0.526257,70.371150,0.025553,0.202575,0.747799,22.275710,0.632893,0.267143,0.434804,0.345098,0.156863,0.607843
698,7.152812,0.105200,0.540170,0.187490,0.398453,0.540301,-0.741154,0.271699,-0.093952,-0.957785,593.061000,0.643382,0.328717,0.270050,360.724900,0.189732,0.386876,0.255324,0.105882,0.537255,0.188235
699,5.270217,0.373800,0.941321,0.822206,-0.416573,-0.265825,-0.869370,0.533322,-0.563051,-0.631301,200.477400,0.220607,0.545866,0.534999,109.596900,0.312789,0.326152,0.158766,0.372549,0.941177,0.819608
700,1.843863,0.464895,0.367172,0.297925,-0.585478,0.529957,-0.613483,-0.659552,-0.097299,-0.745335,15.253750,0.264340,0.809405,0.401250,9.144445,0.486344,0.952384,0.944201,0.462745,0.364706,0.294118
701,6.344248,0.604853,0.720161,0.904615,0.039434,0.167604,-0.985065,-0.064466,-0.826437,-0.559327,380.259700,0.383075,0.563968,0.201171,113.861900,0.905665,0.619869,0.935127,0.603922,0.721569,0.898039
702,4.401012,0.703840,0.897403,0.689351,0.698147,-0.236120,-0.675898,0.470027,0.253972,-0.845324,67.654980,0.968270,0.352811,0.355459,36.344700,0.536318,0.494289,0.366638,0.701961,0.898039,0.686275
703,-4.108354,0.697114,0.934051,0.747402,-0.085196,0.840343,-0.535318,-0.273977,0.543302,-0.793574,0.174327,0.863301,0.651714,0.697938,0.035806,0.131493,0.708504,0.794291,0.694118,0.933333,0.745098
704,7.575382,0.472654,0.945930,0.009892,-0.336640,-0.557572,-0.758807,0.336410,-0.029235,-0.941262,1510.314000,0.942702,0.945245,0.707040,190.279800,0.759853,0.728442,0.643434,0.474510,0.941177,0.015686
705,1.917547,0.478008,0.475247,0.854755,-0.146777,-0.458023,-0.876739,-0.647342,0.484403,-0.588475,21.278330,0.209505,0.514520,0.251346,9.085334,0.170149,0.906893,0.509069,0.478431,0.474510,0.847059
706,-2.547027,0.964379,0.797108,0.289984,0.510022,-0.108128,-0.853338,0.111993,-0.228482,-0.967085,0.632240,0.350679,0.579832,0.724669,0.356298,0.345451,0.060052,0.379084,0.964706,0.792157,0.286275
707,-2.627348,0.908487,0.511822,0.647107,-0.166364,-0.461257,-0.871530,-0.436958,0.244664,-0.865568,0.994577,0.556059,0.540548,0.456563,0.090820,0.426627,0.168922,0.442265,0.905882,0.509804,0.647059
708,3.724733,0.695738,0.197633,0.504358,0.144531,-0.238421,-0.960347,0.381676,-0.676012,-0.630342,46.805130,0.088825,0.376365,0.858123,26.364360,0.177540,0.690428,0.805700,0.698039,0.200000,0.501961
709,4.897836,0.149757,0.975256,0.297990,0.298174,-0.098870,-0.949377,-0.095037,-0.396442,-0.913128,233.324300,0.308480,0.500148,0.633441,68.436420,0.301480,0.412495,0.656353,0.149020,0.976471,0.294118
710,-4.756629,0.865007,0.406947,0.817991,0.035481,-0.416089,-0.908632,-0.665383,0.244684,-0.705262,0.167395,0.277042,0.800457,0.554057,0.036214,0.975208,0.019404,0.616813,0.870588,0.403922,0.811765
711,-4.587405,0.403879,0.203667,0.144488,0.104249,-0.524374,-0.845083,-0.675693,0.230711,-0.700152,0.227157,0.356372,0.032923,0.253269,0.115467,0.565009,0.189085,0.718558,0.403922,0.203922,0.145098
712,-2.611802,0.743619,0.067513,0.434680,-0.447916,0.117895,-0.886269,-0.297676,0.179906,-0.937562,1.398802,0.954116,0.559406,0.914039,0.028178,0.293603,0.107398,0.605880,0.741177,0.070588,0.431373
713,9.639420,0.408465,0.968415,0.482040,-0.015941,-0.319060,-0.947601,0.269120,0.818916,-0.506903,5338.407000,0.655561,0.941659,0.518236,178.398100,0.853659,0.539537,0.021199,0.407843,0.968628,0.478431
714,-2.271956,0.936125,0.115281,0.349579,-0.443919,0.291954,-0.847171,0.290142,-0.416170,-0.861754,0.815525,0.949762,0.717678,0.289272,0.282204,0.519531,0.009625,0.746176,0.933333,0.117647,0.349020
715,0.699151,0.715025,0.678911,0.445002,-0.811364,0.075249,-0.579678,-0.110167,0.597516,-0.794253,2.636276,0.796770,0.554690,0.128163,3.297176,0.554645,0.757816,0.826863,0.713726,0.678431,0.443137
716,4.925400,0.876038,0.608329,0.160990,0.642408,-0.427972,-0.635730,-0.537967,-0.503790,-0.675861,273.357600,0.695860,0.705714,0.699436,83.073950,0.397037,0.236052,0.508796,0.874510,0.607843,0.156863
717,-2.016815,0.724586,0.622476,0.965969,-0.294760,-0.442676,-0.846850,0.654220,0.433878,-0.619472,0.282576,0.197514,0.650375,0.627566,0.573309,0.485587,0.430173,0.395314,0.725490,0.623529,0.964706
718,1.259796,0.832601,0.790723,0.559591,0.046950,0.097111,-0.994166,-0.680246,0.251987,-0.688308,9.063734,0.893161,0.151390,0.833100,1.993824,0.866018,0.138982,0.443428,0.831373,0.788235,0.552941
719,-1.223028,0.356088,0.228864,0.666459,-0.307179,-0.315789,-0.897730,0.218648,0.517970,-0.826983,1.401876,0.622012,0.941370,0.536494,0.733827,0.123706,0.892774,0.538468,0.356863,0.227451,0.662745
720,8.641870,0.487256,0.299000,0.297537,0.775013,-0.359274,-0.519881,0.527051,-0.497905,-0.688700,373.884200,0.236012,0.704717,0.061160,573.046200,0.683964,0.182161,0.726968,0.486275,0.298039,0.294118
721,-3.526638,0.862292,0.128128,0.791093,0.060036,0.429584,-0.901029,0.404807,-0.380686,-0.831390,0.662599,0.187699,0.364123,0.001882,0.060624,0.734314,0.345820,0.221160,0.862745,0.129412,0.784314
722,8.550079,0.986088,0.026177,0.343226,-0.616919,0.500575,-0.607319,0.720357,0.041011,-0.692390,3195.005000,0.614855,0.661287,0.940670,498.700200,0.438587,0.793446,0.716960,0.984314,0.023529,0.341177
723,-1.927213,0.150556,0.807279,0.128815,-0.146594,0.592721,-0.791954,-0.617690,0.355747,-0.701358,0.720278,0.994047,0.129232,0.339733,0.708300,0.018978,0.017877,0.765148,0.152941,0.803922,0.129412
724,-2.684011,0.172419,0.442697,0.800819,0.289866,0.667937,-0.685448,-0.327166,0.369479,-0.869740,0.561214,0.754716,0.984962,0.341574,0.432953,0.945012,0.020905,0.865099,0.172549,0.443137,0.796079
725,2.333502,0.673122,0.493891,0.550047,0.153205,0.135038,-0.978924,0.472456,-0.039034,-0.880490,31.275910,0.436116,0.283790,0.427643,15.075110,0.184956,0.588003,0.036982,0.674510,0.494118,0.545098
726,-0.229270,0.049011,0.109181,0.384890,-0.482015,-0.661914,-0.574048,0.184134,-0.314841,-0.931112,2.902993,0.879230,0.003296,0.375212,2.361870,0.564168,0.977317,0.265733,0.050980,0.109804,0.384314
727,4.697879,0.706003,0.167390,0.009317,-0.128945,-0.503403,-0.854376,-0.776598,0.123040,-0.617865,120.552300,0.492456,0.931924,0.408633,60.894090,0.953063,0.467335,0.375117,0.701961,0.168628,0.011765
728,2.032320,0.341653,0.211773,0.881487,0.474992,0.115274,-0.872408,-0.565536,-0.222802,-0.794058,15.504220,0.695150,0.183268,0.346477,5.038411,0.131510,0.536037,0.528065,0.341177,0.211765,0.882353
729,8.695165,0.491294,0.187200,0.253476,-0.474794,0.688989,-0.547599,0.477890,0.267016,-0.836853,1208.310000,0.867110,0.120653,0.072845,356.077200,0.613021,0.948047,0.483871,0.490196,0.184314,0.250980
730,3.062079,0.416389,0.600134,0.089356,0.028033,-0.479136,-0.877293,-0.110953,-0.685221,-0.719834,20.019480,0.726857,0.384490,0.138723,19.543860,0.595288,0.228153,0.363003,0.415686,0.596079,0.090196
731,2.311200,0.310048,0.741336,0.919838,-0.744154,-0.374228,-0.553343,0.586618,0.038542,-0.808946,12.348130,0.543619,0.392150,0.203544,8.447437,0.052108,0.328855,0.395639,0.309804,0.741177,0.913726
732,7.881729,0.573113,0.812021,0.303825,0.323261,0.332613,-0.885930,-0.395449,-0.186285,-0.899399,1628.587000,0.212904,0.960973,0.636008,157.176600,0.945249,0.533129,0.615875,0.568628,0.803922,0.298039
733,6.409338,0.426575,0.691141,0.960684,-0.793448,0.202371,-0.574009,0.227710,-0.742888,-0.629497,571.824400,0.362747,0.229139,0.458486,88.017810,0.815493,0.572828,0.084920,0.423529,0.690196,0.956863
734,8.173540,0.489833,0.886470,0.039564,0.177384,0.295834,-0.938625,0.814457,0.031035,-0.579394,1072.617000,0.526481,0.452897,0.854738,78.555030,0.086435,0.301487,0.362978,0.490196,0.882353,0.043137
735,-1.724724,0.569856,0.174889,0.270309,-0.799366,0.228275,-0.555792,0.460404,0.552718,-0.694645,2.589871,0.899800,0.197224,0.011768,0.360362,0.444111,0.779513,0.413344,0.568628,0.176471,0.266667
736,8.546331,0.819394,0.109788,0.922576,0.168426,-0.719697,-0.673550,0.639224,0.550437,-0.537039,1914.998000,0.474776,0.419039,0.681347,603.742200,0.436605,0.713023,0.648010,0.815686,0.113726,0.921569
