sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
624,-4.437516,0.550877,0.460450,0.992412,0.464010,0.107425,-0.879292,-0.746267,-0.390633,-0.538972,0.282491,0.808254,0.771937,0.148539,0.056266,0.890468,0.031249,0.009369,0.541177,0.145098,0.113726
625,-2.396494,0.970555,0.470057,0.101001,-0.380467,-0.399056,-0.834266,-0.453747,0.420560,-0.785648,0.284495,0.478326,0.590564,0.534921,0.071961,0.182648,0.044061,0.192335,0.352941,0.141177,0.019608
626,4.557555,0.110893,0.790144,0.048094,-0.603072,0.311647,-0.734289,-0.342957,0.548015,-0.762929,173.684300,0.665585,0.652438,0.825277,69.480510,0.382509,0.147407,0.941611,0.152941,0.803922,0.129412
627,-0.007451,0.968083,0.621101,0.969313,-0.002580,0.720202,-0.693759,0.162299,0.506280,-0.846959,1.399447,0.935029,0.962265,0.897755,0.800599,0.423223,0.603568,0.379527,0.760784,0.537255,0.729412
628,-1.293243,0.455918,0.571809,0.287068,0.193961,-0.050346,-0.979717,-0.061134,-0.832921,-0.550005,0.818573,0.593912,0.635224,0.716996,0.728354,0.433286,0.105238,0.325146,0.392157,0.305882,0.223529
629,5.900927,0.729237,0.809770,0.209308,-0.361894,0.535964,-0.762742,0.379005,0.521498,-0.764457,51.028320,0.763363,0.716946,0.619904,129.732100,0.059231,0.247495,0.837780,0.341177,0.600000,0.266667
630,-1.814065,0.272625,0.972004,0.663102,0.188804,-0.325561,-0.926479,-0.832498,0.167179,-0.528202,1.926599,0.176198,0.546757,0.094163,0.252809,0.984315,0.931613,0.230004,0.235294,0.886275,0.290196
631,1.208909,0.938360,0.332399,0.494409,0.603593,0.312330,-0.733570,0.021265,0.709632,-0.704252,18.671950,0.946155,0.227450,0.140165,5.439853,0.892674,0.193398,0.984387,1.000000,0.223529,0.662745
632,-0.368980,0.648649,0.176027,0.409600,0.604299,-0.605470,-0.517908,0.563630,-0.518621,-0.642926,0.020582,0.723647,0.407165,0.779391,1.509501,0.030499,0.331030,0.853378,0.152941,0.133333,0.478431
633,3.462173,0.369808,0.841307,0.865897,-0.316316,0.771932,-0.551421,0.219143,0.245021,-0.944426,96.993460,0.647252,0.817315,0.778411,20.132680,0.309664,0.818430,0.917552,0.376471,1.000000,1.000000
634,8.652673,0.188829,0.537122,0.505204,-0.491307,-0.593437,-0.637535,-0.287142,-0.723396,-0.627892,2306.813000,0.110856,0.828405,0.694469,513.438400,0.255254,0.487485,0.777861,0.094118,0.643137,0.600000
635,-2.655106,0.451104,0.503143,0.904694,-0.828526,0.057549,-0.556985,0.177124,-0.781802,-0.597840,1.217857,0.691599,0.419772,0.308709,0.149247,0.899131,0.480731,0.006597,0.411765,0.333333,0.156863
636,6.071611,0.347425,0.272948,0.806058,-0.513410,-0.000410,-0.858143,0.103310,-0.163182,-0.981172,334.418900,0.067406,0.015886,0.478032,181.164800,0.969579,0.697645,0.168088,0.498039,0.337255,0.623529
637,-1.376300,0.572299,0.838767,0.853107,0.675131,0.383948,-0.629906,-0.676477,0.382805,-0.629157,0.275940,0.962911,0.775703,0.075451,0.237492,0.690149,0.656840,0.534923,0.360784,0.517647,0.470588
638,7.161370,0.909245,0.614500,0.163547,-0.153317,0.040737,-0.987337,-0.036770,0.545974,-0.836995,755.749600,0.473373,0.589388,0.887603,276.287600,0.514811,0.060761,0.448241,0.925490,0.427451,0.211765
639,1.647647,0.256563,0.145274,0.773322,-0.398647,-0.550500,-0.733505,0.262404,0.187903,-0.946487,23.429000,0.842448,0.488084,0.504461,7.214398,0.535375,0.365127,0.996110,0.333333,0.141177,1.000000
640,7.994858,0.504795,0.205785,0.913170,0.404115,-0.239337,-0.882841,0.246801,0.501263,-0.829352,1304.215000,0.204663,0.642300,0.670961,497.155300,0.132440,0.218757,0.187800,0.258824,0.172549,0.776471
641,-1.885383,0.651484,0.753019,0.226284,0.647139,-0.495297,-0.579562,0.173280,-0.384026,-0.906917,1.110842,0.127940,0.842081,0.393736,0.403470,0.686445,0.540299,0.747650,0.607843,0.839216,0.235294
642,5.296031,0.594695,0.339441,0.756871,-0.338952,-0.029072,-0.940355,0.420281,0.172850,-0.890779,53.234930,0.240793,0.229442,0.249327,57.935190,0.142327,0.027872,0.272347,0.266667,0.050980,0.462745
643,5.012965,0.757768,0.255554,0.423119,-0.359939,0.395473,-0.845012,-0.522754,0.647226,-0.554821,143.348400,0.738460,0.503847,0.846552,4.772067,0.909458,0.558295,0.646599,0.623529,0.133333,0.384314
644,7.367809,0.331455,0.777240,0.075516,0.373673,-0.538601,-0.755167,-0.231624,-0.716907,-0.657568,348.064200,0.882747,0.492189,0.298768,379.707600,0.167131,0.712446,0.724058,0.270588,0.917647,0.105882
645,0.109952,0.096815,0.889621,0.373999,0.573659,0.544229,-0.612152,-0.349815,-0.342676,-0.871896,4.010746,0.244741,0.967291,0.213152,0.388304,0.260874,0.715387,0.470073,0.015686,0.549020,0.137255
646,1.712679,0.540455,0.544370,0.165421,0.080249,-0.460306,-0.884126,-0.109259,-0.769627,-0.629076,12.723470,0.190078,0.832964,0.430399,8.729274,0.852308,0.484490,0.626727,0.725490,0.686275,0.207843
647,9.597580,0.552340,0.550784,0.043329,0.645698,0.038419,-0.762626,-0.310067,0.159441,-0.937250,5242.627000,0.759601,0.097202,0.574211,1888.525000,0.716178,0.757463,0.720212,0.745098,0.666667,0.082353
648,-1.001022,0.563636,0.050748,0.584367,0.403111,-0.568811,-0.716907,-0.300492,0.802197,-0.515931,0.507618,0.467435,0.734289,0.923062,0.932724,0.924955,0.856281,0.358255,0.666667,0.082353,0.443137
649,5.889325,0.624393,0.375942,0.980750,-0.695877,-0.292055,-0.656094,-0.314948,-0.785573,-0.532619,92.981140,0.970113,0.783060,0.285114,8.714561,0.151770,0.631834,0.677006,0.372549,0.192157,0.345098
650,-4.988717,0.218435,0.379741,0.278570,-0.729116,-0.226703,-0.645752,-0.302815,0.352215,-0.885577,0.140406,0.677102,0.269288,0.395768,0.076122,0.882483,0.945286,0.600799,0.321569,0.517647,0.321569
651,4.205305,0.554017,0.449840,0.772820,-0.644453,-0.068850,-0.761538,0.301507,0.424280,-0.853862,43.826760,0.116137,0.954068,0.146573,24.263960,0.144027,0.199551,0.284314,0.227451,0.309804,0.454902
652,2.574718,0.807184,0.575888,0.376445,0.011725,0.642111,-0.766523,-0.012685,-0.437089,-0.899329,7.610323,0.933221,0.454731,0.435784,6.022232,0.539233,0.917289,0.827582,0.623529,0.513726,0.317647
653,3.416750,0.650825,0.472452,0.802015,0.272323,0.633885,-0.723899,-0.465924,-0.067971,-0.882210,62.810680,0.099076,0.517212,0.437868,14.906330,0.939450,0.952474,0.801333,0.674510,0.529412,0.811765
654,-4.959179,0.312786,0.139330,0.980153,0.544644,-0.242276,-0.802911,-0.650189,0.004656,-0.759758,0.174499,0.109080,0.242725,0.852927,0.008991,0.553662,0.966412,0.876856,0.105882,0.054902,0.686275
655,3.840292,0.020921,0.201651,0.914614,-0.194053,-0.571623,-0.797239,0.226448,-0.590902,-0.774310,35.122760,0.710120,0.417881,0.969444,15.456960,0.497066,0.746898,0.053041,0.019608,0.172549,0.725490
656,-0.200562,0.335158,0.780948,0.323072,-0.052506,0.595313,-0.801777,0.261446,-0.435881,-0.861193,5.496468,0.741258,0.572158,0.814735,0.719430,0.505349,0.914540,0.704181,0.278431,0.713726,0.309804
657,7.487707,0.280403,0.752306,0.172425,-0.476605,0.547883,-0.687511,0.174292,-0.035251,-0.984063,1490.320000,0.511344,0.303543,0.341475,451.119200,0.075319,0.149370,0.844456,0.184314,0.501961,0.243137
658,2.543993,0.560598,0.497417,0.840942,-0.633386,-0.157957,-0.757543,-0.651925,-0.214169,-0.727410,16.729260,0.535696,0.021112,0.913166,13.568060,0.129191,0.854882,0.201036,0.380392,0.623529,0.835294
659,4.607623,0.549229,0.934861,0.023259,0.019672,-0.465853,-0.884643,-0.768097,-0.148113,-0.622968,53.898240,0.082464,0.304388,0.645392,5.712915,0.403045,0.149264,0.118003,0.156863,0.239216,0.007843
660,5.050882,0.463539,0.029987,0.148744,-0.329684,0.017787,-0.943924,-0.786527,0.254281,-0.562776,284.840700,0.677165,0.508539,0.345274,10.705820,0.153242,0.484849,0.848514,0.415686,0.023529,0.086275
661,4.129384,0.620163,0.036992,0.033708,-0.277547,0.499833,-0.820448,0.841430,-0.201057,-0.501569,162.482100,0.867196,0.255456,0.428615,44.511360,0.142233,0.080167,0.574369,0.419608,0.007843,0.043137
662,0.932529,0.851646,0.789951,0.591604,-0.483222,-0.151090,-0.862362,0.159699,-0.267812,-0.950144,6.987212,0.109050,0.442375,0.475507,4.673191,0.148653,0.236191,0.330133,0.501961,0.627451,0.537255
663,-4.675685,0.092989,0.572814,0.060931,-0.617985,0.135945,-0.774347,0.028323,-0.824878,-0.564601,0.321084,0.667357,0.683889,0.382586,0.036475,0.047125,0.653062,0.603188,0.039216,0.509804,0.039216
664,8.462263,0.965270,0.095650,0.837618,0.439676,0.383052,-0.812377,-0.180024,-0.520911,-0.834412,1217.990000,0.124672,0.407128,0.513881,662.615100,0.200806,0.186058,0.730652,0.576471,0.043137,0.913726
665,5.701571,0.678518,0.315249,0.494950,-0.823887,0.006951,-0.566711,-0.137942,0.381234,-0.914129,357.256100,0.267651,0.585497,0.964359,141.892700,0.177923,0.414534,0.867666,0.478431,0.356863,0.811765
666,-4.171455,0.443966,0.857371,0.976311,0.095905,0.646217,-0.757104,-0.551245,-0.172890,-0.816234,0.217578,0.109695,0.947887,0.135141,0.068929,0.596624,0.613431,0.743114,0.352941,0.874510,0.862745
667,-2.041670,0.358806,0.973452,0.951754,0.004253,0.212165,-0.977225,-0.355305,0.384605,-0.851961,0.013861,0.303972,0.295447,0.880055,0.262232,0.207636,0.116054,0.804468,0.149020,0.349020,0.819608
668,9.754790,0.896569,0.813378,0.989837,0.435015,-0.315711,-0.843261,-0.515574,-0.363596,-0.775875,3828.551000,0.443327,0.746178,0.532870,790.444300,0.990633,0.043967,0.258663,0.831373,0.509804,0.619608
669,-0.362883,0.157974,0.807250,0.419625,0.586501,0.499086,-0.637911,0.454254,0.398769,-0.796641,3.176634,0.884992,0.264462,0.185589,1.077370,0.945598,0.313729,0.015542,0.227451,0.545098,0.078431
670,2.152998,0.416848,0.273621,0.680937,0.271451,0.819804,-0.504219,-0.407885,0.499326,-0.764398,18.895960,0.827767,0.548046,0.866133,12.566910,0.651930,0.692436,0.286457,0.576471,0.372549,0.745098
671,5.198513,0.103001,0.135928,0.459903,-0.377956,0.707511,-0.597141,-0.080861,0.345010,-0.935109,10.356140,0.876867,0.741356,0.866105,85.991860,0.663764,0.121904,0.121931,0.137255,0.062745,0.247059
672,1.587467,0.358800,0.487801,0.979934,0.390458,0.695314,-0.603391,-0.347367,0.260225,-0.900899,6.167410,0.019314,0.343253,0.224327,7.389585,0.584209,0.770512,0.237417,0.392157,0.603922,0.713726
673,3.027770,0.792480,0.246168,0.555133,-0.265992,-0.329050,-0.906076,0.813632,-0.106050,-0.571627,63.444770,0.792948,0.699906,0.340198,10.429700,0.807814,0.899492,0.364245,0.874510,0.274510,0.380392
674,1.044640,0.886236,0.498186,0.888873,0.017221,0.434465,-0.900524,-0.209168,-0.602747,-0.770029,0.502190,0.096452,0.331124,0.925124,5.619919,0.961606,0.120539,0.758401,1.000000,0.266667,1.000000
675,-2.605626,0.602308,0.236078,0.572883,-0.031728,-0.727145,-0.685750,0.590812,0.017876,-0.806611,0.267076,0.353183,0.033755,0.553183,0.153617,0.217451,0.963074,0.912438,0.274510,0.207843,0.505882
676,1.828504,0.986269,0.485037,0.435536,-0.020333,-0.331682,-0.943172,0.603620,-0.560510,-0.566985,4.606169,0.766760,0.211455,0.652010,0.282529,0.729300,0.701337,0.095494,0.458824,0.109804,0.133333
677,8.513870,0.286952,0.868258,0.332601,-0.470348,-0.124047,-0.873719,-0.639721,0.166350,-0.750390,1571.239000,0.540957,0.947765,0.098660,978.904600,0.156464,0.676416,0.171290,0.223529,1.000000,0.207843
678,0.547684,0.640026,0.302447,0.452892,0.469915,0.185488,-0.863003,-0.468444,-0.545015,-0.695355,1.267745,0.148730,0.155325,0.017819,0.358135,0.850835,0.381563,0.418838,0.278431,0.070588,0.125490
679,0.645674,0.759885,0.275426,0.837109,-0.758514,0.107904,-0.642661,0.463711,-0.328891,-0.822680,6.351726,0.345297,0.146611,0.975174,4.618209,0.813920,0.331806,0.975795,1.000000,0.250980,1.000000
680,9.232448,0.934507,0.618478,0.308007,0.686028,-0.076671,-0.723525,-0.139077,0.018174,-0.990115,4112.648000,0.723809,0.208414,0.705412,553.969100,0.067904,0.196130,0.589374,0.737255,0.282353,0.301961
681,5.833027,0.897454,0.166241,0.199345,0.775943,0.013596,-0.630656,0.214101,-0.492990,-0.843280,129.683300,0.206641,0.273368,0.645455,15.648100,0.757163,0.866526,0.420552,0.415686,0.062745,0.086275
682,5.068955,0.234194,0.414286,0.245609,-0.745886,0.219535,-0.628855,-0.178559,0.808237,-0.561133,245.122500,0.524465,0.028757,0.070485,40.568120,0.500917,0.197250,0.348084,0.211765,0.184314,0.141177
683,5.995387,0.117092,0.837398,0.461003,0.311551,-0.757839,-0.573251,-0.255630,-0.698508,-0.668386,268.732200,0.717305,0.099889,0.069699,172.157400,0.053547,0.170126,0.222361,0.082353,0.545098,0.333333
684,7.251658,0.946245,0.280249,0.489915,0.077726,-0.532567,-0.842811,-0.146229,0.246615,-0.958018,196.105300,0.958422,0.027303,0.531769,52.406140,0.869446,0.496050,0.772928,0.666667,0.094118,0.258824
685,5.363744,0.754970,0.422139,0.260245,-0.511378,0.408847,-0.755868,0.657533,0.151040,-0.738131,365.566700,0.731537,0.982348,0.521350,101.372900,0.273806,0.347368,0.558427,0.713726,0.490196,0.298039
686,8.081233,0.064615,0.434239,0.334362,0.493686,-0.513982,-0.701496,-0.286576,-0.410969,-0.865435,893.950100,0.417816,0.098194,0.926209,78.024090,0.118033,0.673285,0.100891,0.007843,0.176471,0.239216
687,8.182852,0.665030,0.862050,0.489527,-0.444173,0.117264,-0.888234,0.748540,-0.021703,-0.662734,1115.668000,0.599120,0.851808,0.238443,99.689670,0.418034,0.912418,0.368533,0.313726,0.596079,0.164706
688,1.769406,0.772282,0.071589,0.421663,-0.724169,-0.073977,-0.685644,-0.074782,-0.641121,-0.763788,13.987150,0.009076,0.312060,0.936798,9.353808,0.638139,0.359274,0.542625,0.909804,0.074510,0.552941
689,1.479853,0.983675,0.671567,0.888914,-0.390679,-0.116677,-0.913103,-0.236052,-0.071455,-0.969110,3.035815,0.532168,0.667162,0.839742,5.337947,0.725737,0.436119,0.587048,1.000000,0.607843,0.925490
690,5.474461,0.991966,0.112689,0.651483,-0.249953,0.579784,-0.775483,-0.577485,-0.574997,-0.579560,93.813280,0.758852,0.789040,0.218784,66.960350,0.550175,0.250363,0.019079,0.874510,0.062745,0.105882
691,5.218140,0.399484,0.968297,0.913183,-0.642934,0.479035,-0.597630,0.506502,-0.347021,-0.789324,79.525430,0.438300,0.655563,0.776402,0.087314,0.713996,0.773256,0.308817,0.003922,0.019608,0.007843
692,-1.186400,0.414946,0.902551,0.122023,0.346412,-0.092083,-0.933552,0.534811,0.123064,-0.835962,3.444587,0.551016,0.424853,0.943960,1.306720,0.610798,0.245383,0.820473,0.576471,0.866667,0.254902
693,4.178781,0.854057,0.177747,0.828781,-0.572582,-0.108344,-0.812657,0.141390,-0.816737,-0.559419,105.819100,0.789602,0.422835,0.146045,48.121010,0.598684,0.217376,0.273876,1.000000,0.133333,0.662745
694,-4.396737,0.753829,0.594901,0.751826,0.516264,0.395287,-0.759750,-0.379663,-0.158649,-0.911420,0.151465,0.980290,0.393935,0.319243,0.011523,0.482068,0.419570,0.816863,0.521569,0.223529,0.352941
695,4.566200,0.744193,0.508474,0.459251,-0.029494,0.759168,-0.650226,0.714913,-0.260569,-0.648848,80.457510,0.698912,0.769587,0.591202,69.436340,0.950599,0.113600,0.013829,1.000000,0.317647,0.133333
696,7.750060,0.743524,0.341046,0.495512,0.188650,0.549590,-0.813856,0.258919,-0.555523,-0.790161,1309.163000,0.037119,0.960083,0.536586,66.124630,0.726110,0.341676,0.590451,0.341177,0.278431,0.278431
697,6.593081,0.625157,0.540151,0.330519,0.023986,0.804558,-0.593389,-0.547782,-0.480138,-0.685129,115.935900,0.076259,0.171528,0.353106,183.916300,0.541041,0.220965,0.640698,0.580392,0.325490,0.333333
698,3.264897,0.383521,0.286474,0.917676,-0.580781,-0.425682,-0.693894,-0.201050,0.249689,-0.947225,23.159260,0.067209,0.525316,0.901163,0.965636,0.069171,0.877850,0.788189,0.015686,0.109804,0.607843
699,2.187130,0.271362,0.271759,0.483170,0.498388,0.595528,-0.630044,-0.480652,0.065047,-0.874496,30.627050,0.534642,0.507514,0.514736,2.945890,0.316755,0.880779,0.470532,0.149020,0.211765,0.305882
700,-3.640075,0.315415,0.618487,0.965239,-0.323110,0.554412,-0.766960,-0.065416,0.243198,-0.967768,0.705573,0.250907,0.515665,0.809101,0.124679,0.616669,0.985186,0.882161,0.298039,0.792157,0.996079
701,8.452899,0.925884,0.129884,0.613908,-0.682161,0.054653,-0.729157,-0.237833,0.058551,-0.969540,2641.507000,0.564030,0.691679,0.522769,444.975000,0.020925,0.042979,0.735108,0.682353,0.117647,0.658824
702,0.375884,0.833582,0.160551,0.592934,0.381043,-0.642749,-0.664590,-0.441527,-0.722533,-0.531977,5.447006,0.959708,0.100997,0.334576,3.515020,0.645432,0.835233,0.233763,1.000000,0.231373,0.466667
703,-0.348398,0.684889,0.302796,0.284047,-0.176210,-0.264569,-0.948132,-0.701554,0.411726,-0.581640,0.041847,0.618349,0.997797,0.537604,0.566214,0.547464,0.793438,0.990668,0.407843,0.207843,0.215686
704,7.994949,0.790297,0.110004,0.535966,-0.185506,0.737401,-0.649483,0.473295,0.043582,-0.879825,270.674000,0.377890,0.407224,0.648326,649.711000,0.451486,0.463824,0.383105,0.776471,0.117647,0.501961
705,9.763740,0.150398,0.507701,0.281720,0.614617,0.574463,-0.540590,0.034118,-0.128306,-0.991148,1732.097000,0.028014,0.018779,0.753708,2483.188000,0.252568,0.155836,0.403590,0.121569,0.313726,0.294118
706,7.992620,0.896143,0.390241,0.750186,-0.003452,-0.814443,-0.580234,-0.307291,0.020074,-0.951404,1637.876000,0.703744,0.367976,0.260227,592.528600,0.329789,0.695276,0.424511,0.913726,0.462745,0.701961
707,-3.893158,0.059033,0.813591,0.128319,-0.738065,-0.135811,-0.660920,0.388524,0.406308,-0.827020,0.254991,0.565604,0.062981,0.867087,0.045068,0.419868,0.842888,0.440273,0.023529,0.576471,0.074510
708,8.061165,0.631308,0.276314,0.823808,0.445676,0.180109,-0.876889,0.447278,-0.669545,-0.593003,1532.855000,0.199039,0.454514,0.969612,774.934800,0.381777,0.536476,0.340263,0.615686,0.329412,1.000000
709,5.182160,0.155120,0.957848,0.849433,0.799009,0.056601,-0.598649,0.254713,0.732799,-0.630973,108.721600,0.008916,0.141320,0.190735,73.258090,0.334872,0.899360,0.045653,0.117647,1.000000,0.278431
710,2.446121,0.397639,0.878134,0.527693,0.215205,-0.669651,-0.710812,-0.148572,-0.513330,-0.845233,21.500410,0.290815,0.565116,0.135091,3.013063,0.621318,0.725883,0.724060,0.239216,0.698039,0.317647
711,0.905748,0.543494,0.976989,0.188912,0.268009,-0.287440,-0.919538,-0.361842,0.683326,-0.634142,1.089482,0.252114,0.498258,0.083380,3.444248,0.272371,0.017062,0.708480,0.360784,0.200000,0.192157
712,-2.998489,0.432379,0.522223,0.664685,-0.210364,-0.832966,-0.511777,0.609320,0.035047,-0.792150,0.868118,0.859938,0.076632,0.650698,0.027859,0.270629,0.469181,0.260706,0.274510,0.156863,0.329412
713,0.037364,0.867473,0.557607,0.619316,0.440705,0.192721,-0.876720,-0.098538,-0.447289,-0.888945,0.742097,0.615070,0.160736,0.013048,1.386211,0.311826,0.679237,0.802419,0.564706,0.490196,0.588235
714,-3.460736,0.733886,0.938145,0.749648,-0.198966,0.734490,-0.648796,0.286919,-0.415951,-0.862939,0.012181,0.161182,0.907226,0.686338,0.024950,0.803289,0.420010,0.047677,0.329412,0.325490,0.078431
715,2.915715,0.744173,0.038243,0.575068,-0.189505,0.809456,-0.555761,-0.736178,0.367915,-0.568050,26.293200,0.514442,0.987979,0.533263,13.514480,0.292890,0.741159,0.936485,0.584314,0.082353,0.705882
716,7.664822,0.270702,0.415700,0.941425,-0.100031,-0.829536,-0.549421,-0.415207,-0.750275,-0.514480,1447.284000,0.724923,0.088092,0.031048,384.240700,0.903164,0.828545,0.373556,0.403922,0.474510,0.745098
717,-2.436178,0.869683,0.960271,0.732638,-0.337924,-0.618484,-0.709426,0.113087,0.412869,-0.903743,0.454176,0.741420,0.237036,0.450596,0.060061,0.921835,0.280809,0.464380,0.552941,0.313726,0.313726
718,3.696340,0.190482,0.523852,0.329363,0.337366,-0.589789,-0.733712,0.854216,0.112839,-0.507526,96.247950,0.529202,0.156572,0.633056,8.052019,0.767013,0.954182,0.444684,0.156863,0.384314,0.266667
719,-2.144763,0.700725,0.163360,0.489510,-0.704599,0.000822,-0.709605,-0.585622,-0.014587,-0.810453,1.856850,0.950342,0.589246,0.755393,0.086372,0.874118,0.938766,0.164778,0.992157,0.160784,0.529412
720,6.223562,0.444336,0.332186,0.396702,0.558351,0.637783,-0.530544,-0.107044,-0.747919,-0.655102,446.981800,0.299657,0.855921,0.020073,17.826930,0.307011,0.057348,0.091786,0.101961,0.015686,0.031373
721,9.283857,0.963408,0.781384,0.201182,0.274968,0.186273,-0.943236,-0.455769,-0.646589,-0.611717,2471.489000,0.470756,0.900358,0.995020,261.214500,0.574931,0.162727,0.868759,0.525490,0.466667,0.156863
722,9.550419,0.850280,0.876520,0.318926,-0.070517,0.348249,-0.934746,0.558507,-0.200489,-0.804906,1045.420000,0.056341,0.393317,0.758403,1643.262000,0.249212,0.717080,0.354246,0.592157,0.996079,0.274510
723,4.753223,0.996398,0.213924,0.144005,0.737333,0.125425,-0.663783,0.629415,-0.592465,-0.502814,66.596850,0.684568,0.101492,0.091348,8.941424,0.740557,0.657591,0.284765,0.666667,0.082353,0.023529
724,-2.115308,0.939064,0.499110,0.958488,-0.486223,0.494704,-0.720316,0.297221,0.684177,-0.666005,0.395519,0.245647,0.840701,0.954272,0.169229,0.730949,0.350736,0.284332,0.666667,0.329412,0.670588
725,4.249000,0.886671,0.770829,0.903154,-0.000461,-0.611177,-0.791494,-0.327987,0.669529,-0.666450,81.689000,0.150680,0.204221,0.218825,10.446990,0.137331,0.684841,0.286956,0.247059,0.454902,0.360784
