sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
635,0.000000,0.950315,0.650767,0.820803,0.371710,-0.360484,-0.855502,0.509330,-0.249232,-0.823691,0.365999,0.574982,0.288155,0.638190,0.478628,0.361998,0.216573,0.065190,0.423529,0.207843,0.215686
636,0.000000,0.144950,0.303617,0.414508,-0.806257,-0.077966,-0.586405,-0.260227,-0.061796,-0.963568,1.130414,0.255736,0.545477,0.673431,0.619520,0.753267,0.787641,0.990131,0.086275,0.207843,0.321569
637,0.000000,0.253525,0.255226,0.297753,0.326651,0.689571,-0.646368,0.661826,-0.272363,-0.698430,4.175727,0.619122,0.983785,0.738560,1.894912,0.380754,0.082693,0.911739,0.223529,0.203922,0.388235
638,0.000000,0.704722,0.219644,0.128839,0.402849,0.523710,-0.750626,0.813089,0.132128,-0.566946,3.940529,0.010046,0.033174,0.141387,0.117930,0.808296,0.639779,0.780671,0.207843,0.035294,0.019608
639,0.000000,0.270798,0.249012,0.821892,-0.061932,0.468734,-0.881166,0.117484,0.167857,-0.978786,5.488734,0.891992,0.344050,0.479308,1.314520,0.489406,0.536775,0.472910,0.337255,0.207843,0.729412
640,0.000000,0.523492,0.172152,0.831890,-0.010706,-0.630181,-0.776375,0.233797,0.633129,-0.737893,1.840073,0.620152,0.264106,0.720783,1.732574,0.282485,0.367060,0.117207,0.356863,0.121569,0.403922
641,0.000000,0.300474,0.963265,0.205261,-0.286569,0.241456,-0.927134,-0.456819,-0.186341,-0.869824,1.346517,0.249049,0.121475,0.864923,0.279676,0.095056,0.379449,0.740315,0.039216,0.321569,0.121569
642,0.000000,0.804314,0.261262,0.162257,0.382674,-0.530415,-0.756453,-0.382840,0.580269,-0.718833,6.059004,0.111044,0.659817,0.126025,1.639639,0.688236,0.944461,0.881988,0.776471,0.305882,0.180392
643,0.000000,0.011564,0.069765,0.248837,0.476899,0.143853,-0.867107,-0.418647,-0.640488,-0.643825,4.691535,0.448599,0.323202,0.120315,0.323633,0.353894,0.185400,0.834009,0.003922,0.007843,0.105882
644,0.000000,0.111219,0.641285,0.141713,0.532366,-0.535329,-0.655751,0.663546,-0.421920,-0.617811,4.664129,0.356703,0.361269,0.918186,1.959380,0.663818,0.186288,0.099742,0.133333,0.435294,0.156863
645,0.000000,0.927132,0.031076,0.382208,0.401176,-0.704877,-0.584984,0.716768,0.393260,-0.575838,0.907954,0.740356,0.472792,0.884378,1.953959,0.914919,0.008009,0.762839,1.000000,0.003922,0.431373
646,0.000000,0.084870,0.348925,0.086354,-0.063507,-0.123884,-0.990262,0.538273,0.323811,-0.778081,0.497216,0.044713,0.920435,0.736933,1.684546,0.262247,0.798424,0.289139,0.039216,0.380392,0.047059
647,0.000000,0.816030,0.467144,0.566158,0.358585,-0.594616,-0.719617,0.274391,-0.766197,-0.581079,2.984938,0.015381,0.482215,0.528002,1.680321,0.954481,0.783357,0.058991,0.925490,0.517647,0.301961
648,0.000000,0.838225,0.699473,0.449713,-0.564309,-0.631808,-0.531389,0.139313,-0.700598,-0.699825,1.980531,0.482783,0.875224,0.860795,1.158851,0.634622,0.107294,0.931586,0.709804,0.454902,0.486275
649,0.000000,0.641780,0.371198,0.129761,-0.221256,0.822024,-0.524712,-0.743519,0.407175,-0.530461,5.473322,0.966604,0.162902,0.896040,1.593114,0.471983,0.900698,0.616511,0.800000,0.407843,0.180392
650,0.000000,0.879532,0.962264,0.652843,0.618634,-0.408643,-0.671046,0.110598,0.298435,-0.948000,3.925679,0.636996,0.284438,0.959228,1.216805,0.854341,0.343819,0.098030,0.909804,0.627451,0.533333
651,0.000000,0.584404,0.071582,0.070476,0.179865,-0.766463,-0.616590,-0.755334,0.249746,-0.605886,0.974393,0.407742,0.026109,0.372405,1.933646,0.206790,0.223353,0.664546,0.352941,0.039216,0.086275
652,0.000000,0.330379,0.399636,0.864161,0.002423,-0.017698,-0.999840,0.103982,-0.846697,-0.521816,0.515434,0.923534,0.867403,0.273781,0.889514,0.327034,0.422881,0.510977,0.176471,0.239216,0.549020
653,0.000000,0.834541,0.376815,0.250715,0.828717,0.248868,-0.501291,0.417343,-0.553838,-0.720478,3.257329,0.781280,0.162657,0.351762,0.990344,0.940898,0.471663,0.683346,0.854902,0.239216,0.196078
654,0.000000,0.964390,0.888875,0.005360,-0.713309,-0.321268,-0.622879,-0.002978,0.233479,-0.972357,0.828368,0.572657,0.477988,0.400086,0.379105,0.854942,0.107816,0.833531,0.560784,0.231373,0.007843
655,0.000000,0.033753,0.949497,0.532818,-0.677962,0.033621,-0.734328,-0.073012,-0.539576,-0.838765,4.775413,0.839063,0.829006,0.567082,0.336865,0.723666,0.445014,0.089553,0.031373,0.784314,0.278431
656,0.000000,0.030729,0.518715,0.441271,0.258944,0.174255,-0.950044,-0.359972,0.108948,-0.926580,5.611312,0.791531,0.115587,0.999340,0.610297,0.688979,0.125451,0.976334,0.035294,0.145098,0.560784
657,0.000000,0.842616,0.644863,0.170187,-0.130724,-0.626097,-0.768709,0.550465,0.001623,-0.834857,0.964804,0.327765,0.756879,0.431852,1.593799,0.398130,0.038971,0.636770,0.639216,0.243137,0.156863
658,0.000000,0.839264,0.721428,0.674446,-0.224806,-0.541152,-0.810319,-0.474628,-0.201067,-0.856913,5.652619,0.807077,0.641042,0.988214,0.620022,0.080303,0.552865,0.747519,0.788235,0.647059,0.854902
659,0.000000,0.248682,0.483447,0.213589,0.067120,-0.805394,-0.588928,-0.137686,0.009414,-0.990431,4.548694,0.878242,0.372662,0.566469,1.990953,0.298958,0.726957,0.629172,0.250980,0.541177,0.243137
660,0.000000,0.215579,0.625094,0.936124,-0.799814,-0.249359,-0.546002,0.426969,0.198210,-0.882276,2.231593,0.679844,0.586095,0.372793,0.874900,0.066526,0.319325,0.799062,0.039216,0.329412,0.737255
661,0.000000,0.744422,0.737530,0.109026,-0.046242,-0.527419,-0.848346,-0.615373,-0.053287,-0.786433,6.001666,0.986572,0.448315,0.487355,0.678101,0.982994,0.883622,0.365467,0.933333,0.623529,0.062745
662,0.000000,0.857973,0.869642,0.499835,-0.059229,0.339564,-0.938716,0.830768,0.164107,-0.531878,5.127889,0.429615,0.447736,0.489112,0.378740,0.026600,0.850143,0.907742,0.317647,0.564706,0.333333
663,0.000000,0.534446,0.192125,0.686749,0.818922,-0.265833,-0.508625,0.192515,-0.141332,-0.971063,5.230561,0.157033,0.740103,0.928346,0.936659,0.705713,0.191219,0.408623,0.411765,0.149020,0.721569
664,0.000000,0.544079,0.517333,0.838331,-0.393494,-0.764138,-0.511132,0.417841,0.602164,-0.680300,2.677670,0.346155,0.771727,0.769166,0.534861,0.423860,0.768198,0.907486,0.247059,0.313726,0.552941
665,0.000000,0.985422,0.552631,0.293138,0.031652,-0.720433,-0.692802,-0.595013,-0.603349,-0.530971,2.082370,0.773093,0.606195,0.452386,1.411186,0.446974,0.218764,0.015015,0.874510,0.356863,0.074510
666,0.000000,0.413322,0.285060,0.480298,0.730902,-0.363150,-0.577845,0.678023,-0.516314,-0.523168,2.499958,0.570117,0.783101,0.509308,1.778148,0.649302,0.132362,0.684221,0.439216,0.215686,0.513726
667,0.000000,0.123731,0.963336,0.202660,-0.288790,-0.469886,-0.834151,-0.022083,-0.850974,-0.524744,2.471904,0.531926,0.140607,0.224076,0.799217,0.296266,0.805645,0.065583,0.062745,0.737255,0.031373
668,0.000000,0.677283,0.013645,0.738537,-0.228867,0.708797,-0.667253,-0.443892,0.739449,-0.506138,4.220173,0.612817,0.984410,0.354408,0.490280,0.465301,0.534309,0.738430,0.509804,0.023529,0.490196
669,0.000000,0.438571,0.939142,0.146310,-0.094952,0.721907,-0.685444,-0.838068,0.063733,-0.541830,2.591210,0.847667,0.833826,0.911464,0.020090,0.217053,0.930625,0.747134,0.215686,0.494118,0.070588
670,0.000000,0.553974,0.488546,0.750096,-0.554669,-0.486933,-0.674714,-0.278176,0.431022,-0.858393,3.409384,0.518021,0.017391,0.094568,0.393642,0.842471,0.824874,0.218432,0.352941,0.262745,0.215686
671,0.000000,0.177683,0.509925,0.601009,-0.117759,-0.272235,-0.954998,0.140667,0.450757,-0.881493,1.293429,0.034636,0.506710,0.659245,1.904209,0.437258,0.666569,0.701159,0.145098,0.533333,0.650980
672,0.000000,0.213711,0.697954,0.234505,0.653890,0.492687,-0.574185,0.374406,-0.370312,-0.850111,3.100191,0.713110,0.132408,0.637186,1.854896,0.482439,0.906222,0.642139,0.211765,0.807843,0.254902
673,0.000000,0.197367,0.201452,0.771250,0.239446,0.581460,-0.777541,-0.104901,-0.814482,-0.570627,2.630634,0.137684,0.183265,0.142306,1.473605,0.248325,0.189846,0.765884,0.098039,0.086275,0.745098
674,0.000000,0.097576,0.832280,0.996734,-0.060251,0.209236,-0.976007,-0.383807,0.447090,-0.807962,0.816888,0.200904,0.556331,0.971974,1.233532,0.169650,0.224738,0.883348,0.023529,0.466667,1.000000
675,0.000000,0.900423,0.494627,0.317094,-0.551088,-0.558576,-0.619916,-0.066438,0.221350,-0.972929,0.062346,0.458977,0.292110,0.102267,0.644123,0.288716,0.332753,0.675108,0.384314,0.215686,0.188235
676,0.000000,0.746500,0.221845,0.931254,-0.836100,0.098841,-0.539599,0.320947,-0.180667,-0.929706,2.566987,0.955295,0.426982,0.037617,0.668062,0.980605,0.646989,0.131176,0.627451,0.137255,0.274510
677,0.000000,0.817121,0.824606,0.267183,0.345992,0.645789,-0.680622,-0.287705,0.426967,-0.857278,5.011877,0.001855,0.244399,0.680951,0.761111,0.565423,0.357633,0.499984,0.509804,0.454902,0.227451
678,0.000000,0.243417,0.776108,0.093168,0.007980,0.481331,-0.876502,-0.386883,-0.588619,-0.709823,1.380420,0.551263,0.317048,0.621746,0.070006,0.239062,0.278271,0.304356,0.031373,0.129412,0.007843
679,0.000000,0.360448,0.232958,0.336316,-0.108163,0.795734,-0.595910,-0.310578,-0.641454,-0.701483,2.492777,0.306218,0.717189,0.731635,0.560069,0.113042,0.111316,0.151924,0.070588,0.031373,0.074510
680,0.000000,0.762998,0.892823,0.344497,-0.611267,0.291471,-0.735797,-0.297852,0.408912,-0.862598,3.363669,0.307181,0.515796,0.353826,0.839824,0.565669,0.863327,0.697644,0.537255,0.803922,0.262745
681,0.000000,0.457641,0.678491,0.530910,0.170797,-0.628266,-0.759019,-0.276582,0.762433,-0.584978,1.224155,0.787393,0.008793,0.971900,0.842154,0.297281,0.246752,0.574916,0.211765,0.294118,0.345098
682,0.000000,0.686146,0.124783,0.922109,0.784377,0.164064,-0.598194,0.271964,-0.470979,-0.839175,4.430984,0.760221,0.584531,0.599971,0.573386,0.045320,0.675151,0.380530,0.458824,0.090196,0.619608
683,0.000000,0.804732,0.648451,0.608567,0.641934,-0.242285,-0.727474,0.236579,-0.340877,-0.909854,4.655241,0.571134,0.787459,0.684465,0.855771,0.874516,0.785165,0.636003,0.780392,0.701961,0.580392
684,0.000000,0.418610,0.652441,0.328690,0.658235,-0.379068,-0.650411,-0.466358,0.010886,-0.884529,6.201963,0.763326,0.862376,0.512427,0.727875,0.617320,0.784295,0.189042,0.325490,0.580392,0.145098
685,0.000000,0.763661,0.586795,0.782980,-0.441781,-0.427809,-0.788549,0.248397,-0.413536,-0.875949,3.664880,0.087526,0.686921,0.884777,0.300489,0.782553,0.861582,0.312690,0.364706,0.439216,0.635294
686,0.000000,0.978626,0.237317,0.000021,0.347077,-0.277597,-0.895811,-0.213938,0.642232,-0.736049,1.360060,0.852291,0.855036,0.481573,1.946125,0.128814,0.166949,0.916578,0.576471,0.137255,0.003922
687,0.000000,0.481285,0.709057,0.367869,-0.272085,-0.807170,-0.523877,-0.740803,0.137256,-0.657550,6.142231,0.530275,0.585853,0.680270,0.670342,0.005743,0.151333,0.051491,0.207843,0.403922,0.207843
688,0.000000,0.466845,0.635779,0.707838,-0.307930,0.015190,-0.951288,0.133761,-0.542433,-0.829382,3.256543,0.646537,0.904849,0.565684,1.714481,0.939000,0.853531,0.923323,0.572549,0.807843,0.839216
689,0.000000,0.823558,0.604104,0.594586,-0.090372,0.204167,-0.974756,-0.053063,0.161950,-0.985371,5.336917,0.599921,0.408372,0.776751,1.676963,0.068567,0.376536,0.838298,0.623529,0.517647,0.803922
690,0.000000,0.068797,0.907446,0.773951,-0.234100,0.565769,-0.790634,-0.551535,-0.261879,-0.791977,0.532748,0.078528,0.182664,0.328332,0.590599,0.268805,0.404091,0.511071,0.011765,0.435294,0.407843
691,0.000000,0.153591,0.698514,0.948896,0.330170,-0.241840,-0.912415,0.696381,-0.150678,-0.701676,5.909202,0.397331,0.276041,0.917261,1.973936,0.640734,0.203474,0.860891,0.172549,0.466667,1.000000
692,0.000000,0.598376,0.429770,0.533795,0.050102,-0.253284,-0.966094,0.050232,-0.748067,-0.661719,6.223959,0.918656,0.814747,0.700701,0.653065,0.327410,0.253766,0.996063,0.674510,0.431373,0.568628
693,0.000000,0.882371,0.888730,0.568964,-0.055057,0.538534,-0.840803,0.223728,-0.259049,-0.939595,1.377048,0.256583,0.686447,0.046810,1.556015,0.675754,0.278983,0.708475,0.831373,0.623529,0.545098
694,0.000000,0.097345,0.078786,0.171741,0.206045,0.765695,-0.609308,-0.491431,-0.188357,-0.850304,1.880756,0.085563,0.207922,0.577065,1.380364,0.951914,0.102526,0.051552,0.113726,0.015686,0.035294
695,0.000000,0.232845,0.628719,0.784854,-0.285362,0.754136,-0.591479,-0.268769,-0.184953,-0.945281,1.728516,0.289328,0.152685,0.242293,0.880014,0.376793,0.961504,0.543619,0.121569,0.533333,0.521569
696,0.000000,0.475592,0.037844,0.075734,0.111524,0.730537,-0.673704,-0.123994,0.190239,-0.973876,5.319719,0.898637,0.767510,0.395376,0.152379,0.970256,0.774514,0.715328,0.470588,0.031373,0.023529
697,0.000000,0.837671,0.257420,0.684510,0.834973,0.182695,-0.519078,0.056821,0.794396,-0.604737,1.443043,0.262928,0.485941,0.694982,0.154640,0.771347,0.994897,0.396835,0.298039,0.094118,0.262745
698,0.000000,0.201541,0.458103,0.063297,-0.013034,0.860287,-0.509644,-0.624223,-0.039814,-0.780232,0.078091,0.340278,0.132904,0.789303,0.365613,0.283636,0.805663,0.203520,0.043137,0.231373,0.007843
699,0.000000,0.624856,0.558845,0.778331,-0.481575,0.565263,-0.669749,0.382658,-0.608383,-0.695300,3.633790,0.093593,0.102520,0.497847,0.884717,0.132615,0.453669,0.900296,0.200000,0.333333,0.639216
700,0.000000,0.336276,0.899612,0.956348,0.729480,-0.409341,-0.547996,0.171077,-0.688516,-0.704754,4.028564,0.591248,0.467055,0.128043,0.509570,0.977501,0.162186,0.399599,0.274510,0.454902,0.439216
701,0.000000,0.905556,0.872361,0.290343,0.083445,0.348800,-0.933475,0.349976,-0.166049,-0.921925,2.859981,0.993910,0.197725,0.473030,0.907061,0.161389,0.039534,0.537932,0.788235,0.211765,0.207843
702,0.000000,0.644522,0.277832,0.236384,0.573398,0.197628,-0.795084,0.569347,0.456006,-0.684034,3.542699,0.189771,0.089904,0.164825,0.277789,0.743888,0.977233,0.617231,0.298039,0.125490,0.082353
703,0.000000,0.200893,0.301705,0.476122,0.340887,-0.360522,-0.868228,0.333812,-0.419264,-0.844268,2.940897,0.179483,0.208878,0.726746,0.180436,0.134751,0.636176,0.611936,0.023529,0.094118,0.333333
704,0.000000,0.696258,0.783399,0.928759,-0.081815,0.748326,-0.658266,0.330042,-0.669634,-0.665329,5.140876,0.728209,0.097744,0.264220,1.991102,0.306953,0.462371,0.533441,0.509804,0.694118,0.874510
705,0.000000,0.028823,0.046134,0.483797,0.348394,-0.716269,-0.604632,-0.128003,-0.833926,-0.536827,2.980205,0.247272,0.608690,0.189714,0.054957,0.779067,0.984273,0.971693,0.003922,0.015686,0.117647
706,0.000000,0.412894,0.194167,0.764039,-0.388036,-0.413951,-0.823452,0.149564,0.793427,-0.590004,2.702996,0.632849,0.687995,0.699916,1.204080,0.734180,0.502704,0.717429,0.360784,0.133333,0.666667
707,0.000000,0.481733,0.611321,0.442161,0.310563,-0.135783,-0.940805,0.148534,-0.338082,-0.929322,4.830652,0.250606,0.399863,0.984790,0.851084,0.812111,0.548304,0.957582,0.388235,0.462745,0.588235
708,0.000000,0.143222,0.341919,0.364112,0.563029,-0.497159,-0.660175,-0.559555,-0.547053,-0.622600,0.455032,0.743910,0.258218,0.151708,1.877740,0.750038,0.354833,0.682704,0.164706,0.258824,0.376471
709,0.000000,0.963933,0.004591,0.491057,-0.351153,0.390633,-0.850939,-0.439291,0.529522,-0.725692,3.827668,0.140732,0.133753,0.109516,0.012519,0.421501,0.180318,0.347782,0.152941,0.003922,0.039216
710,0.000000,0.567749,0.340973,0.470717,-0.534870,-0.665872,-0.520123,-0.018447,-0.772262,-0.635036,0.364914,0.382187,0.898958,0.228340,0.558934,0.347054,0.144397,0.501086,0.243137,0.117647,0.235294
711,0.000000,0.039474,0.417318,0.912094,0.609764,0.365325,-0.703367,0.704061,0.393597,-0.591084,3.439411,0.841427,0.163656,0.165297,1.728577,0.918853,0.518826,0.158624,0.082353,0.368628,0.482353
712,0.000000,0.121005,0.871825,0.810052,-0.296008,0.098356,-0.950108,0.119284,0.173984,-0.977497,5.422712,0.150198,0.526296,0.581265,1.104529,0.323144,0.195153,0.994689,0.058824,0.635294,0.905882
713,0.000000,0.365819,0.476350,0.961303,0.645484,-0.496792,-0.580128,0.281477,-0.488234,-0.826074,0.692164,0.516100,0.867116,0.079607,1.623890,0.443821,0.071172,0.106468,0.294118,0.223529,0.392157
714,0.000000,0.186026,0.934643,0.736680,-0.192181,-0.478998,-0.856521,0.049941,-0.504521,-0.861954,1.570789,0.484249,0.785511,0.088731,1.565141,0.320734,0.670892,0.686060,0.125490,0.976471,0.698039
715,0.000000,0.488478,0.957542,0.141690,-0.198928,-0.060816,-0.978125,-0.534153,0.300650,-0.790121,0.158449,0.009706,0.392779,0.654560,1.379347,0.872529,0.669151,0.279478,0.490196,0.854902,0.074510
716,0.000000,0.076840,0.437212,0.154337,0.568537,0.576710,-0.586662,0.129784,-0.726578,-0.674715,3.522772,0.927765,0.308316,0.338798,0.597703,0.556111,0.639673,0.624862,0.035294,0.250980,0.074510
717,0.000000,0.532788,0.297801,0.482682,0.815397,0.067361,-0.574969,0.293953,-0.108810,-0.949606,0.336078,0.794836,0.719940,0.098107,1.597486,0.151005,0.310345,0.796348,0.270588,0.196078,0.494118
718,0.000000,0.385781,0.083783,0.254673,0.237448,0.322894,-0.916165,0.416271,0.625328,-0.660064,2.729090,0.219739,0.032430,0.862557,1.204307,0.081851,0.568126,0.936978,0.117647,0.054902,0.298039
719,0.000000,0.245555,0.735485,0.570637,0.448973,0.436515,-0.779665,-0.037968,-0.246685,-0.968352,0.886693,0.666948,0.033564,0.681810,0.132286,0.767435,0.690537,0.072231,0.078431,0.215686,0.152941
720,0.000000,0.980251,0.319083,0.065582,0.415148,-0.097581,-0.904506,-0.727864,-0.264483,-0.632663,1.470167,0.641313,0.183845,0.492185,0.571969,0.387726,0.377409,0.547039,0.501961,0.129412,0.023529
721,0.000000,0.273602,0.509143,0.748852,0.741974,-0.123890,-0.658882,0.362022,-0.758041,-0.542507,1.303185,0.931387,0.328529,0.582703,0.532928,0.696114,0.734181,0.273176,0.196078,0.305882,0.349020
722,0.000000,0.694648,0.699507,0.551856,-0.209933,0.216881,-0.953358,-0.247866,0.324998,-0.912655,4.057744,0.310746,0.687758,0.685147,1.995919,0.968195,0.567483,0.050126,0.874510,0.803922,0.407843
723,0.000000,0.973116,0.706728,0.429117,0.814975,0.072665,-0.574922,-0.286791,-0.375646,-0.881272,0.568464,0.346101,0.618948,0.181007,0.670791,0.380264,0.418193,0.229217,0.486275,0.368628,0.149020
724,0.000000,0.392158,0.063737,0.372511,0.214711,0.036177,-0.976007,-0.732565,0.099709,-0.673355,2.247446,0.343976,0.273894,0.673286,1.577584,0.667827,0.590305,0.328773,0.376471,0.054902,0.278431
725,0.000000,0.743426,0.936667,0.332301,-0.487394,-0.409376,-0.771271,-0.699969,-0.473709,-0.534456,1.011142,0.833358,0.699830,0.119209,1.184898,0.519054,0.791911,0.918192,0.619608,0.890196,0.317647
726,0.000000,0.712671,0.308738,0.462452,0.772355,-0.097784,-0.627619,0.175236,0.816367,-0.550306,1.824873,0.409279,0.596936,0.154755,1.556464,0.432387,0.488393,0.910397,0.556863,0.258824,0.498039
727,0.000000,0.639878,0.010588,0.006138,-0.794137,-0.027622,-0.607111,0.552270,-0.037633,-0.832816,3.927805,0.785952,0.465889,0.124252,0.168042,0.096077,0.592956,0.142449,0.149020,0.007843,0.003922
728,0.000000,0.179767,0.266861,0.435540,-0.367391,0.317484,-0.874201,-0.517326,0.459784,-0.721785,5.611351,0.023983,0.502316,0.142523,1.328915,0.392972,0.140061,0.620985,0.113726,0.180392,0.368628
729,0.000000,0.059312,0.075959,0.012321,0.591489,0.095238,-0.800669,-0.506036,-0.512723,-0.693573,5.313105,0.329513,0.682479,0.179986,1.972965,0.187343,0.734611,0.939085,0.023529,0.090196,0.019608
730,0.000000,0.135778,0.350229,0.177276,-0.415729,0.389812,-0.821716,-0.767391,0.148919,-0.623645,3.093302,0.133692,0.636021,0.606374,1.033434,0.009494,0.361935,0.373207,0.007843,0.266667,0.125490
731,0.000000,0.521280,0.056321,0.832767,0.109794,-0.255297,-0.960608,0.197113,0.260701,-0.945083,3.087107,0.286513,0.166318,0.245914,1.359947,0.212047,0.201685,0.988138,0.286275,0.015686,0.882353
732,0.000000,0.521602,0.703371,0.906254,0.334457,-0.118565,-0.934923,-0.456713,0.620324,-0.637661,2.618060,0.546267,0.007802,0.589934,0.956936,0.852684,0.864966,0.938678,0.450980,0.588235,0.827451
733,0.000000,0.830147,0.549929,0.666315,0.535665,0.547326,-0.643037,-0.182166,-0.738744,-0.648901,0.929819,0.101480,0.413081,0.797451,0.238908,0.169977,0.935278,0.310833,0.160784,0.243137,0.168628
734,0.000000,0.556229,0.483641,0.953085,0.413520,0.426653,-0.804343,-0.392106,0.099097,-0.914567,2.967364,0.000345,0.531224,0.825121,1.414773,0.079792,0.623286,0.725069,0.172549,0.447059,1.000000
735,0.000000,0.226038,0.198736,0.197405,-0.337810,-0.754705,-0.562410,0.135833,-0.516122,-0.845676,0.009990,0.315676,0.891006,0.155240,1.300074,0.319279,0.025808,0.556584,0.129412,0.015686,0.152941
736,0.000000,0.281551,0.949837,0.787852,-0.755307,0.176403,-0.631184,0.628037,-0.161119,-0.761322,2.386248,0.116144,0.930724,0.716656,1.957484,0.893634,0.357857,0.455829,0.341177,0.745098,0.686275
737,0.000000,0.341932,0.247856,0.387053,-0.592604,-0.316488,-0.740713,-0.045192,-0.688955,-0.723394,2.925321,0.949303,0.994917,0.706200,1.003261,0.654680,0.450865,0.540861,0.356863,0.247059,0.329412
738,0.000000,0.721729,0.636949,0.040086,-0.530045,-0.533127,-0.659414,-0.472948,0.640520,-0.605025,5.116374,0.224103,0.447965,0.329039,1.380388,0.551552,0.119390,0.839573,0.588235,0.305882,0.050980
