sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
620,0.000000,0.168066,0.771053,0.758684,0.266251,0.715778,-0.645579,0.324085,0.549103,-0.770360,7.969661,0.913406,0.438101,0.746905,1.195078,0.450102,0.621490,0.087346,0.250980,0.749020,0.800000
621,0.000000,0.680009,0.117076,0.496490,-0.030396,0.049119,-0.998330,-0.353106,0.422558,-0.834723,8.735027,0.313653,0.024063,0.992741,0.713353,0.292835,0.922149,0.588692,0.407843,0.082353,0.725490
622,0.000000,0.191430,0.478619,0.644656,0.277339,-0.257049,-0.925748,0.482430,-0.603907,-0.634475,4.316975,0.707477,0.155491,0.286793,1.354814,0.193689,0.207470,0.445103,0.152941,0.247059,0.498039
623,0.000000,0.040622,0.286246,0.702259,0.438871,0.222461,-0.870577,-0.598706,0.464165,-0.652765,8.770926,0.889150,0.796939,0.655328,1.055236,0.287774,0.283185,0.228683,0.039216,0.258824,0.537255
624,0.000000,0.945182,0.010227,0.217455,0.204198,0.012511,-0.978850,0.336375,-0.002937,-0.941724,0.686150,0.745872,0.218154,0.744019,0.512927,0.584893,0.586278,0.756859,0.580392,0.007843,0.133333
625,0.000000,0.376182,0.959736,0.310635,-0.076597,0.451420,-0.889018,-0.694612,0.066462,-0.716308,2.886175,0.764255,0.044549,0.426294,1.828604,0.340321,0.190546,0.434919,0.341177,0.549020,0.266667
626,0.000000,0.832042,0.497898,0.622080,0.078774,0.537547,-0.839547,0.041558,-0.021014,-0.998915,3.540418,0.016451,0.365523,0.466292,0.193573,0.613494,0.584202,0.116777,0.282353,0.211765,0.258824
627,0.000000,0.722116,0.510083,0.232228,-0.376390,-0.051498,-0.925029,-0.448088,0.546243,-0.707698,4.673210,0.128097,0.594882,0.165621,1.558330,0.225611,0.595173,0.174584,0.419608,0.525490,0.105882
628,0.000000,0.547582,0.942517,0.047749,-0.094022,-0.575190,-0.812599,0.680794,-0.219890,-0.698690,6.726517,0.777119,0.990098,0.863571,0.960580,0.855305,0.473466,0.347367,0.623529,1.000000,0.054902
629,0.000000,0.884119,0.276090,0.704382,-0.455540,0.351028,-0.818085,-0.554121,0.426008,-0.715169,5.412210,0.687891,0.889796,0.233257,0.784260,0.364207,0.885563,0.607691,0.815686,0.356863,0.494118
630,0.000000,0.644484,0.623432,0.313186,0.371444,-0.510784,-0.775325,-0.678332,0.426239,-0.598487,6.252222,0.221837,0.965417,0.759661,2.041272,0.373635,0.520373,0.563740,0.521569,0.588235,0.305882
631,0.000000,0.981335,0.484818,0.941658,0.048425,0.127533,-0.990652,-0.001790,-0.009516,-0.999953,4.545089,0.237790,0.068095,0.143404,0.924463,0.179282,0.933308,0.574953,0.466667,0.411765,0.662745
632,0.000000,0.713512,0.604112,0.236204,-0.154753,-0.048616,-0.986756,-0.396042,0.100689,-0.912695,8.023671,0.512986,0.284025,0.861371,2.829575,0.623540,0.771995,0.594685,0.952941,0.811765,0.396079
633,0.000000,0.791836,0.316096,0.520829,-0.275661,-0.496059,-0.823369,-0.331053,-0.341111,-0.879800,1.833126,0.969136,0.593812,0.831950,2.794156,0.405378,0.922298,0.334230,0.909804,0.466667,0.537255
634,0.000000,0.521596,0.243089,0.792278,-0.016163,-0.806817,-0.590580,0.180671,0.105601,-0.977858,0.360669,0.331885,0.412217,0.515366,2.496084,0.168492,0.899188,0.009776,0.317647,0.337255,0.141177
635,0.000000,0.006626,0.001968,0.389050,-0.678502,0.276230,-0.680685,0.496499,0.573657,-0.651465,4.777463,0.903835,0.286512,0.423469,1.243804,0.239994,0.956549,0.440231,0.007843,0.019608,0.278431
636,0.000000,0.383881,0.546859,0.903626,-0.209626,0.425919,-0.880142,-0.063674,-0.093391,-0.993591,7.864462,0.245288,0.909636,0.328344,1.944685,0.900431,0.150099,0.849335,0.466667,0.686275,0.996079
637,0.000000,0.531049,0.003796,0.889733,0.613242,0.291175,-0.734269,-0.269641,0.068584,-0.960515,0.350680,0.801346,0.380503,0.147749,2.117933,0.733209,0.862967,0.563328,0.603922,0.027451,0.882353
638,0.000000,0.273877,0.618124,0.157896,-0.012705,-0.046623,-0.998832,-0.193385,-0.218199,-0.956552,7.539915,0.353027,0.213153,0.767902,1.416969,0.772124,0.022758,0.476848,0.286275,0.200000,0.203922
639,0.000000,0.443414,0.549058,0.923196,-0.338398,-0.305663,-0.889976,-0.767048,0.191938,-0.612207,8.548694,0.992613,0.119790,0.614068,0.037868,0.626357,0.891052,0.016635,0.564706,0.121569,0.713726
640,0.000000,0.826331,0.677275,0.631536,0.503887,-0.277070,-0.818126,-0.028163,-0.056191,-0.998023,1.508994,0.329631,0.838714,0.613702,1.894730,0.762226,0.918711,0.700341,0.901961,0.850981,0.682353
641,0.000000,0.647729,0.590001,0.864471,-0.389874,-0.090032,-0.916457,-0.714967,0.297216,-0.632839,6.039300,0.249516,0.768581,0.822894,0.890614,0.042341,0.373361,0.306478,0.211765,0.592157,0.886275
642,0.000000,0.525235,0.189320,0.124125,-0.471783,0.614380,-0.632422,-0.408990,0.256638,-0.875708,1.739799,0.103452,0.850943,0.761921,2.245616,0.232827,0.328531,0.454142,0.356863,0.180392,0.129412
643,0.000000,0.982936,0.259786,0.231339,0.347412,0.467337,-0.812958,0.143249,-0.165566,-0.975740,2.789037,0.546669,0.719447,0.659479,1.553492,0.283266,0.767822,0.192293,0.729412,0.290196,0.152941
644,0.000000,0.255580,0.150663,0.836963,-0.022435,-0.641666,-0.766656,-0.181338,-0.116853,-0.976454,3.412508,0.510202,0.997234,0.278817,2.422418,0.024428,0.505478,0.768718,0.113726,0.207843,1.000000
645,0.000000,0.095410,0.553204,0.061330,0.517957,0.557234,-0.649007,0.005108,-0.023988,-0.999699,1.016556,0.557534,0.476815,0.997492,0.534754,0.657483,0.691219,0.757224,0.047059,0.333333,0.039216
646,0.000000,0.906245,0.349621,0.904184,0.180887,0.380301,-0.907001,0.208620,-0.441436,-0.872704,2.171686,0.186415,0.625806,0.833912,2.196739,0.936624,0.811372,0.515088,1.000000,0.435294,0.972549
647,0.000000,0.699012,0.723791,0.598776,0.364078,0.464235,-0.807424,-0.083946,-0.151825,-0.984836,3.041659,0.864118,0.320279,0.355430,1.250257,0.280912,0.419499,0.951051,0.588235,0.517647,0.607843
648,0.000000,0.917816,0.738525,0.993851,0.581588,0.077437,-0.809790,-0.675201,-0.246851,-0.695103,2.204192,0.345246,0.209248,0.142616,0.589149,0.926320,0.948055,0.198057,0.650980,0.521569,0.341177
649,0.000000,0.439088,0.504900,0.453391,0.451435,-0.160823,-0.877691,0.328334,-0.087022,-0.940545,8.800734,0.618072,0.566277,0.328960,1.323683,0.059280,0.981599,0.130380,0.403922,0.647059,0.270588
650,0.000000,0.603136,0.552628,0.108923,0.319212,-0.378545,-0.868796,-0.137672,0.113923,-0.983905,6.613210,0.743848,0.583188,0.113971,0.945317,0.044725,0.856674,0.352867,0.517647,0.568628,0.043137
651,0.000000,0.649955,0.264889,0.249707,-0.361721,-0.185118,-0.913723,-0.016395,0.243436,-0.969779,6.421666,0.177737,0.125778,0.026719,0.120032,0.875960,0.596954,0.686701,0.239216,0.058824,0.047059
652,0.000000,0.680492,0.782832,0.656985,-0.532581,0.512355,-0.673684,0.211561,-0.678699,-0.703285,7.417479,0.220953,0.714223,0.296540,1.966485,0.680322,0.924431,0.091996,0.709804,0.937255,0.266667
653,0.000000,0.713492,0.608943,0.699661,-0.334246,-0.532690,-0.777510,-0.073048,-0.845574,-0.528837,1.294373,0.603346,0.015264,0.152340,1.221357,0.757365,0.566712,0.712150,0.666667,0.470588,0.603922
654,0.000000,0.789429,0.862518,0.577376,0.316052,-0.595624,-0.738474,-0.267654,-0.655474,-0.706197,3.530981,0.023945,0.696088,0.863308,2.392940,0.406257,0.940759,0.170364,0.717647,1.000000,0.545098
655,0.000000,0.890714,0.307212,0.646627,-0.007818,0.004816,-0.999958,-0.093908,0.444741,-0.890723,4.713278,0.959384,0.134933,0.557308,1.170593,0.597786,0.481891,0.823050,1.000000,0.215686,0.670588
656,0.000000,0.936213,0.757893,0.441326,0.296899,0.653114,-0.696630,0.021751,-0.010556,-0.999708,2.811484,0.488804,0.095027,0.788220,0.887326,0.935489,0.566732,0.197115,0.843137,0.509804,0.298039
657,0.000000,0.481943,0.120076,0.599237,-0.606779,0.008129,-0.794829,-0.064773,0.306712,-0.949596,0.380179,0.235117,0.833641,0.406042,2.213895,0.413622,0.863609,0.556525,0.423529,0.160784,0.600000
658,0.000000,0.915208,0.814117,0.298431,0.237304,-0.491917,-0.837678,-0.120190,-0.167067,-0.978592,1.414462,0.345743,0.605823,0.880426,1.117484,0.456416,0.092703,0.587927,0.643137,0.380392,0.262745
659,0.000000,0.651947,0.507516,0.219834,0.729005,0.053725,-0.682397,0.056382,0.252702,-0.965900,4.194069,0.956085,0.138729,0.386603,0.973749,0.514230,0.436255,0.404041,0.686275,0.313726,0.137255
660,0.000000,0.904454,0.355983,0.017505,0.314413,0.089126,-0.945093,0.268487,0.414580,-0.869505,3.859362,0.686098,0.318216,0.917799,0.345744,0.588974,0.697792,0.789831,0.709804,0.188235,0.023529
661,0.000000,0.171962,0.865405,0.229089,-0.245806,0.017862,-0.969154,0.660271,-0.293674,-0.691230,1.291505,0.866101,0.729501,0.554082,2.302180,0.001122,0.611990,0.445052,0.043137,0.956863,0.215686
662,0.000000,0.613412,0.983962,0.447995,-0.125144,-0.609207,-0.783075,0.057834,0.090808,-0.994188,7.978942,0.892306,0.189412,0.119530,2.001550,0.122997,0.043363,0.284492,0.709804,0.372549,0.317647
663,0.000000,0.514671,0.841342,0.624657,0.476172,0.104286,-0.873146,0.197463,-0.835570,-0.512670,0.284219,0.360761,0.412294,0.152060,2.186229,0.015720,0.765196,0.003634,0.086275,0.972549,0.035294
664,0.000000,0.347016,0.625393,0.436365,0.117669,-0.393476,-0.911774,0.315073,0.528235,-0.788478,7.352849,0.008664,0.736908,0.961742,2.214727,0.551479,0.011303,0.693336,0.352941,0.482353,0.635294
665,0.000000,0.626810,0.425395,0.078638,-0.528395,0.090354,-0.844177,-0.142178,0.400655,-0.905130,6.689658,0.868551,0.462797,0.132741,0.417806,0.068332,0.468532,0.497598,0.666667,0.282353,0.019608
666,0.000000,0.028302,0.584447,0.261487,-0.163555,0.293740,-0.941789,-0.000733,0.753867,-0.657027,4.249634,0.685474,0.500928,0.099558,1.797613,0.757353,0.829902,0.493272,0.047059,0.686275,0.223529
667,0.000000,0.555523,0.264096,0.474283,-0.160638,-0.027995,-0.986616,-0.355751,0.515531,-0.779531,6.392282,0.770961,0.467362,0.922678,2.943859,0.156146,0.310144,0.736881,0.588235,0.266667,0.764706
668,0.000000,0.268423,0.816429,0.527734,0.025648,0.053954,-0.998214,-0.508932,-0.020659,-0.860559,8.525179,0.679003,0.867344,0.241883,1.561967,0.616243,0.860165,0.810545,0.333333,0.996079,0.556863
669,0.000000,0.221684,0.768003,0.657059,-0.253455,-0.159710,-0.954072,-0.131185,-0.183235,-0.974277,2.025332,0.598624,0.226762,0.282811,0.916570,0.176818,0.183770,0.372073,0.113726,0.329412,0.388235
670,0.000000,0.113818,0.309878,0.972449,0.568641,0.403697,-0.716712,-0.244085,0.787818,-0.565478,5.892384,0.422343,0.123476,0.195816,2.416392,0.681141,0.268117,0.289525,0.149020,0.227451,0.772549
671,0.000000,0.134219,0.944089,0.624325,0.368247,0.669721,-0.644878,0.106186,-0.750409,-0.652388,1.048854,0.577578,0.554709,0.829598,1.236368,0.753118,0.025248,0.111088,0.117647,0.164706,0.219608
672,0.000000,0.185005,0.603847,0.575872,-0.830900,0.096129,-0.548056,0.439061,-0.281001,-0.853384,0.078634,0.015935,0.520821,0.237407,2.362000,0.083789,0.833271,0.513657,0.062745,0.756863,0.572549
673,0.000000,0.102670,0.502085,0.124659,0.248091,0.786530,-0.565527,-0.003463,-0.012089,-0.999921,2.160928,0.566986,0.042951,0.414590,0.691937,0.999124,0.741894,0.511319,0.086275,0.333333,0.062745
674,0.000000,0.028839,0.201808,0.934362,0.093390,0.506457,-0.857193,-0.136773,0.120641,-0.983229,8.048383,0.440597,0.078260,0.656933,0.283078,0.156831,0.273987,0.952806,0.007843,0.035294,0.909804
675,0.000000,0.461587,0.794992,0.061633,0.411391,0.189465,-0.891550,-0.040457,-0.061773,-0.997270,0.936077,0.153542,0.495932,0.405206,2.070983,0.548346,0.074103,0.122764,0.447059,0.352941,0.019608
676,0.000000,0.586666,0.865588,0.236038,-0.008143,-0.430575,-0.902518,0.450835,-0.716965,-0.531704,8.532307,0.312651,0.758168,0.560481,2.099884,0.905777,0.573614,0.845256,0.745098,1.000000,0.329412
677,0.000000,0.845915,0.067901,0.295773,0.042496,-0.650975,-0.757909,0.262462,0.446861,-0.855236,1.157809,0.127827,0.237110,0.873967,0.304828,0.434117,0.094041,0.557778,0.305882,0.003922,0.133333
678,0.000000,0.069851,0.679220,0.665399,-0.382051,0.096483,-0.919091,-0.205731,-0.052786,-0.977184,7.173983,0.292281,0.375322,0.336746,2.670177,0.954426,0.630796,0.068740,0.121569,0.839216,0.396079
679,0.000000,0.930122,0.170142,0.938625,-0.252835,0.722617,-0.643351,-0.435061,0.687838,-0.581034,5.773552,0.153866,0.066651,0.021871,0.593133,0.768101,0.996335,0.680950,0.619608,0.117647,0.572549
680,0.000000,0.889030,0.812507,0.894141,0.673610,0.203806,-0.710431,0.166730,-0.235269,-0.957523,8.567138,0.080218,0.135078,0.278147,2.210980,0.332145,0.643854,0.512219,0.717647,0.882353,0.905882
681,0.000000,0.138940,0.203386,0.552130,0.595034,0.072164,-0.800454,-0.300470,0.265716,-0.916031,2.807401,0.221174,0.337046,0.005213,1.624870,0.909135,0.399244,0.224464,0.156863,0.149020,0.309804
682,0.000000,0.854749,0.988243,0.515021,0.469047,-0.089163,-0.878661,0.238845,0.097354,-0.966165,7.021455,0.186848,0.911937,0.253069,1.846520,0.455502,0.639396,0.392150,0.745098,1.000000,0.431373
683,0.000000,0.665272,0.879696,0.682451,0.175483,0.175077,-0.968790,-0.050619,-0.186992,-0.981057,5.057110,0.846153,0.034234,0.464226,0.838212,0.753926,0.975993,0.406961,0.760784,0.741177,0.498039
684,0.000000,0.359649,0.037931,0.632428,-0.627402,0.510833,-0.587721,-0.160682,-0.020120,-0.986801,7.018917,0.959269,0.366429,0.817076,0.311524,0.715220,0.291515,0.435783,0.403922,0.011765,0.600000
685,0.000000,0.115865,0.323616,0.893861,-0.337226,-0.306067,-0.890282,-0.586711,-0.430299,-0.686012,5.274086,0.499520,0.175227,0.503942,1.621513,0.611296,0.750225,0.806987,0.125490,0.329412,1.000000
686,0.000000,0.405417,0.905276,0.583176,-0.033152,0.844448,-0.534610,0.287226,0.037553,-0.957126,3.977762,0.437641,0.734135,0.237750,1.601877,0.363682,0.619665,0.045067,0.313726,0.941177,0.172549
687,0.000000,0.392299,0.109341,0.688703,-0.496171,0.483957,-0.720832,0.025372,0.330087,-0.943610,6.536499,0.349484,0.309201,0.637376,0.130224,0.787964,0.230827,0.514720,0.188235,0.023529,0.533333
688,0.000000,0.634940,0.592218,0.754248,0.222283,-0.641415,-0.734287,-0.404350,0.241604,-0.882116,8.076285,0.270099,0.736993,0.762569,0.375533,0.628213,0.103072,0.862879,0.329412,0.411765,0.650980
689,0.000000,0.952623,0.214281,0.365488,-0.426475,0.021207,-0.904251,0.659108,-0.163416,-0.734079,4.131268,0.516286,0.307209,0.694990,0.369305,0.041729,0.509704,0.050928,0.341177,0.078431,0.156863
690,0.000000,0.472677,0.784100,0.205213,-0.270064,0.137402,-0.952988,0.137259,0.218527,-0.966129,1.105692,0.493117,0.939116,0.376684,1.020180,0.504708,0.462238,0.809451,0.333333,0.627451,0.168628
691,0.000000,0.731422,0.934887,0.984648,-0.166627,-0.689638,-0.704723,0.830804,-0.156144,-0.534214,6.074649,0.312194,0.163901,0.047903,2.418531,0.304962,0.396718,0.821649,0.603922,0.850981,1.000000
692,0.000000,0.107746,0.238298,0.242500,-0.069937,-0.162778,-0.984181,-0.006822,0.051019,-0.998674,3.302496,0.328894,0.223847,0.022815,1.735649,0.315581,0.208866,0.775474,0.074510,0.133333,0.254902
693,0.000000,0.271591,0.954717,0.552868,0.067063,-0.012878,-0.997666,-0.694504,-0.440247,-0.569076,7.940051,0.881892,0.139190,0.416321,1.863886,0.364605,0.851829,0.505939,0.317647,1.000000,0.533333
694,0.000000,0.105025,0.314124,0.245628,0.053620,-0.249504,-0.966888,-0.609806,0.105615,-0.785482,8.083714,0.438827,0.602804,0.750027,1.395964,0.126953,0.763411,0.429842,0.054902,0.364706,0.278431
695,0.000000,0.486468,0.345317,0.632595,-0.790692,0.326351,-0.517977,0.147401,-0.061654,-0.987153,2.533967,0.079056,0.763219,0.947913,1.201782,0.515368,0.944279,0.224209,0.356863,0.364706,0.431373
696,0.000000,0.922444,0.860157,0.468789,0.494233,-0.021434,-0.869065,0.285636,0.359711,-0.888268,3.210804,0.851157,0.207869,0.180694,0.805446,0.696032,0.216896,0.845084,0.921569,0.384314,0.360784
697,0.000000,0.065856,0.842154,0.263891,0.721461,-0.352580,-0.595971,-0.313427,0.727831,-0.609939,2.290531,0.816861,0.407559,0.614766,2.930130,0.918550,0.917615,0.692041,0.137255,1.000000,0.345098
698,0.000000,0.817341,0.953511,0.601324,0.718975,-0.140104,-0.680769,0.107231,0.096138,-0.989575,2.063059,0.061455,0.419238,0.442054,1.110645,0.389718,0.524837,0.187310,0.513726,0.725490,0.305882
699,0.000000,0.809798,0.450180,0.129692,-0.667135,0.052506,-0.743084,-0.061271,0.106149,-0.992461,2.239769,0.635263,0.199970,0.854943,0.762294,0.910463,0.183364,0.684852,0.709804,0.164706,0.113726
700,0.000000,0.075014,0.686832,0.991506,0.003087,-0.003354,-0.999990,0.412407,-0.038511,-0.910185,5.425655,0.016835,0.145788,0.866346,1.558332,0.482862,0.863615,0.499130,0.050980,0.725490,0.996079
701,0.000000,0.459606,0.318413,0.521622,-0.520906,0.631454,-0.574389,-0.007023,0.581771,-0.813322,1.388559,0.419362,0.457646,0.414558,1.952127,0.906070,0.626267,0.838790,0.556863,0.333333,0.607843
702,0.000000,0.273573,0.999273,0.258997,-0.053732,-0.559767,-0.826906,-0.057071,0.072500,-0.995734,4.832177,0.716936,0.047788,0.905819,2.415816,0.245156,0.983807,0.999296,0.270588,1.000000,0.427451
703,0.000000,0.570320,0.689661,0.367175,0.080418,-0.613912,-0.785268,0.003118,-0.008706,-0.999957,7.002039,0.806181,0.848721,0.476859,1.003003,0.937792,0.122340,0.745039,0.721569,0.725490,0.349020
704,0.000000,0.192039,0.851210,0.496086,0.088709,-0.198728,-0.976032,0.056425,0.020311,-0.998200,7.638869,0.948197,0.516459,0.300718,1.540079,0.385611,0.168192,0.201657,0.290196,0.709804,0.321569
705,0.000000,0.870132,0.387335,0.493207,-0.498080,0.289921,-0.817229,0.007926,0.015416,-0.999850,2.544084,0.050071,0.044226,0.299193,1.130532,0.382079,0.324177,0.305089,0.549020,0.215686,0.286275
706,0.000000,0.728173,0.626337,0.026676,-0.792463,-0.132860,-0.595274,-0.363037,-0.169940,-0.916147,6.892585,0.233193,0.359395,0.097403,0.175179,0.580926,0.567079,0.995920,0.305882,0.325490,0.007843
707,0.000000,0.163469,0.567791,0.618293,-0.001824,0.039888,-0.999203,0.099387,-0.836365,-0.539088,3.056042,0.758763,0.613677,0.005659,0.793823,0.866766,0.920916,0.997026,0.145098,0.494118,0.505882
708,0.000000,0.368755,0.304109,0.703590,0.142257,-0.381405,-0.913397,-0.339309,0.774136,-0.534400,0.958362,0.631739,0.790903,0.450650,2.211566,0.251450,0.527287,0.604088,0.258824,0.305882,0.737255
709,0.000000,0.658024,0.395232,0.328283,-0.740127,0.399520,-0.540921,0.308009,0.049150,-0.950113,0.118674,0.473356,0.108703,0.013347,1.840580,0.899232,0.506428,0.736475,0.760784,0.352941,0.352941
710,0.000000,0.883768,0.531218,0.556733,-0.628567,0.105366,-0.770585,0.127220,-0.648651,-0.750378,9.216606,0.740205,0.966012,0.943969,1.790534,0.742173,0.473143,0.799148,1.000000,0.670588,0.776471
711,0.000000,0.082274,0.539269,0.136464,-0.302337,0.743914,-0.595973,0.444667,0.049941,-0.894303,5.465052,0.809279,0.543934,0.765617,1.995321,0.875485,0.668404,0.888066,0.137255,0.600000,0.196078
712,0.000000,0.933957,0.743892,0.147349,0.784800,-0.004059,-0.619736,-0.456182,0.128015,-0.880630,6.332074,0.593484,0.635204,0.345851,2.629879,0.686057,0.681878,0.261030,1.000000,0.913726,0.113726
713,0.000000,0.754319,0.808822,0.766706,-0.479031,-0.289852,-0.828562,-0.595822,-0.469188,-0.651812,0.359438,0.611764,0.831335,0.813221,2.502509,0.362709,0.830721,0.690709,0.670588,1.000000,0.909804
714,0.000000,0.401187,0.762049,0.468346,0.288950,-0.575086,-0.765365,0.042845,0.724568,-0.687870,4.137293,0.815308,0.621516,0.639202,2.894546,0.475162,0.970720,0.926027,0.439216,1.000000,0.682353
715,0.000000,0.893673,0.313241,0.754031,0.105397,0.556918,-0.823853,-0.006092,-0.008569,-0.999945,3.455554,0.287455,0.652775,0.243454,1.423846,0.027991,0.507420,0.805196,0.282353,0.294118,0.745098
716,0.000000,0.680085,0.091053,0.331818,-0.538785,-0.002081,-0.842441,-0.397735,0.193998,-0.896756,7.143591,0.140877,0.763512,0.171513,0.953816,0.731193,0.096673,0.622765,0.537255,0.094118,0.239216
717,0.000000,0.193962,0.528592,0.036965,-0.260338,-0.800599,-0.539691,-0.059541,-0.045471,-0.997190,1.251824,0.271653,0.191765,0.832030,2.822585,0.406190,0.287931,0.589941,0.196078,0.443137,0.086275
718,0.000000,0.208068,0.582414,0.118274,-0.129093,0.106158,-0.985934,0.158423,0.135812,-0.977986,5.286772,0.073549,0.640954,0.470181,2.331444,0.503062,0.359898,0.046488,0.203922,0.627451,0.054902
719,0.000000,0.660073,0.265419,0.254091,-0.204254,-0.029978,-0.978459,-0.083521,0.074873,-0.993689,6.072596,0.640547,0.559408,0.233938,0.071276,0.345335,0.036216,0.815525,0.525490,0.172549,0.074510
720,0.000000,0.097354,0.467799,0.841277,0.042182,0.738494,-0.672940,0.030013,-0.012944,-0.999466,3.232127,0.794731,0.101968,0.726753,0.813756,0.074100,0.916857,0.048960,0.050980,0.376471,0.494118
721,0.000000,0.209916,0.130388,0.083197,-0.130693,-0.641584,-0.755837,0.023373,0.014990,-0.999614,5.415786,0.722634,0.392694,0.450046,0.408010,0.295810,0.992685,0.559255,0.160784,0.082353,0.039216
722,0.000000,0.159000,0.015074,0.010316,-0.087476,0.501699,-0.860608,0.039543,0.047650,-0.998081,3.119129,0.713793,0.236877,0.334527,2.755307,0.591471,0.280399,0.451681,0.207843,0.011765,0.011765
723,0.000000,0.547855,0.091874,0.334003,0.515054,0.299867,-0.802994,-0.043234,-0.035910,-0.998419,2.651324,0.604927,0.190777,0.327037,0.535633,0.761029,0.656387,0.745012,0.400000,0.039216,0.203922
