sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2261,0.000000,0.523346,0.579386,0.858818,-0.218233,-0.124430,-0.967932,0.043895,0.559319,-0.827789,4.263361,0.023515,0.875997,0.596877,0.910154,0.176854,0.512462,0.344790,0.521569,0.580392,0.858824
2262,0.000000,0.592579,0.311408,0.737065,0.040328,-0.781952,-0.622033,0.659948,-0.376463,-0.650188,2.960432,0.135785,0.086474,0.084930,1.139434,0.484731,0.320211,0.535256,0.588235,0.305882,0.733333
2263,0.000000,0.614871,0.273252,0.690347,0.794431,-0.043346,-0.605806,-0.605271,0.061219,-0.793662,1.448242,0.355565,0.634953,0.531900,1.583592,0.510871,0.799972,0.228881,0.607843,0.270588,0.682353
2264,0.000000,0.512684,0.811438,0.484432,0.673344,0.423263,-0.606182,0.294834,-0.473465,-0.830003,3.465861,0.868551,0.679321,0.176637,0.656479,0.874203,0.322178,0.563915,0.513726,0.811765,0.486275
2265,0.000000,0.502643,0.182098,0.142431,0.473721,-0.282067,-0.834282,-0.061340,0.363307,-0.929648,0.212416,0.418891,0.384683,0.193993,0.457918,0.678550,0.231356,0.264874,0.501961,0.180392,0.141177
2266,0.000000,0.726839,0.600028,0.651248,0.259846,-0.338931,-0.904216,0.523533,-0.125418,-0.842724,4.674666,0.724844,0.903408,0.470359,0.803625,0.196152,0.142666,0.213372,0.725490,0.596079,0.643137
2267,0.000000,0.678425,0.540223,0.775292,-0.230085,-0.166649,-0.958796,0.418199,-0.307782,-0.854623,2.092511,0.393745,0.828099,0.536047,0.125741,0.768428,0.453202,0.552637,0.674510,0.537255,0.764706
2268,0.000000,0.118433,0.920950,0.139267,-0.485978,0.106649,-0.867440,0.496523,0.527264,-0.689535,1.471229,0.052352,0.457668,0.854889,0.656392,0.552562,0.615261,0.994263,0.121569,0.917647,0.137255
2269,0.000000,0.113398,0.584154,0.711326,-0.570366,0.278546,-0.772719,-0.027723,-0.731210,-0.681589,4.130063,0.549486,0.290687,0.002993,0.609830,0.995371,0.020142,0.041034,0.113726,0.580392,0.709804
2270,0.000000,0.574986,0.381871,0.163089,-0.540452,0.231593,-0.808874,0.709120,0.143162,-0.690401,0.869183,0.477332,0.665769,0.480249,0.689202,0.305709,0.549062,0.003548,0.572549,0.380392,0.160784
2271,0.000000,0.686754,0.887985,0.227412,-0.700796,-0.301696,-0.646424,-0.533356,0.045858,-0.844647,6.123224,0.373294,0.219524,0.813195,1.349087,0.828083,0.903606,0.357591,0.686275,0.886275,0.227451
2272,0.000000,0.620149,0.938213,0.063140,0.230866,-0.671523,-0.704100,0.005293,0.697358,-0.716704,4.624191,0.862800,0.532543,0.304100,0.473234,0.386605,0.938749,0.171337,0.615686,0.933333,0.066667
2273,0.000000,0.895218,0.197936,0.051892,-0.061657,0.482145,-0.873919,0.238737,-0.212167,-0.947623,2.074398,0.004786,0.358353,0.854097,0.549575,0.346075,0.978240,0.679535,0.894118,0.196078,0.050980
2274,0.000000,0.023423,0.964077,0.832039,0.430515,0.419786,-0.799022,-0.644551,-0.094591,-0.758687,0.983698,0.062626,0.386663,0.125943,1.592629,0.383489,0.615747,0.556110,0.027451,0.968628,0.831373
2275,0.000000,0.453436,0.294992,0.112476,0.095127,0.190220,-0.977122,0.189991,-0.774339,-0.603576,3.198660,0.195277,0.279932,0.182039,1.824036,0.623135,0.914877,0.654912,0.450980,0.294118,0.113726
2276,0.000000,0.331444,0.784633,0.669246,-0.268022,0.177555,-0.946910,-0.345150,0.679093,-0.647846,2.519746,0.301233,0.425493,0.719998,0.015580,0.931474,0.832899,0.067103,0.329412,0.780392,0.662745
2277,0.000000,0.894867,0.616859,0.638490,-0.495330,0.630223,-0.597886,0.454574,0.179564,-0.872422,1.231515,0.109670,0.885283,0.585643,1.154790,0.422414,0.834859,0.500569,0.894118,0.615686,0.635294
2278,0.000000,0.871898,0.309373,0.762121,0.500402,-0.525849,-0.687809,0.142247,-0.539958,-0.829585,4.717414,0.786873,0.935675,0.047197,0.579346,0.165245,0.583740,0.401830,0.866667,0.305882,0.752941
2279,0.000000,0.559620,0.397013,0.729030,-0.317151,-0.146451,-0.936999,-0.072294,-0.269137,-0.960385,1.226523,0.365977,0.634596,0.012688,1.185763,0.871219,0.834972,0.795341,0.552941,0.392157,0.721569
2280,0.000000,0.859501,0.474607,0.291835,0.458747,0.626370,-0.630248,-0.069015,-0.561534,-0.824571,4.284245,0.638488,0.533099,0.191711,0.858360,0.323377,0.157561,0.736030,0.862745,0.474510,0.294118
2281,0.000000,0.008709,0.599408,0.322073,0.619598,0.291024,-0.728975,0.282051,0.801385,-0.527474,0.073203,0.338584,0.011471,0.413574,1.019712,0.298255,0.901553,0.718725,0.015686,0.596079,0.317647
2282,0.000000,0.548443,0.108475,0.553275,-0.582771,0.147810,-0.799081,0.699972,-0.499154,-0.510768,6.120322,0.568081,0.223713,0.924836,0.845102,0.464017,0.071364,0.699057,0.545098,0.109804,0.549020
2283,0.000000,0.283096,0.091350,0.293751,0.813302,0.274866,-0.512824,0.634805,-0.347343,-0.690199,6.219015,0.244371,0.524743,0.633321,0.074285,0.161281,0.174252,0.125374,0.278431,0.090196,0.290196
2284,0.000000,0.912912,0.330612,0.732397,-0.763616,-0.400888,-0.506141,0.512010,-0.156118,-0.844673,5.402664,0.166236,0.555901,0.084086,1.265292,0.575552,0.850478,0.224226,0.913726,0.329412,0.729412
2285,0.000000,0.837856,0.175400,0.302111,-0.053941,-0.745309,-0.664534,0.696589,-0.389190,-0.602740,3.226252,0.697238,0.016152,0.947585,1.269057,0.282199,0.013015,0.457150,0.835294,0.176471,0.301961
2286,0.000000,0.851681,0.554798,0.157970,0.529302,0.662531,-0.529993,-0.246553,0.610277,-0.752844,3.690468,0.785833,0.402515,0.261561,0.827909,0.661708,0.783109,0.623829,0.850981,0.549020,0.156863
2287,0.000000,0.574906,0.916483,0.517228,-0.284180,-0.811458,-0.510664,-0.204645,-0.174432,-0.963169,5.128757,0.905379,0.250488,0.515040,1.220529,0.655516,0.747528,0.163078,0.576471,0.913726,0.513726
2288,0.000000,0.796628,0.688152,0.509144,-0.675495,0.396056,-0.621969,-0.409071,0.015508,-0.912371,4.961195,0.299361,0.858158,0.869887,0.600269,0.412703,0.310013,0.902052,0.792157,0.686275,0.505882
2289,0.000000,0.481356,0.341566,0.638956,-0.764228,-0.201461,-0.612674,0.609854,0.315820,-0.726867,4.431504,0.248013,0.628169,0.006187,0.804008,0.291021,0.872659,0.446349,0.482353,0.341177,0.635294
2290,0.000000,0.524304,0.535336,0.590866,-0.760688,0.373201,-0.531108,0.628836,-0.434492,-0.644811,0.998237,0.877037,0.553537,0.347539,0.045937,0.505565,0.252547,0.213188,0.525490,0.537255,0.588235
2291,0.000000,0.934997,0.076382,0.705618,0.112889,-0.484044,-0.867731,-0.699672,0.185126,-0.690063,2.469671,0.196190,0.469328,0.405695,0.909563,0.406253,0.954201,0.087993,0.933333,0.078431,0.705882
2292,0.000000,0.058728,0.625234,0.284592,0.354615,-0.533127,-0.768131,-0.450701,-0.563184,-0.692599,5.520285,0.689995,0.046057,0.813014,0.155789,0.654922,0.601834,0.775870,0.062745,0.623529,0.282353
2293,0.000000,0.096272,0.145329,0.016982,-0.785931,-0.283731,-0.549372,-0.447759,0.425166,-0.786604,1.844837,0.836705,0.235204,0.229297,0.862067,0.822674,0.067327,0.848227,0.098039,0.149020,0.023529
2294,0.000000,0.763130,0.910087,0.332334,-0.434306,0.722734,-0.537620,0.471071,0.400818,-0.785771,0.813289,0.753608,0.369851,0.711394,0.354998,0.197153,0.726583,0.275035,0.756863,0.905882,0.329412
2295,0.000000,0.955117,0.338488,0.546779,-0.237665,0.546354,-0.803127,0.375959,-0.578816,-0.723621,5.630486,0.430048,0.300410,0.422587,0.247633,0.029953,0.181878,0.414175,0.952941,0.333333,0.541177
2296,0.000000,0.569911,0.411435,0.066817,0.228024,0.655280,-0.720148,-0.495578,0.298593,-0.815625,3.404371,0.084821,0.626909,0.550598,0.925722,0.372144,0.600158,0.139418,0.568628,0.411765,0.070588
2297,0.000000,0.657169,0.406561,0.676947,-0.549166,-0.574375,-0.607051,0.001872,-0.019252,-0.999813,3.553334,0.274273,0.056712,0.505169,1.640940,0.854690,0.139347,0.551701,0.658824,0.403922,0.674510
2298,0.000000,0.288651,0.487792,0.708981,-0.185018,-0.504065,-0.843616,0.713512,0.292469,-0.636681,3.944582,0.632607,0.720820,0.686544,0.130344,0.154002,0.820096,0.236458,0.286275,0.486275,0.701961
2299,0.000000,0.355620,0.452447,0.850097,-0.805324,0.251157,-0.537005,0.044197,0.513467,-0.856971,5.236272,0.622784,0.778746,0.187310,0.649393,0.447141,0.294143,0.964253,0.356863,0.450980,0.847059
2300,0.000000,0.464515,0.176696,0.950142,0.489777,-0.276756,-0.826756,0.411335,-0.056280,-0.909745,4.617910,0.523426,0.512013,0.330490,1.046979,0.742581,0.379046,0.494727,0.462745,0.176471,0.941177
2301,0.000000,0.306506,0.343348,0.859999,0.162320,-0.235555,-0.958210,-0.133469,-0.589905,-0.796365,3.137861,0.800008,0.662545,0.600215,0.068190,0.538973,0.260337,0.561101,0.305882,0.341177,0.854902
2302,0.000000,0.476858,0.651077,0.423497,-0.559694,0.595550,-0.576248,-0.283105,-0.149249,-0.947405,3.106427,0.915017,0.052282,0.087914,0.956894,0.438657,0.401457,0.009854,0.474510,0.650980,0.419608
2303,0.000000,0.632528,0.913282,0.562714,-0.237344,-0.726392,-0.644998,-0.825028,0.013249,-0.564937,4.240952,0.821007,0.604530,0.080989,1.179745,0.650201,0.868526,0.260562,0.631373,0.913726,0.560784
2304,0.000000,0.523313,0.840529,0.851402,-0.601075,0.394302,-0.695151,0.271420,0.550806,-0.789268,1.389849,0.769069,0.873838,0.721331,0.199412,0.089657,0.187147,0.025952,0.521569,0.839216,0.847059
2305,0.000000,0.850088,0.865095,0.288132,-0.726891,0.417351,-0.545388,0.243510,-0.161315,-0.956389,5.086941,0.125590,0.817981,0.100029,0.786245,0.193740,0.765088,0.834407,0.850981,0.866667,0.286275
2306,0.000000,0.722144,0.311625,0.069492,0.418849,-0.194769,-0.886922,-0.760229,-0.179117,-0.624476,4.203805,0.595677,0.456479,0.431525,0.906500,0.514596,0.775102,0.004566,0.725490,0.313726,0.070588
2307,0.000000,0.645876,0.621406,0.448524,-0.802929,0.134219,-0.580767,0.356590,0.672815,-0.648200,2.802639,0.576113,0.100849,0.416385,1.339724,0.943947,0.114621,0.855225,0.647059,0.623529,0.447059
2308,0.000000,0.203677,0.628008,0.229024,0.198160,-0.705174,-0.680781,0.033741,0.670598,-0.741054,1.504145,0.249430,0.647681,0.726417,0.713752,0.476835,0.146083,0.320865,0.203922,0.627451,0.227451
2309,0.000000,0.435336,0.303248,0.323920,0.265058,0.630388,-0.729627,-0.089570,-0.017020,-0.995835,2.628143,0.838111,0.396019,0.645869,0.882805,0.315769,0.850439,0.216278,0.435294,0.305882,0.321569
2310,0.000000,0.233914,0.962887,0.501991,-0.444348,-0.199509,-0.873356,-0.484592,0.628746,-0.608152,2.662649,0.795638,0.828886,0.341316,0.540912,0.797548,0.273491,0.348532,0.227451,0.960784,0.498039
2311,0.000000,0.080849,0.194964,0.360558,0.352918,-0.787311,-0.505560,-0.077004,-0.748805,-0.658303,0.624460,0.706992,0.233354,0.282074,0.212798,0.949316,0.878464,0.507886,0.078431,0.188235,0.352941
2312,0.000000,0.332841,0.062524,0.101985,-0.328086,-0.755791,-0.566691,0.419261,-0.131278,-0.898324,5.461908,0.528150,0.811096,0.547719,0.222108,0.787488,0.637104,0.562572,0.333333,0.066667,0.105882
2313,0.000000,0.702464,0.553287,0.935759,-0.195581,-0.355467,-0.913998,-0.776268,-0.150762,-0.612110,1.484340,0.409806,0.883566,0.256679,0.078867,0.574188,0.364255,0.889425,0.698039,0.549020,0.933333
2314,0.000000,0.746578,0.539289,0.063660,-0.206016,0.324824,-0.923064,0.718367,-0.452413,-0.528462,2.636086,0.117886,0.194743,0.538552,1.975883,0.387072,0.488016,0.344821,0.745098,0.537255,0.066667
2315,0.000000,0.144123,0.732344,0.172901,-0.313761,-0.584531,-0.748249,-0.219075,-0.763790,-0.607151,3.190488,0.757200,0.650159,0.220465,0.642924,0.516222,0.979332,0.247968,0.145098,0.733333,0.168628
2316,0.000000,0.357803,0.276623,0.260606,0.345711,-0.714254,-0.608543,-0.593335,0.022403,-0.804644,4.822806,0.622169,0.732954,0.279562,0.770214,0.530359,0.143282,0.816154,0.356863,0.274510,0.258824
2317,0.000000,0.307046,0.024037,0.144116,0.309541,-0.561668,-0.767277,0.247860,-0.522076,-0.816089,2.663071,0.828513,0.273088,0.552029,0.464607,0.864732,0.142560,0.597257,0.305882,0.023529,0.145098
2318,0.000000,0.662729,0.681880,0.194444,0.808602,-0.253994,-0.530707,0.529869,0.672406,-0.516826,5.992551,0.271938,0.145415,0.367911,1.425316,0.042839,0.638824,0.100350,0.662745,0.678431,0.192157
2319,0.000000,0.409223,0.994847,0.155136,-0.615761,-0.430480,-0.659943,0.441380,-0.594789,-0.671870,4.190532,0.824409,0.073512,0.440879,0.383497,0.668831,0.597836,0.444648,0.407843,0.996079,0.156863
2320,0.000000,0.238265,0.273767,0.055869,-0.470481,-0.686034,-0.554982,0.846412,0.141795,-0.513304,1.038826,0.971834,0.168955,0.316127,0.707170,0.669998,0.893557,0.265961,0.235294,0.270588,0.054902
2321,0.000000,0.292021,0.936549,0.468106,-0.289984,0.363675,-0.885240,0.095139,-0.543850,-0.833772,1.552437,0.607889,0.906344,0.274067,0.338225,0.280749,0.429579,0.263993,0.290196,0.933333,0.466667
2322,0.000000,0.360206,0.512908,0.613856,0.216863,-0.569186,-0.793094,0.601411,-0.283271,-0.747036,4.484961,0.011806,0.888844,0.415882,0.694967,0.185348,0.273201,0.151509,0.364706,0.513726,0.611765
2323,0.000000,0.152791,0.885259,0.585422,-0.367233,0.744909,-0.557002,-0.025752,0.291143,-0.956333,1.764089,0.977146,0.764974,0.526222,0.055218,0.439358,0.240069,0.301749,0.152941,0.882353,0.580392
2324,0.000000,0.486230,0.334539,0.104557,-0.227935,0.156922,-0.960948,-0.094069,-0.413793,-0.905498,2.611251,0.444780,0.179986,0.289738,1.734827,0.021763,0.940308,0.266796,0.486275,0.333333,0.105882
2325,0.000000,0.777789,0.217553,0.828715,-0.425284,0.678632,-0.598825,-0.668140,-0.356516,-0.653059,4.342344,0.589133,0.130732,0.415095,1.205414,0.973763,0.406609,0.093014,0.776471,0.219608,0.823530
2326,0.000000,0.705698,0.937774,0.200286,0.436878,0.531141,-0.725967,-0.071327,-0.619809,-0.781505,1.789835,0.644187,0.894336,0.435295,0.954045,0.456969,0.314086,0.956027,0.698039,0.933333,0.196078
2327,0.000000,0.600206,0.557076,0.454094,0.450505,0.663485,-0.597356,-0.761226,0.404085,-0.507198,5.122931,0.281180,0.162805,0.221209,1.127764,0.152397,0.644458,0.564863,0.596079,0.552941,0.447059
2328,0.000000,0.240915,0.743582,0.257858,-0.827385,-0.014025,-0.561460,-0.544949,0.604645,-0.580891,0.236629,0.405461,0.752248,0.657669,1.528625,0.769338,0.914894,0.231781,0.243137,0.741177,0.258824
2329,0.000000,0.098945,0.122424,0.491882,-0.337210,0.008043,-0.941395,-0.156384,0.843581,-0.513727,2.689983,0.752744,0.773054,0.245071,1.487056,0.899465,0.717364,0.391481,0.098039,0.121569,0.486275
2330,0.000000,0.033090,0.199547,0.466797,0.233040,0.278162,-0.931836,-0.140750,-0.508059,-0.849745,1.672921,0.204368,0.950357,0.867804,0.838185,0.858006,0.628443,0.217518,0.035294,0.196078,0.462745
2331,0.000000,0.238563,0.973325,0.686383,-0.568262,0.252169,-0.783255,-0.660877,-0.100093,-0.743790,5.671537,0.797584,0.242842,0.536741,1.300805,0.169350,0.877556,0.211973,0.235294,0.972549,0.678431
2332,0.000000,0.904743,0.290577,0.234740,0.128037,0.107486,-0.985928,-0.363807,-0.065370,-0.929178,4.132069,0.667320,0.340323,0.087998,1.962512,0.730429,0.336641,0.368508,0.901961,0.290196,0.235294
2333,0.000000,0.480453,0.036183,0.582187,-0.798340,-0.155123,-0.581886,0.573621,0.458174,-0.678997,0.177338,0.112449,0.056503,0.197354,1.112292,0.715967,0.823882,0.216541,0.482353,0.039216,0.580392
2334,0.000000,0.209495,0.130590,0.449593,-0.547968,-0.572396,-0.609995,-0.048956,0.505203,-0.861611,1.926455,0.189870,0.157128,0.012840,1.869522,0.153534,0.154073,0.629178,0.207843,0.129412,0.443137
2335,0.000000,0.980572,0.904933,0.450446,0.093053,0.386777,-0.917467,0.220691,-0.835637,-0.502998,2.346763,0.516359,0.875529,0.661594,0.347780,0.560798,0.421978,0.425891,0.984314,0.901961,0.447059
2336,0.000000,0.683395,0.788096,0.656634,-0.505986,-0.238184,-0.829004,0.351914,0.709142,-0.610962,6.225126,0.432448,0.151949,0.008842,1.790211,0.596982,0.242224,0.076699,0.682353,0.784314,0.650980
2337,0.000000,0.367363,0.472128,0.436866,-0.834356,-0.107084,-0.540724,0.045759,0.713714,-0.698941,5.488446,0.010132,0.891544,0.703492,0.017414,0.960385,0.144236,0.520444,0.368628,0.470588,0.435294
2338,0.000000,0.601029,0.668895,0.874345,-0.203971,0.620937,-0.756858,0.272883,-0.572312,-0.773301,5.463832,0.553353,0.739418,0.096973,0.548067,0.208145,0.674113,0.421366,0.600000,0.670588,0.874510
2339,0.000000,0.261013,0.791925,0.033669,-0.366102,-0.628362,-0.686390,-0.137130,-0.467699,-0.873186,5.848263,0.144184,0.663039,0.703448,1.787304,0.558953,0.259152,0.026518,0.262745,0.792157,0.039216
2340,0.000000,0.603257,0.549527,0.513946,0.625070,-0.470811,-0.622595,0.591938,0.009819,-0.805924,1.717039,0.047730,0.539980,0.942006,0.902327,0.112704,0.067956,0.857595,0.600000,0.549020,0.513726
2341,0.000000,0.119462,0.227163,0.565454,0.626602,0.305974,-0.716764,-0.408067,-0.076951,-0.909703,1.218353,0.143072,0.118787,0.636626,0.692999,0.533186,0.257086,0.119160,0.121569,0.227451,0.560784
2342,0.000000,0.396518,0.423782,0.987937,0.464992,-0.379571,-0.799818,0.208557,0.473884,-0.855534,3.522882,0.283032,0.380180,0.900822,1.293468,0.928125,0.189422,0.046689,0.392157,0.415686,0.980392
2343,0.000000,0.279343,0.982966,0.309096,-0.113268,0.305109,-0.945558,-0.031597,-0.587665,-0.808487,5.014186,0.244922,0.423748,0.784433,1.130203,0.179511,0.526600,0.598571,0.274510,0.980392,0.305882
2344,0.000000,0.009454,0.033855,0.146822,-0.438819,0.232115,-0.868079,-0.243213,0.656500,-0.714041,2.691993,0.456083,0.359414,0.135463,0.141446,0.529071,0.102218,0.200560,0.015686,0.039216,0.149020
2345,0.000000,0.092409,0.358134,0.937706,0.162919,0.047253,-0.985507,0.252831,0.778495,-0.574475,3.302535,0.825517,0.363569,0.639797,1.071712,0.894303,0.986303,0.817067,0.090196,0.356863,0.933333
2346,0.000000,0.838133,0.861939,0.431438,0.359618,-0.586584,-0.725668,0.221026,-0.531744,-0.817555,0.356594,0.304030,0.261424,0.740701,1.758671,0.565755,0.635632,0.293311,0.831373,0.862745,0.423529
2347,0.000000,0.731413,0.428138,0.032298,0.703519,-0.277669,-0.654188,0.759608,0.289162,-0.582564,2.962072,0.503200,0.363571,0.106464,1.524236,0.838377,0.942269,0.244063,0.733333,0.423529,0.035294
2348,0.000000,0.423439,0.166372,0.957692,-0.535376,0.172358,-0.826841,-0.597414,0.116944,-0.793360,3.692065,0.141834,0.255963,0.141428,1.748355,0.715418,0.869343,0.090162,0.423529,0.164706,0.949020
2349,0.000000,0.111601,0.848292,0.815391,0.244666,0.684646,-0.686585,0.159926,0.347269,-0.924028,5.388865,0.428889,0.690056,0.236200,0.939790,0.594646,0.828497,0.997385,0.113726,0.850981,0.811765
2350,0.000000,0.173255,0.243208,0.849228,-0.230302,0.800218,-0.553726,-0.747273,0.113512,-0.654750,2.211590,0.270977,0.348335,0.580566,0.639723,0.898118,0.358350,0.726474,0.172549,0.239216,0.847059
2351,0.000000,0.490634,0.818651,0.983590,0.833776,-0.064484,-0.548325,-0.652830,0.106120,-0.750034,0.508572,0.739998,0.806049,0.460933,1.818361,0.207642,0.737732,0.136720,0.494118,0.815686,0.980392
2352,0.000000,0.304383,0.786438,0.565729,-0.611989,-0.470329,-0.635814,-0.327427,-0.710364,-0.623036,2.761384,0.390259,0.644715,0.814649,0.761144,0.791806,0.394944,0.423278,0.305882,0.784314,0.560784
2353,0.000000,0.987243,0.733018,0.110071,0.685759,0.514550,-0.514755,-0.654252,-0.565165,-0.502537,4.121513,0.461645,0.952055,0.952578,0.455094,0.488346,0.094699,0.653156,0.988235,0.733333,0.109804
2354,0.000000,0.302672,0.242172,0.901184,0.567096,-0.239073,-0.788192,0.662176,-0.121238,-0.739476,0.288774,0.259764,0.063707,0.374576,1.917684,0.588166,0.731951,0.533156,0.305882,0.243137,0.898039
2355,0.000000,0.509962,0.513901,0.775106,0.242277,-0.197190,-0.949957,-0.568764,-0.645448,-0.509808,0.086814,0.574393,0.005062,0.969020,0.174863,0.597238,0.331508,0.682538,0.513726,0.513726,0.764706
2356,0.000000,0.869640,0.824602,0.018953,-0.845420,-0.061446,-0.530557,0.468773,0.654193,-0.593535,4.059906,0.358044,0.097907,0.019111,0.500757,0.140515,0.732790,0.385847,0.870588,0.819608,0.023529
2357,0.000000,0.276696,0.048688,0.184457,-0.097331,0.152669,-0.983473,0.103720,-0.509520,-0.854185,0.488870,0.298494,0.586527,0.188376,0.469951,0.582249,0.173593,0.327995,0.278431,0.050980,0.184314
2358,0.000000,0.829637,0.264771,0.244688,-0.159136,-0.840094,-0.518572,-0.337064,-0.390969,-0.856464,5.478763,0.709888,0.031924,0.380972,0.038160,0.841070,0.111004,0.954000,0.819608,0.262745,0.239216
2359,0.000000,0.034380,0.431608,0.960386,0.100002,0.729564,-0.676562,-0.690545,-0.298152,-0.658979,4.647893,0.717241,0.354830,0.607258,1.075893,0.532365,0.101742,0.811654,0.031373,0.423529,0.952941
2360,0.000000,0.035023,0.465613,0.371128,-0.218866,0.262654,-0.939740,-0.246724,-0.223946,-0.942855,4.520531,0.012946,0.598084,0.271598,1.978857,0.388215,0.055159,0.455021,0.039216,0.466667,0.372549
2361,0.000000,0.292706,0.595689,0.689154,0.746002,-0.333686,-0.576311,0.133615,-0.589332,-0.796765,0.315017,0.380913,0.800883,0.709579,1.168595,0.319482,0.649601,0.612615,0.290196,0.592157,0.686275
2362,0.000000,0.119544,0.882765,0.537833,0.039968,0.584283,-0.810565,-0.743830,0.349612,-0.569639,0.757024,0.802622,0.114733,0.620224,1.451762,0.128262,0.556149,0.834056,0.117647,0.878431,0.537255
2363,0.000000,0.577052,0.106985,0.195625,0.493319,-0.121398,-0.861335,0.115883,0.070776,-0.990738,1.101478,0.591360,0.429281,0.419847,0.475440,0.398322,0.431941,0.364505,0.572549,0.105882,0.192157
2364,0.000000,0.604139,0.120077,0.483972,0.309280,-0.216402,-0.926022,0.318673,0.586102,-0.744938,4.780448,0.712129,0.887807,0.596126,0.355731,0.623031,0.362537,0.313272,0.600000,0.121569,0.482353
