sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2556,0.000000,0.934932,0.607686,0.584260,0.108081,-0.694883,-0.710954,0.375575,0.425329,-0.823431,2.297555,0.448680,0.471750,0.286350,1.231617,0.713993,0.058822,0.865267,0.819608,0.196078,0.545098
2557,0.000000,0.622318,0.460753,0.051158,-0.272025,0.757256,-0.593772,-0.762928,0.068606,-0.642833,1.701270,0.788715,0.924219,0.798818,0.407851,0.108909,0.625232,0.513079,0.290196,0.313726,0.023529
2558,0.000000,0.872734,0.149534,0.885940,-0.583526,-0.408827,-0.701682,-0.706571,0.081017,-0.702989,3.693400,0.492768,0.152162,0.427881,1.707673,0.662944,0.515812,0.914150,0.905882,0.129412,1.000000
2559,0.000000,0.057163,0.335340,0.045442,-0.513151,0.683646,-0.518945,-0.581217,0.484735,-0.653620,6.198116,0.568796,0.600113,0.621855,0.495543,0.858154,0.712780,0.299840,0.058824,0.301961,0.039216
2560,0.000000,0.226389,0.198307,0.595513,-0.189055,-0.217601,-0.957553,-0.207881,0.130484,-0.969412,5.791670,0.127210,0.268064,0.937328,1.188897,0.203404,0.480989,0.143914,0.094118,0.145098,0.682353
2561,0.000000,0.355201,0.908665,0.075143,-0.612053,0.154912,-0.775496,0.124405,0.192307,-0.973417,0.184703,0.986873,0.605659,0.915697,0.702565,0.615792,0.978705,0.905804,0.219608,0.705882,0.050980
2562,0.000000,0.796430,0.225499,0.016434,0.319075,0.556241,-0.767325,0.437382,-0.599992,-0.669856,3.406809,0.552640,0.863860,0.340629,1.857386,0.095230,0.348999,0.851520,0.400000,0.192157,0.039216
2563,0.000000,0.524911,0.288762,0.408267,0.475683,-0.322859,-0.818222,-0.662687,-0.404008,-0.630574,2.023212,0.802596,0.924746,0.176389,1.948439,0.530662,0.165621,0.762224,0.509804,0.180392,0.443137
2564,0.000000,0.843683,0.436141,0.703205,0.020203,0.438653,-0.898430,-0.675874,0.018502,-0.736785,5.442247,0.865742,0.824002,0.568932,0.353560,0.110791,0.992333,0.390492,0.717647,0.411765,0.447059
2565,0.000000,0.845717,0.370069,0.826677,0.254319,-0.744474,-0.617317,0.469508,-0.356602,-0.807711,2.411665,0.766014,0.487890,0.342293,0.134569,0.000841,0.534383,0.409730,0.498039,0.152941,0.278431
2566,0.000000,0.647142,0.975345,0.226586,0.836950,0.054499,-0.544558,0.624548,-0.520641,-0.582127,1.556164,0.450844,0.055854,0.335956,1.522094,0.040309,0.307282,0.272926,0.215686,0.631373,0.133333
2567,0.000000,0.607087,0.651240,0.788823,-0.684271,0.434112,-0.585935,0.486761,0.014581,-0.873414,3.149641,0.867017,0.583098,0.693278,0.577325,0.524651,0.288116,0.769517,0.372549,0.286275,0.529412
2568,0.000000,0.917602,0.084682,0.586929,0.732336,0.364418,-0.575225,-0.147484,0.194823,-0.969687,2.958837,0.528391,0.699406,0.258355,0.179169,0.177740,0.408327,0.998401,0.352941,0.031373,0.250980
2569,0.000000,0.299477,0.225347,0.521341,-0.515595,0.171209,-0.839553,0.029423,-0.261356,-0.964794,5.280146,0.291531,0.578584,0.324859,1.496990,0.999218,0.598268,0.896143,0.337255,0.227451,0.549020
2570,0.000000,0.846083,0.122966,0.187459,0.514149,0.651346,-0.558031,0.215277,-0.373800,-0.902180,4.922441,0.627363,0.503671,0.463592,1.952850,0.256362,0.498708,0.803213,0.658824,0.121569,0.223529
2571,0.000000,0.489142,0.302557,0.250269,-0.015692,0.449510,-0.893137,0.262814,0.383304,-0.885442,0.764870,0.585680,0.804102,0.008634,0.299388,0.619013,0.223201,0.525929,0.223529,0.113726,0.074510
2572,0.000000,0.159565,0.885002,0.690520,0.408380,-0.653622,-0.637184,-0.551487,-0.638799,-0.536468,4.859238,0.683041,0.160043,0.012245,0.969665,0.093074,0.704849,0.472712,0.086275,0.686275,0.435294
2573,0.000000,0.826774,0.948650,0.720389,-0.359897,-0.045437,-0.931885,0.163293,0.239945,-0.956954,6.027093,0.018168,0.879550,0.785306,1.486636,0.551679,0.137384,0.317804,0.690196,1.000000,0.756863
2574,0.000000,0.534051,0.695091,0.698560,-0.536301,0.466214,-0.703581,-0.339512,-0.762427,-0.550851,5.296224,0.076547,0.815552,0.107789,1.927197,0.142738,0.615354,0.537468,0.262745,0.737255,0.643137
2575,0.000000,0.657634,0.055427,0.994866,-0.068408,0.215624,-0.974077,-0.167219,-0.072351,-0.983262,4.434141,0.106099,0.926123,0.316663,0.879819,0.358309,0.702624,0.906753,0.356863,0.074510,0.866667
2576,0.000000,0.031820,0.848648,0.133525,0.259374,-0.548370,-0.794994,-0.773005,0.229315,-0.591505,4.291317,0.583815,0.208659,0.997318,0.889528,0.817855,0.526096,0.834982,0.023529,0.552941,0.113726
2577,0.000000,0.910749,0.894643,0.105066,0.689770,0.518028,-0.505830,-0.773236,0.171876,-0.610381,3.480822,0.662729,0.482804,0.904646,0.371868,0.363084,0.711752,0.223012,0.329412,0.443137,0.015686
2578,0.000000,0.724376,0.518153,0.062967,0.817134,0.241488,-0.523427,0.740577,-0.223433,-0.633738,2.781494,0.809772,0.591143,0.667845,0.228394,0.066700,0.890085,0.854427,0.486275,0.321569,0.039216
2579,0.000000,0.555796,0.399564,0.135449,0.096159,-0.305217,-0.947415,-0.568031,-0.646682,-0.509061,6.210893,0.500702,0.772020,0.090796,0.720940,0.635849,0.200328,0.590333,0.435294,0.329412,0.070588
2580,0.000000,0.910305,0.546483,0.808341,-0.157361,0.570668,-0.805963,0.542812,0.199408,-0.815838,5.288745,0.712258,0.563970,0.238310,0.462928,0.234930,0.750334,0.801402,0.682353,0.411765,0.494118
2581,0.000000,0.538906,0.466570,0.788754,0.454799,-0.545158,-0.704245,0.793176,0.227164,-0.565038,4.498917,0.516219,0.742711,0.891471,0.789318,0.412763,0.853619,0.741754,0.368628,0.450980,0.803922
2582,0.000000,0.063706,0.584288,0.465214,0.190991,0.089851,-0.977471,0.175829,0.841716,-0.510488,3.840945,0.469157,0.619200,0.992232,1.150926,0.485666,0.699120,0.542481,0.039216,0.541177,0.478431
2583,0.000000,0.412828,0.284376,0.850929,-0.610464,-0.286128,-0.738556,0.046665,0.707555,-0.705115,0.584358,0.058686,0.693235,0.245720,1.620895,0.168489,0.148194,0.900422,0.192157,0.121569,0.909804
2584,0.000000,0.946525,0.943540,0.373866,-0.068376,-0.727356,-0.682845,-0.447953,0.710876,-0.542212,1.105805,0.441146,0.308320,0.714366,1.962188,0.326997,0.568129,0.635054,0.713726,0.901961,0.380392
2585,0.000000,0.742805,0.394339,0.781704,0.628558,0.573826,-0.525013,-0.741801,-0.324915,-0.586653,1.749967,0.142074,0.637748,0.918317,1.998048,0.387300,0.059386,0.885639,0.600000,0.117647,0.909804
2586,0.000000,0.831896,0.769382,0.586172,0.234683,0.803161,-0.547592,0.250807,0.619738,-0.743653,5.875218,0.588452,0.604272,0.339168,1.011799,0.090438,0.577890,0.993087,0.623529,0.749020,0.564706
2587,0.000000,0.689832,0.140909,0.583588,-0.622359,0.527964,-0.577862,0.151849,0.045395,-0.987361,1.215436,0.740496,0.115127,0.028254,0.030614,0.902423,0.013862,0.243203,0.231373,0.003922,0.027451
2588,0.000000,0.518022,0.248828,0.025771,0.768610,0.348644,-0.536364,0.259001,0.487521,-0.833812,1.342235,0.571033,0.382671,0.490563,0.823474,0.749976,0.448601,0.673288,0.403922,0.137255,0.031373
2589,0.000000,0.750392,0.233738,0.573934,0.219183,0.806801,-0.548664,-0.724002,0.119937,-0.679291,1.419396,0.860380,0.756486,0.333089,0.883146,0.157928,0.866438,0.335658,0.352941,0.192157,0.294118
2590,0.000000,0.950858,0.180391,0.366602,0.572548,-0.613889,-0.543441,0.780180,-0.274587,-0.562069,5.975870,0.149721,0.328762,0.446513,0.272966,0.116795,0.570035,0.132982,0.243137,0.078431,0.188235
2591,0.000000,0.786594,0.784933,0.918423,0.068819,0.467253,-0.881441,-0.496917,-0.666184,-0.556123,3.943385,0.218150,0.378678,0.638418,1.694486,0.329205,0.387806,0.628447,0.552941,0.600000,0.882353
2592,0.000000,0.800102,0.306100,0.417551,-0.302316,-0.294996,-0.906412,-0.021462,-0.667293,-0.744487,2.614289,0.358382,0.238467,0.165504,1.481284,0.327163,0.209053,0.981138,0.560784,0.156863,0.450980
2593,0.000000,0.637542,0.532719,0.279369,-0.740773,-0.347302,-0.575010,-0.425329,-0.466585,-0.775496,2.606637,0.758910,0.790386,0.855338,0.925140,0.035717,0.561237,0.379846,0.396079,0.478431,0.235294
2594,0.000000,0.439739,0.217007,0.526675,0.675782,0.209994,-0.706556,0.761899,-0.403181,-0.506907,6.086762,0.256496,0.097060,0.650100,0.030591,0.543615,0.593402,0.506618,0.121569,0.023529,0.376471
2595,0.000000,0.794898,0.758579,0.266388,0.605963,0.264774,-0.750136,0.168473,0.774128,-0.610199,0.052519,0.203458,0.257485,0.079984,1.112614,0.716695,0.652395,0.282837,0.654902,0.600000,0.129412
2596,0.000000,0.540151,0.756158,0.628894,-0.514578,-0.218178,-0.829221,-0.266114,-0.194178,-0.944181,4.133569,0.124291,0.143965,0.041184,0.382519,0.265005,0.776149,0.128971,0.168628,0.407843,0.129412
2597,0.000000,0.899703,0.306815,0.403881,-0.674018,-0.384898,-0.630518,0.086416,0.646764,-0.757779,4.025025,0.124602,0.442181,0.206786,0.089643,0.716930,0.189711,0.840287,0.231373,0.047059,0.098039
2598,0.000000,0.070925,0.836330,0.963807,-0.056330,0.060740,-0.996563,-0.683924,0.019576,-0.729291,5.883192,0.801732,0.498299,0.063285,0.588310,0.546248,0.049909,0.869271,0.066667,0.458824,0.647059
2599,0.000000,0.864597,0.468850,0.842297,-0.612339,-0.254013,-0.748678,0.444202,0.258181,-0.857920,5.370795,0.648355,0.739870,0.568833,1.003826,0.589000,0.173730,0.247287,0.705882,0.282353,0.501961
2600,0.000000,0.936038,0.179521,0.578420,-0.493510,0.663454,-0.562384,-0.207208,0.099698,-0.973204,2.702971,0.685953,0.364441,0.343906,1.130426,0.496120,0.019239,0.782598,0.788235,0.035294,0.517647
2601,0.000000,0.823932,0.930814,0.891573,0.580461,-0.243804,-0.776933,-0.441232,0.438451,-0.782991,5.397194,0.153439,0.971815,0.956863,0.810884,0.939853,0.386215,0.165571,0.670588,0.725490,0.592157
2602,0.000000,0.239589,0.643174,0.127749,0.684978,0.173081,-0.707706,0.068049,0.767315,-0.637650,1.473273,0.426190,0.754971,0.046283,1.251704,0.149073,0.678620,0.818508,0.094118,0.588235,0.117647
2603,0.000000,0.248247,0.794093,0.746724,0.195487,-0.816313,-0.543523,0.166181,0.721654,-0.672011,4.040922,0.843147,0.275193,0.666746,0.784100,0.078469,0.448077,0.880140,0.035294,0.447059,0.572549
2604,0.000000,0.343996,0.849977,0.016504,-0.124617,-0.543977,-0.829795,-0.434125,0.680854,-0.589893,5.554554,0.613953,0.191387,0.815389,0.554208,0.405865,0.881480,0.792815,0.176471,0.564706,0.015686
2605,0.000000,0.596767,0.641649,0.933293,0.127684,-0.255586,-0.958318,-0.403133,0.245149,-0.881695,1.527082,0.400647,0.345950,0.138536,1.162106,0.072302,0.042625,0.730769,0.200000,0.176471,0.784314
2606,0.000000,0.249617,0.298095,0.886216,0.246895,0.351125,-0.903191,0.128011,0.645386,-0.753054,1.478158,0.829444,0.239064,0.339652,1.413222,0.255677,0.220321,0.211135,0.176471,0.149020,0.490196
2607,0.000000,0.687381,0.508821,0.330099,0.133109,-0.568666,-0.811727,0.034054,-0.766781,-0.641005,1.990729,0.145759,0.247561,0.642131,0.491771,0.799991,0.252378,0.787118,0.411765,0.184314,0.231373
2608,0.000000,0.235854,0.104149,0.853232,-0.102010,-0.780765,-0.616441,0.255868,0.629913,-0.733309,4.442075,0.046268,0.332055,0.428475,1.340079,0.729051,0.850454,0.149909,0.215686,0.105882,0.368628
2609,0.000000,0.905013,0.881639,0.254207,-0.135685,0.131561,-0.981978,-0.374757,0.761324,-0.529097,3.435186,0.601737,0.348908,0.601814,1.531777,0.373996,0.621162,0.347985,0.749020,0.811765,0.196078
2610,0.000000,0.267132,0.191141,0.923060,0.447682,-0.663021,-0.599987,0.623723,0.591524,-0.510949,6.189511,0.913633,0.035960,0.988236,1.684873,0.139001,0.330008,0.243298,0.180392,0.129412,0.749020
2611,0.000000,0.126537,0.348178,0.870142,-0.220360,-0.641947,-0.734402,-0.177847,0.188402,-0.965855,4.877810,0.214748,0.184483,0.970194,0.324059,0.361332,0.031144,0.391589,0.031373,0.039216,0.803922
2612,0.000000,0.855517,0.761377,0.067643,0.471558,-0.474174,-0.743500,-0.413229,0.645581,-0.642236,0.559550,0.851411,0.963716,0.760710,1.280595,0.704539,0.558413,0.489955,0.745098,0.596079,0.050980
2613,0.000000,0.668074,0.203016,0.163858,0.362915,-0.028435,-0.931388,0.079194,0.804588,-0.588530,6.268251,0.859123,0.829879,0.576803,1.122281,0.067248,0.310993,0.037573,0.572549,0.192157,0.078431
2614,0.000000,0.512135,0.610540,0.332178,-0.398794,-0.512051,-0.760767,0.386698,-0.684728,-0.617748,0.972812,0.111242,0.753132,0.229478,1.514993,0.574371,0.468516,0.092884,0.431373,0.501961,0.101961
2615,0.000000,0.038125,0.226880,0.816055,-0.337124,-0.236483,-0.911276,0.704362,0.367228,-0.607468,2.379950,0.595675,0.670648,0.405068,0.599005,0.591267,0.731954,0.259136,0.011765,0.137255,0.329412
2616,0.000000,0.076865,0.557133,0.045784,-0.179262,0.479578,-0.858994,0.323180,0.404492,-0.855535,1.926196,0.219570,0.498574,0.400415,0.736606,0.406477,0.305371,0.966632,0.027451,0.305882,0.035294
2617,0.000000,0.016332,0.232788,0.253335,0.089711,0.657139,-0.748412,0.023785,0.068295,-0.997382,5.116498,0.166905,0.838988,0.979692,1.398595,0.656706,0.792695,0.277921,0.023529,0.298039,0.282353
2618,0.000000,0.792924,0.450035,0.367737,-0.020835,-0.841361,-0.540073,0.455107,-0.517131,-0.724882,5.748099,0.353046,0.376732,0.039044,0.479119,0.940171,0.923909,0.683161,0.576471,0.321569,0.192157
2619,0.000000,0.652544,0.998447,0.395990,0.076050,-0.671515,-0.737078,0.762350,-0.237343,-0.602072,4.501205,0.046862,0.007746,0.607514,0.099431,0.124516,0.938820,0.609298,0.062745,0.305882,0.215686
2620,0.000000,0.818023,0.345622,0.412350,-0.417290,0.387578,-0.821981,-0.424220,-0.055577,-0.903852,2.721178,0.995916,0.884521,0.104418,0.645548,0.665680,0.210940,0.536692,0.807843,0.266667,0.219608
2621,0.000000,0.007551,0.489049,0.047294,-0.811703,-0.134579,-0.568354,-0.249135,-0.363121,-0.897817,0.651451,0.162126,0.517614,0.452762,1.048750,0.010219,0.838063,0.756546,0.007843,0.427451,0.050980
2622,0.000000,0.248797,0.356539,0.409005,0.466774,-0.238627,-0.851574,-0.701937,-0.129485,-0.700370,6.019177,0.835070,0.049878,0.783845,1.146524,0.617024,0.833018,0.494657,0.231373,0.313726,0.345098
2623,0.000000,0.525238,0.207166,0.966652,0.061058,-0.454614,-0.888593,0.516875,-0.617028,-0.593394,4.557170,0.848177,0.871924,0.876937,1.509376,0.047857,0.185228,0.224405,0.458824,0.203922,0.972549
2624,0.000000,0.923857,0.158623,0.698475,0.433104,0.205951,-0.877499,-0.582925,0.221778,-0.781673,4.060366,0.303719,0.604737,0.773640,1.839017,0.519914,0.873978,0.171006,0.843137,0.196078,0.525490
2625,0.000000,0.986600,0.406474,0.885604,0.756556,0.215618,-0.617359,-0.450620,-0.145489,-0.880781,1.292560,0.280398,0.536777,0.052303,1.913521,0.735166,0.149460,0.912302,1.000000,0.200000,1.000000
2626,0.000000,0.447651,0.693910,0.868451,-0.286949,-0.540386,-0.790976,-0.581671,-0.305154,-0.754016,4.828219,0.823597,0.845942,0.696386,1.363286,0.304350,0.171628,0.283754,0.470588,0.690196,0.796079
2627,0.000000,0.271812,0.014669,0.204850,-0.645559,-0.272434,-0.713466,0.422121,-0.473437,-0.773092,1.195265,0.417174,0.661132,0.266202,0.545950,0.867412,0.453201,0.366358,0.172549,0.011765,0.074510
2628,0.000000,0.348311,0.921240,0.969922,-0.302387,0.002690,-0.953182,-0.688014,0.498839,-0.527064,4.117554,0.114836,0.967757,0.084910,1.492329,0.465775,0.589945,0.353527,0.266667,1.000000,0.662745
2629,0.000000,0.540351,0.000682,0.681275,-0.252224,0.239764,-0.937495,-0.448638,-0.727213,-0.519506,3.856591,0.667257,0.797398,0.292720,0.087937,0.908335,0.554924,0.499685,0.270588,0.007843,0.180392
2630,0.000000,0.626361,0.867415,0.051228,0.002811,-0.598159,-0.801373,-0.296416,-0.628874,-0.718787,1.651179,0.656975,0.944389,0.642747,0.480559,0.880399,0.181971,0.460173,0.450980,0.592157,0.019608
2631,0.000000,0.384958,0.892460,0.863746,0.454320,-0.673210,-0.583423,0.577318,0.015896,-0.816365,2.699249,0.321205,0.368219,0.859468,0.598056,0.514135,0.776816,0.230816,0.207843,0.611765,0.611765
2632,0.000000,0.700188,0.026312,0.092131,0.063301,-0.544817,-0.836162,-0.481407,0.079189,-0.872913,4.034910,0.980293,0.171628,0.354329,0.575571,0.581305,0.410381,0.735311,0.678431,0.011765,0.050980
2633,0.000000,0.301989,0.860445,0.517579,0.635892,-0.372631,-0.675861,0.558226,0.055228,-0.827849,1.635977,0.491089,0.854940,0.102777,0.818315,0.566413,0.105459,0.200451,0.200000,0.525490,0.192157
2634,0.000000,0.508995,0.471268,0.799724,-0.775882,0.302903,-0.553405,-0.546381,0.526924,-0.651014,2.412724,0.317553,0.767613,0.335245,1.412235,0.611599,0.379245,0.931894,0.443137,0.415686,0.839216
2635,0.000000,0.440440,0.455734,0.242996,-0.612901,-0.574799,-0.542180,0.500761,0.573997,-0.647894,0.255287,0.519989,0.251866,0.223378,0.398505,0.675619,0.762492,0.960791,0.207843,0.227451,0.133333
2636,0.000000,0.032821,0.675716,0.985887,-0.068352,0.554285,-0.829516,0.140504,0.834705,-0.532473,3.416081,0.802639,0.162014,0.801197,1.868673,0.987460,0.380132,0.231898,0.062745,0.533333,0.905882
2637,0.000000,0.629671,0.797088,0.655795,-0.018141,-0.352841,-0.935508,-0.279423,0.805571,-0.522473,0.264729,0.985601,0.946046,0.091915,0.427536,0.544404,0.609189,0.746147,0.298039,0.403922,0.349020
2638,0.000000,0.782758,0.043079,0.200252,0.273245,0.164956,-0.947695,0.171769,0.430733,-0.885982,0.338429,0.523222,0.739641,0.253927,0.620000,0.616422,0.016310,0.426621,0.470588,0.007843,0.078431
2639,0.000000,0.505355,0.724916,0.307052,0.483090,-0.194297,-0.853740,0.196841,0.353538,-0.914475,2.256630,0.709343,0.776859,0.381734,1.764773,0.578446,0.444147,0.245371,0.517647,0.694118,0.192157
2640,0.000000,0.910992,0.755332,0.673732,-0.698472,-0.013477,-0.715511,0.169715,-0.389124,-0.905417,6.131050,0.142069,0.034250,0.020497,0.770851,0.020030,0.287945,0.533117,0.160784,0.345098,0.403922
2641,0.000000,0.815549,0.828544,0.746360,0.045083,0.765279,-0.642118,-0.527962,-0.670233,-0.521578,3.837715,0.646660,0.184551,0.817817,1.840816,0.433840,0.988078,0.943532,0.670588,0.984314,0.862745
2642,0.000000,0.145918,0.430186,0.619147,0.427048,0.606036,-0.671082,0.666647,0.061334,-0.742846,2.228323,0.016872,0.313859,0.233215,1.721386,0.484195,0.476500,0.414070,0.121569,0.368628,0.490196
2643,0.000000,0.684365,0.483040,0.712863,-0.723971,0.194719,-0.661779,-0.776011,-0.019670,-0.630413,3.327141,0.431378,0.475798,0.700329,0.381211,0.385761,0.935147,0.012581,0.360784,0.333333,0.458824
2644,0.000000,0.224035,0.485575,0.791505,-0.770182,-0.196918,-0.606666,-0.520171,-0.107307,-0.847294,5.439604,0.766143,0.961651,0.230651,0.520026,0.657951,0.066188,0.949784,0.227451,0.533333,0.552941
2645,0.000000,0.543346,0.249391,0.916004,-0.493386,-0.437570,-0.751733,0.669203,-0.117190,-0.733781,0.072846,0.897153,0.247252,0.105591,0.391774,0.238977,0.179195,0.979020,0.156863,0.039216,0.537255
2646,0.000000,0.193970,0.979794,0.637316,-0.005539,-0.123929,-0.992276,-0.600724,-0.428670,-0.674813,0.094708,0.795571,0.829964,0.459570,0.791149,0.421117,0.590739,0.608966,0.090196,0.643137,0.407843
2647,0.000000,0.020920,0.389398,0.387213,-0.260331,-0.776341,-0.574040,0.248583,-0.404651,-0.880037,1.644820,0.570821,0.485307,0.823625,1.646644,0.146483,0.320323,0.152226,0.011765,0.274510,0.247059
2648,0.000000,0.096915,0.917447,0.712265,-0.190449,-0.808771,-0.556434,-0.220222,-0.823461,-0.522890,3.481164,0.337405,0.241513,0.511979,0.736024,0.466058,0.234521,0.646736,0.054902,0.427451,0.560784
2649,0.000000,0.922659,0.227563,0.294152,-0.239773,-0.619728,-0.747293,0.650111,0.214087,-0.729056,3.277604,0.701407,0.292722,0.280521,1.003954,0.897515,0.023681,0.102947,0.850981,0.023529,0.078431
2650,0.000000,0.248440,0.461080,0.001799,0.495151,-0.021527,-0.868540,-0.691261,0.035422,-0.721737,2.070436,0.980450,0.766863,0.985177,0.911656,0.345093,0.283865,0.541853,0.149020,0.254902,0.003922
2651,0.000000,0.062818,0.732610,0.773822,-0.806491,0.171155,-0.565932,0.214493,-0.640029,-0.737805,1.935315,0.823949,0.088496,0.730629,0.098790,0.687303,0.133664,0.012172,0.011765,0.066667,0.145098
2652,0.000000,0.908380,0.991981,0.808650,0.117891,0.127373,-0.984824,-0.164562,-0.763536,-0.624445,1.539559,0.667271,0.501474,0.496432,0.411665,0.646202,0.218641,0.715315,0.521569,0.372549,0.450980
2653,0.000000,0.781870,0.479101,0.153517,-0.000376,-0.861988,-0.506929,-0.797348,0.061768,-0.600350,1.973906,0.111706,0.660002,0.859216,1.561455,0.965405,0.200830,0.800441,0.858824,0.274510,0.176471
2654,0.000000,0.431270,0.540179,0.599783,-0.595846,0.255268,-0.761450,0.090788,0.306756,-0.947448,0.148673,0.733227,0.764906,0.417330,0.142466,0.081239,0.105847,0.026579,0.047059,0.078431,0.027451
2655,0.000000,0.019029,0.334794,0.259535,0.374841,0.226653,-0.898957,-0.638228,-0.554741,-0.533786,3.830814,0.643202,0.816586,0.201522,0.306672,0.922782,0.275453,0.979976,0.007843,0.117647,0.121569
2656,0.000000,0.716477,0.738607,0.662294,0.338617,-0.011924,-0.940849,-0.581734,0.299498,-0.756232,3.984056,0.345819,0.294262,0.160418,0.041668,0.638793,0.231970,0.339274,0.203922,0.164706,0.094118
2657,0.000000,0.906574,0.767559,0.017844,-0.230091,0.443074,-0.866455,0.598831,-0.403067,-0.692054,6.121092,0.933389,0.029827,0.424536,1.489348,0.629508,0.924747,0.160443,0.964706,0.807843,0.007843
2658,0.000000,0.316203,0.902867,0.671513,-0.557887,0.008768,-0.829870,0.633956,0.212619,-0.743568,0.528089,0.973899,0.695653,0.337757,1.549625,0.527678,0.208085,0.073443,0.266667,0.509804,0.215686
2659,0.000000,0.931142,0.807899,0.273715,-0.416681,-0.100712,-0.903457,-0.313986,-0.687906,-0.654368,0.608493,0.621962,0.251871,0.162853,1.930361,0.569762,0.409690,0.006396,0.901961,0.666667,0.015686
