sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
617,0.000000,0.365133,0.568098,0.231166,-0.419280,0.305451,-0.854929,-0.351654,-0.136430,-0.926135,3.873046,0.621704,0.546426,0.111364,0.158584,0.164067,0.223423,0.478116,0.474510,0.556863,0.262745
618,0.000000,0.594167,0.618711,0.284346,0.439565,-0.156983,-0.884386,-0.392531,-0.060856,-0.917723,2.368445,0.314904,0.188393,0.586226,0.970851,0.637187,0.611195,0.140542,0.674510,0.674510,0.388235
619,0.000000,0.833239,0.293358,0.784890,0.521940,0.682379,-0.511799,0.135764,0.055654,-0.989177,0.186587,0.572540,0.778617,0.976884,0.489366,0.038952,0.823372,0.575779,0.388235,0.435294,0.654902
620,0.000000,0.058313,0.526577,0.100839,-0.190114,0.624760,-0.757319,0.429212,0.263684,-0.863856,3.287231,0.682530,0.732132,0.933518,0.472441,0.565693,0.321660,0.391951,0.247059,0.600000,0.321569
621,0.000000,0.930545,0.495575,0.802365,0.679229,0.414700,-0.605535,-0.082349,-0.569946,-0.817546,0.201204,0.423099,0.476465,0.856707,1.180781,0.659533,0.694539,0.383700,0.870588,0.647059,0.717647
622,0.000000,0.254682,0.197721,0.360053,-0.318941,0.709510,-0.628389,0.176955,-0.216486,-0.960115,2.143993,0.030848,0.856891,0.213110,1.916294,0.768670,0.013484,0.129640,0.537255,0.305882,0.419608
623,0.000000,0.558654,0.484517,0.135019,0.444652,0.108439,-0.889115,-0.040523,0.477475,-0.877710,2.293367,0.391697,0.501226,0.948882,0.254196,0.461292,0.595021,0.230495,0.490196,0.498039,0.325490
624,0.000000,0.697945,0.462120,0.819049,-0.491137,-0.375483,-0.786001,-0.367092,-0.774263,-0.515519,1.382305,0.520119,0.533601,0.124605,0.041309,0.612054,0.971459,0.418539,0.486275,0.411765,0.360784
625,0.000000,0.777107,0.139393,0.437374,0.662710,-0.439312,-0.606483,-0.553904,0.052795,-0.830905,2.601466,0.480367,0.852860,0.506803,0.371039,0.785123,0.092950,0.863574,0.647059,0.211765,0.490196
626,0.000000,0.303363,0.779003,0.289837,0.389128,-0.645402,-0.657295,0.230612,0.016485,-0.972906,0.740888,0.911984,0.674247,0.597630,0.690538,0.581048,0.536289,0.886932,0.462745,0.698039,0.474510
627,0.000000,0.215812,0.457376,0.232601,-0.249809,0.609539,-0.752369,-0.308684,0.778546,-0.546425,1.438883,0.616998,0.507191,0.882346,0.276648,0.932310,0.817311,0.670862,0.372549,0.501961,0.403922
628,0.000000,0.660625,0.523497,0.986132,-0.104017,-0.286743,-0.952344,0.026725,-0.148839,-0.988500,0.867125,0.393622,0.463963,0.411334,0.931900,0.137643,0.500985,0.983997,0.513726,0.592157,0.933333
629,0.000000,0.851470,0.723582,0.595154,0.024250,0.833960,-0.551292,0.164317,-0.696466,-0.698524,2.172495,0.814547,0.416576,0.717566,1.258048,0.457438,0.485651,0.595288,0.772549,0.725490,0.686275
630,0.000000,0.493187,0.464502,0.014550,0.062789,0.410341,-0.909768,-0.306805,-0.263624,-0.914534,3.771124,0.519205,0.262026,0.517433,0.386090,0.594395,0.744032,0.054782,0.552941,0.509804,0.152941
631,0.000000,0.057285,0.527745,0.543345,-0.117578,0.100748,-0.987940,0.436986,-0.533214,-0.724380,0.081079,0.577875,0.854702,0.430835,0.946917,0.800623,0.427103,0.611299,0.254902,0.564706,0.619608
632,0.000000,0.130193,0.662736,0.218889,0.161767,-0.333001,-0.928946,-0.541755,-0.383116,-0.748147,3.433779,0.071006,0.779228,0.693037,0.285673,0.949392,0.041810,0.417364,0.266667,0.654902,0.384314
633,0.000000,0.356382,0.489593,0.729907,0.659459,0.383726,-0.646428,0.155030,0.379000,-0.912319,3.638439,0.996416,0.288510,0.237783,1.929683,0.576322,0.438797,0.939366,0.678431,0.654902,0.937255
634,0.000000,0.643039,0.763982,0.681989,0.825220,0.115536,-0.552868,-0.472166,-0.046825,-0.880265,2.140193,0.298140,0.997015,0.991475,0.008164,0.450980,0.064471,0.594669,0.247059,0.439216,0.419608
635,0.000000,0.675409,0.062993,0.995705,-0.797735,-0.258023,-0.545017,-0.013482,-0.368883,-0.929378,1.508293,0.177075,0.402459,0.128627,1.002752,0.734434,0.191604,0.256604,0.737255,0.211765,0.709804
636,0.000000,0.377148,0.299586,0.753409,-0.376577,0.079672,-0.922953,-0.095285,-0.245887,-0.964604,1.418424,0.227318,0.682826,0.131539,0.073848,0.801827,0.115906,0.933095,0.321569,0.352941,0.454902
637,0.000000,0.505462,0.973513,0.492517,-0.537262,0.591877,-0.600859,0.650633,0.409287,-0.639657,3.460119,0.403982,0.954240,0.383345,0.316590,0.308617,0.208583,0.835813,0.435294,0.741177,0.509804
638,0.000000,0.040669,0.684579,0.879277,0.308674,0.633717,-0.709312,0.411466,0.374222,-0.831056,0.654622,0.127035,0.499611,0.860938,1.659333,0.847348,0.136530,0.296153,0.290196,0.588235,0.803922
639,0.000000,0.902880,0.083357,0.121159,-0.177508,-0.092632,-0.979750,-0.820844,-0.262192,-0.507415,3.947093,0.376406,0.536063,0.118181,1.872490,0.757114,0.764502,0.383132,0.992157,0.349020,0.333333
640,0.000000,0.527935,0.736475,0.902414,-0.668257,0.133682,-0.731821,-0.826772,-0.138393,-0.545249,2.348999,0.078163,0.067571,0.563891,0.654922,0.094015,0.531875,0.520755,0.372549,0.647059,0.784314
641,0.000000,0.358941,0.461415,0.917704,-0.817675,-0.062469,-0.572281,0.722113,-0.159930,-0.673034,0.081811,0.054924,0.291098,0.118264,0.928757,0.106483,0.276288,0.646672,0.337255,0.478431,0.811765
642,0.000000,0.009198,0.849066,0.102512,0.534953,-0.665389,-0.520656,0.264610,0.391104,-0.881487,2.228256,0.937765,0.343430,0.764716,1.443982,0.136985,0.545152,0.675136,0.180392,0.835294,0.360784
643,0.000000,0.050138,0.427804,0.051056,0.057406,0.545609,-0.836072,-0.178307,-0.586641,-0.789974,3.422950,0.732067,0.959600,0.317268,0.134352,0.372676,0.125692,0.471361,0.180392,0.490196,0.156863
644,0.000000,0.705989,0.530568,0.913239,0.713688,0.317827,-0.624208,0.707870,0.457420,-0.538226,5.269145,0.929605,0.269481,0.464666,0.291521,0.843408,0.640917,0.474537,0.894118,0.521569,0.752941
645,0.000000,0.287341,0.395711,0.082125,-0.568748,-0.502056,-0.651510,-0.528784,0.574806,-0.624488,1.420068,0.294093,0.770318,0.128865,1.295063,0.849791,0.737162,0.460458,0.533333,0.615686,0.278431
646,0.000000,0.191568,0.421528,0.320590,0.675069,-0.141036,-0.724148,0.233141,-0.075279,-0.969525,2.286947,0.306880,0.496974,0.677780,1.059535,0.052871,0.412107,0.687689,0.250980,0.549020,0.545098
647,0.000000,0.471037,0.067944,0.764171,0.745682,0.414375,-0.521777,0.038752,0.374986,-0.926220,5.909825,0.007767,0.437814,0.620616,1.552951,0.245478,0.703920,0.269396,0.525490,0.333333,0.800000
648,0.000000,0.126641,0.047170,0.389890,-0.095236,0.372206,-0.923251,0.395014,-0.194119,-0.897932,4.917122,0.074780,0.002809,0.481926,0.437681,0.542846,0.231404,0.640275,0.258824,0.156863,0.509804
649,0.000000,0.585221,0.683424,0.123007,-0.157466,-0.055974,-0.985937,0.111760,0.488571,-0.865337,2.267599,0.570211,0.705403,0.664776,0.060238,0.536056,0.687778,0.207345,0.505882,0.603922,0.254902
650,0.000000,0.048168,0.623637,0.175560,-0.231274,-0.520270,-0.822089,0.136618,0.310121,-0.940830,1.699642,0.201613,0.230019,0.684741,1.930075,0.218737,0.968907,0.193647,0.211765,0.870588,0.356863
651,0.000000,0.406032,0.930638,0.913884,0.204659,0.357617,-0.911167,-0.466238,0.459296,-0.756088,3.413693,0.734467,0.972043,0.029353,0.293973,0.511103,0.612532,0.129902,0.537255,0.909804,0.439216
652,0.000000,0.670063,0.652358,0.198391,-0.515449,0.659081,-0.547654,-0.516029,-0.664657,-0.540319,0.276566,0.345381,0.229002,0.179137,0.223089,0.399139,0.486104,0.027704,0.450980,0.466667,0.149020
653,0.000000,0.805729,0.517362,0.018255,-0.361790,0.251620,-0.897661,-0.056221,0.319132,-0.946041,0.184749,0.135908,0.939564,0.865004,1.603920,0.870319,0.265243,0.280582,0.921569,0.580392,0.172549
654,0.000000,0.919439,0.920038,0.410249,-0.288008,0.414093,-0.863469,-0.160834,0.514529,-0.842254,1.311306,0.524985,0.384437,0.542769,1.572285,0.300493,0.615077,0.314935,0.807843,0.921569,0.545098
655,0.000000,0.381015,0.480551,0.657899,0.277311,-0.626358,-0.728543,0.523122,-0.630880,-0.573004,3.825173,0.825573,0.022429,0.378395,1.312321,0.537350,0.902381,0.322558,0.647059,0.690196,0.674510
656,0.000000,0.065159,0.983100,0.187489,0.747148,-0.240682,-0.619550,-0.803024,0.099776,-0.587535,4.667869,0.440418,0.674827,0.448748,0.947987,0.744182,0.718924,0.821267,0.278431,0.866667,0.403922
657,0.000000,0.748828,0.284481,0.938192,0.036201,0.025019,-0.999031,0.831063,-0.131546,-0.540399,1.660225,0.503773,0.947834,0.464036,0.200497,0.390327,0.740502,0.385018,0.533333,0.419608,0.580392
658,0.000000,0.441952,0.766921,0.717267,-0.700462,0.044648,-0.712292,0.528667,0.250225,-0.811110,4.420440,0.535453,0.224753,0.244498,1.963739,0.023507,0.578581,0.158508,0.392157,0.858824,0.619608
659,0.000000,0.414665,0.417065,0.087604,0.016581,0.116858,-0.993010,0.826165,-0.099374,-0.554595,5.567534,0.587438,0.791105,0.704128,0.893795,0.374194,0.022194,0.443853,0.556863,0.552941,0.301961
660,0.000000,0.637941,0.633915,0.015917,-0.309379,-0.391682,-0.866528,-0.755876,0.226254,-0.614378,0.626654,0.121380,0.962238,0.853068,0.334797,0.623593,0.668089,0.235113,0.537255,0.596079,0.149020
661,0.000000,0.325923,0.409847,0.976319,0.151384,-0.105442,-0.982835,-0.364911,-0.552609,-0.749309,3.589620,0.647002,0.016082,0.618902,1.987059,0.235194,0.416914,0.555742,0.521569,0.588235,1.000000
662,0.000000,0.255094,0.290333,0.833504,0.461545,0.150041,-0.874336,0.061981,0.438958,-0.896367,2.307864,0.031058,0.728517,0.984262,1.243085,0.611803,0.521494,0.917141,0.458824,0.517647,0.984314
663,0.000000,0.328739,0.814617,0.811832,-0.650773,0.420985,-0.631875,-0.492087,0.482382,-0.724678,0.163856,0.998550,0.825306,0.781127,0.110410,0.333554,0.076442,0.513731,0.309804,0.415686,0.490196
664,0.000000,0.858439,0.259426,0.746334,0.339558,0.615864,-0.710923,0.373091,-0.459295,-0.806134,3.755889,0.139595,0.134494,0.236254,1.765668,0.525956,0.823831,0.642852,0.870588,0.541177,0.847059
665,0.000000,0.762794,0.423149,0.914683,0.225076,0.420609,-0.878880,0.241178,-0.133732,-0.961223,5.568052,0.817459,0.440489,0.665940,1.630095,0.494364,0.947730,0.457361,0.945098,0.713726,0.972549
666,0.000000,0.466802,0.627952,0.269848,0.440069,-0.266207,-0.857597,-0.398868,0.669830,-0.626285,5.666157,0.511243,0.800226,0.039814,1.715202,0.118660,0.605398,0.481547,0.490196,0.796079,0.482353
667,0.000000,0.613181,0.490117,0.651847,0.199058,0.481308,-0.853651,-0.303030,0.066540,-0.950655,1.517771,0.476957,0.661051,0.610395,1.440508,0.660182,0.426830,0.336391,0.752941,0.631373,0.690196
668,0.000000,0.740896,0.339134,0.741383,-0.702835,0.041059,-0.710167,0.157238,-0.142023,-0.977295,2.547965,0.299540,0.588693,0.259240,0.387208,0.019197,0.389374,0.841264,0.396079,0.423529,0.650980
669,0.000000,0.800289,0.485797,0.834391,-0.406420,-0.331658,-0.851367,-0.826554,-0.028218,-0.562149,4.166321,0.212071,0.848500,0.222353,1.906647,0.071920,0.718480,0.127901,0.576471,0.788235,0.658824
670,0.000000,0.891768,0.323033,0.826964,-0.700441,-0.255322,-0.666478,-0.489080,0.380384,-0.784926,3.206841,0.179019,0.016210,0.175957,1.071948,0.955224,0.180282,0.836860,0.909804,0.376471,0.847059
671,0.000000,0.354007,0.438147,0.777899,-0.844469,0.041935,-0.533960,0.598457,0.322591,-0.733338,4.700578,0.312031,0.882630,0.297327,0.434197,0.165262,0.022990,0.166596,0.309804,0.207843,0.462745
672,0.000000,0.013149,0.347314,0.041322,0.803153,-0.000634,-0.595773,-0.106614,0.652901,-0.749903,0.759553,0.596724,0.158159,0.518703,0.807265,0.591827,0.001141,0.450045,0.196078,0.149020,0.211765
673,0.000000,0.192312,0.624459,0.609333,0.164533,-0.021271,-0.986142,-0.835420,0.186013,-0.517178,5.231116,0.440772,0.655056,0.262489,0.998373,0.510123,0.139484,0.889540,0.384314,0.603922,0.729412
674,0.000000,0.121598,0.940499,0.175900,0.606076,-0.614895,-0.504555,0.033586,0.672446,-0.739384,0.988026,0.659731,0.783669,0.552504,0.483751,0.996710,0.645397,0.928618,0.313726,0.713726,0.352941
675,0.000000,0.454718,0.955779,0.375090,-0.158636,-0.520790,-0.838816,0.248938,0.019184,-0.968329,5.324483,0.730483,0.580890,0.955935,0.970321,0.617244,0.330885,0.583756,0.678431,0.862745,0.662745
676,0.000000,0.013715,0.312381,0.803448,0.512266,-0.157244,-0.844309,0.082080,0.079225,-0.993472,2.188529,0.357077,0.688091,0.830146,1.887645,0.504835,0.182731,0.240596,0.188235,0.482353,0.819608
677,0.000000,0.053894,0.783542,0.448721,-0.006354,0.396279,-0.918108,0.325246,-0.031179,-0.945115,4.772693,0.019150,0.693102,0.337773,1.740132,0.591858,0.903975,0.603474,0.274510,1.000000,0.662745
678,0.000000,0.594346,0.683925,0.777153,-0.722712,-0.059060,-0.688622,0.073447,0.202710,-0.976480,5.262152,0.874351,0.520675,0.781235,1.056077,0.262799,0.658202,0.308699,0.741177,0.772549,0.819608
679,0.000000,0.466700,0.965566,0.880523,-0.341504,0.615116,-0.710639,-0.028568,0.777461,-0.628282,3.254273,0.600963,0.959748,0.629753,1.319832,0.845826,0.341243,0.208278,0.709804,1.000000,0.800000
680,0.000000,0.490486,0.316216,0.953890,-0.725745,-0.364251,-0.583623,0.530541,-0.412674,-0.740423,1.688075,0.371673,0.756321,0.303034,1.844454,0.666405,0.523101,0.347008,0.705882,0.549020,0.839216
681,0.000000,0.425574,0.529733,0.644916,0.314028,0.383687,-0.868430,-0.116334,0.706611,-0.697974,3.418355,0.988717,0.018018,0.029500,0.423381,0.896091,0.268781,0.010557,0.662745,0.423529,0.231373
682,0.000000,0.672453,0.519397,0.796706,0.680314,0.096431,-0.726549,-0.520051,0.193476,-0.831934,2.847332,0.286886,0.335398,0.769457,1.296139,0.592756,0.014044,0.532180,0.745098,0.329412,0.815686
683,0.000000,0.991487,0.269762,0.864431,-0.629630,-0.044284,-0.775632,0.477962,-0.025516,-0.878010,3.782421,0.762489,0.942137,0.111659,0.379035,0.029584,0.875344,0.301260,0.705882,0.470588,0.545098
684,0.000000,0.209389,0.467840,0.008221,-0.658496,0.209272,-0.722902,0.789399,-0.287793,-0.542241,2.426377,0.153716,0.679174,0.846595,0.549337,0.297593,0.629886,0.660384,0.294118,0.513726,0.168628
685,0.000000,0.481038,0.559870,0.636941,0.508790,-0.050348,-0.859417,0.601045,-0.171854,-0.780519,2.629425,0.193655,0.307833,0.596530,0.571765,0.202565,0.128156,0.307769,0.423529,0.454902,0.627451
686,0.000000,0.466597,0.800327,0.592652,-0.146584,0.803443,-0.577055,0.461448,0.376804,-0.803172,1.769290,0.110968,0.718017,0.734483,1.052613,0.176065,0.909458,0.627546,0.447059,0.882353,0.709804
687,0.000000,0.901022,0.293529,0.461464,0.354817,-0.643174,-0.678551,-0.496579,0.667660,-0.554653,4.155890,0.251210,0.506961,0.439753,0.303080,0.037651,0.213733,0.698531,0.321569,0.274510,0.450980
688,0.000000,0.095431,0.003695,0.036609,-0.297631,-0.478448,-0.826137,0.566669,0.468234,-0.677970,5.570961,0.660218,0.305978,0.693114,1.500514,0.323606,0.700151,0.175937,0.286275,0.152941,0.188235
689,0.000000,0.453604,0.514862,0.186897,0.438547,0.598173,-0.670720,0.177788,-0.350974,-0.919352,2.986654,0.443252,0.348683,0.462516,1.848110,0.644978,0.610741,0.448800,0.682353,0.709804,0.419608
690,0.000000,0.868779,0.439674,0.638127,-0.397763,-0.391232,-0.829893,0.185490,0.067496,-0.980325,4.662704,0.533896,0.349674,0.353900,1.716641,0.547211,0.161311,0.707224,0.925490,0.509804,0.811765
691,0.000000,0.909045,0.806175,0.600819,0.179783,-0.265001,-0.947340,0.303500,0.295581,-0.905825,4.721086,0.550439,0.642888,0.731226,0.692969,0.314942,0.466308,0.900820,0.800000,0.811765,0.776471
692,0.000000,0.211011,0.399696,0.725025,-0.074600,-0.856954,-0.509965,0.193645,-0.160582,-0.967840,0.510797,0.553453,0.359031,0.038735,1.975818,0.014800,0.568267,0.531189,0.227451,0.627451,0.819608
693,0.000000,0.361235,0.929881,0.804233,-0.409305,-0.433163,-0.803019,0.104320,0.420547,-0.901253,3.558740,0.752933,0.395845,0.299277,1.266399,0.467497,0.738123,0.280121,0.560784,0.917647,0.690196
694,0.000000,0.680343,0.947309,0.027682,-0.314022,0.780188,-0.541015,0.468649,-0.226583,-0.853831,3.098588,0.014549,0.537958,0.152587,1.999152,0.482657,0.041554,0.555225,0.780392,0.572549,0.282353
695,0.000000,0.808645,0.001576,0.325292,0.423119,-0.755473,-0.500231,0.834105,0.045923,-0.549692,0.088805,0.095845,0.918710,0.630072,0.110572,0.192869,0.932507,0.340344,0.352941,0.152941,0.258824
696,0.000000,0.016911,0.931173,0.769978,-0.376612,-0.070319,-0.923698,-0.565536,0.278382,-0.776320,4.523555,0.185335,0.426927,0.804042,0.837579,0.602699,0.184916,0.482723,0.172549,0.733333,0.870588
697,0.000000,0.592807,0.434333,0.146748,0.607190,-0.573893,-0.549515,0.073674,-0.285028,-0.955684,5.857495,0.327837,0.443795,0.092181,1.918673,0.979921,0.770293,0.405049,0.858824,0.717647,0.376471
698,0.000000,0.628818,0.364064,0.806186,0.415508,0.293069,-0.861083,0.043294,0.710099,-0.702770,3.915576,0.315152,0.527154,0.549643,0.476921,0.638884,0.868181,0.879326,0.615686,0.533333,0.788235
699,0.000000,0.192905,0.032498,0.701980,0.127432,-0.507481,-0.852188,0.649071,0.162397,-0.743192,5.548752,0.629264,0.396072,0.605490,0.868018,0.640212,0.650016,0.922772,0.431373,0.215686,0.823530
700,0.000000,0.259162,0.197340,0.107164,-0.687109,-0.511113,-0.516377,0.501329,-0.309522,-0.808001,6.150682,0.753092,0.598959,0.450975,1.432662,0.723345,0.926990,0.357359,0.529412,0.486275,0.313726
701,0.000000,0.637154,0.995684,0.695375,-0.606456,-0.082103,-0.790867,-0.048647,0.828217,-0.558292,6.036165,0.132934,0.192214,0.845030,1.297575,0.816845,0.788149,0.439394,0.772549,0.960784,0.811765
702,0.000000,0.688340,0.963998,0.849150,-0.631563,-0.281873,-0.722272,-0.351114,-0.059262,-0.934456,4.177043,0.796589,0.215850,0.268665,0.005336,0.814290,0.781329,0.397300,0.741177,0.478431,0.486275
703,0.000000,0.590360,0.909653,0.601190,0.262840,0.729262,-0.631738,-0.596935,0.229860,-0.768656,5.203551,0.962686,0.858072,0.760646,0.589372,0.482909,0.158715,0.753491,0.741177,0.831373,0.721569
704,0.000000,0.690894,0.388856,0.794763,-0.499449,-0.010747,-0.866277,0.465821,-0.564187,-0.681692,6.111849,0.434603,0.010975,0.322549,0.418702,0.748647,0.306236,0.337660,0.654902,0.372549,0.588235
705,0.000000,0.630607,0.448845,0.067207,-0.587293,0.157219,-0.793958,-0.099441,0.741717,-0.663300,2.605578,0.473214,0.193321,0.688270,1.846127,0.491237,0.068167,0.685584,0.760784,0.407843,0.321569
706,0.000000,0.733875,0.650662,0.499264,0.041258,-0.823658,-0.565585,-0.245590,0.158049,-0.956403,2.017171,0.875094,0.768768,0.633620,0.535767,0.070186,0.483165,0.988250,0.588235,0.627451,0.607843
707,0.000000,0.237019,0.875561,0.374418,0.436809,0.604947,-0.665761,-0.687290,-0.171488,-0.705850,3.603708,0.616565,0.562577,0.328479,0.456974,0.905029,0.162669,0.640584,0.396079,0.525490,0.443137
708,0.000000,0.330285,0.613503,0.838860,0.386364,0.182179,-0.904176,0.618544,0.164124,-0.768418,2.109891,0.050574,0.837036,0.615579,1.885453,0.346902,0.182504,0.568776,0.501961,0.709804,0.917647
709,0.000000,0.494986,0.586551,0.787950,-0.407239,-0.361832,-0.838591,0.763847,-0.366567,-0.531194,0.190884,0.408278,0.710453,0.949298,0.671059,0.319343,0.709688,0.840462,0.474510,0.619608,0.745098
710,0.000000,0.551512,0.712181,0.704840,-0.700039,0.448262,-0.555884,0.393230,0.573722,-0.718480,4.620872,0.823079,0.792620,0.569564,0.754544,0.188385,0.267181,0.162433,0.611765,0.701961,0.600000
711,0.000000,0.028664,0.538544,0.627700,0.832869,0.077520,-0.548014,0.284866,-0.692129,-0.663181,2.893774,0.698983,0.301024,0.658803,0.964411,0.922754,0.529620,0.104991,0.274510,0.611765,0.572549
712,0.000000,0.872571,0.711494,0.670563,-0.196725,0.362555,-0.910963,-0.344557,0.785269,-0.514424,4.768414,0.146450,0.992757,0.459329,0.480957,0.710951,0.392960,0.441093,0.709804,0.870588,0.643137
713,0.000000,0.337826,0.582315,0.782204,0.501935,0.337355,-0.796400,-0.848428,0.057210,-0.526210,3.475453,0.380860,0.399565,0.304261,0.512210,0.214804,0.229750,0.016498,0.333333,0.447059,0.282353
714,0.000000,0.926089,0.535554,0.924321,-0.233253,0.163958,-0.958494,0.219077,0.294023,-0.930352,4.655866,0.979092,0.709649,0.163054,0.299400,0.752221,0.357922,0.115885,1.000000,0.654902,0.498039
715,0.000000,0.162976,0.154395,0.545403,-0.279339,-0.814886,-0.507869,-0.001900,0.236975,-0.971514,4.554363,0.492347,0.479738,0.633520,1.342261,0.761994,0.820430,0.001400,0.423529,0.423529,0.462745
716,0.000000,0.299784,0.022953,0.501738,0.038777,-0.817148,-0.575122,0.536592,-0.044022,-0.842693,4.584291,0.638823,0.746047,0.523910,0.613324,0.689980,0.196401,0.339428,0.490196,0.192157,0.545098
717,0.000000,0.950020,0.849361,0.551191,0.690056,-0.369919,-0.622079,0.319068,0.418314,-0.850417,4.591455,0.078917,0.300705,0.170174,1.651076,0.938330,0.332950,0.684901,1.000000,0.788235,0.729412
718,0.000000,0.434969,0.952038,0.036680,0.238104,-0.420878,-0.875311,-0.557567,-0.230357,-0.797531,0.228641,0.146609,0.116604,0.471842,0.188655,0.841345,0.803602,0.049218,0.411765,0.611765,0.141177
719,0.000000,0.155026,0.150763,0.456568,0.027302,-0.809482,-0.586510,-0.461234,-0.261215,-0.847956,5.474085,0.706013,0.000754,0.872302,0.671203,0.169743,0.475189,0.548337,0.360784,0.305882,0.682353
720,0.000000,0.484774,0.338734,0.840544,-0.532576,-0.018299,-0.846184,0.552819,-0.357526,-0.752706,5.789731,0.804547,0.059623,0.227706,1.232499,0.912281,0.167199,0.504586,0.733333,0.388235,0.792157
