sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2949,0.000000,0.268403,0.492451,0.277847,0.204965,0.736577,-0.644549,-0.530319,-0.193699,-0.825374,2.796550,0.727668,0.092158,0.497708,1.720899,0.368126,0.318251,0.894247,0.215686,0.341177,0.317647
2950,0.000000,0.063509,0.465102,0.275482,0.623695,0.321843,-0.712336,-0.209120,0.570616,-0.794145,1.531054,0.190846,0.308085,0.101466,1.260387,0.972941,0.736219,0.136289,0.070588,0.407843,0.094118
2951,0.000000,0.572563,0.741466,0.142007,-0.863315,-0.037620,-0.503261,0.226621,0.572333,-0.788085,2.047973,0.873012,0.341882,0.078342,1.119019,0.279771,0.610829,0.334901,0.337255,0.572549,0.070588
2952,0.000000,0.918770,0.963811,0.844541,0.047363,-0.818816,-0.572099,0.743565,-0.170566,-0.646544,1.402107,0.862843,0.038737,0.170066,1.188708,0.340379,0.679945,0.008778,0.666667,0.811765,0.098039
2953,0.000000,0.058246,0.949694,0.359913,-0.726640,-0.244057,-0.642207,-0.623182,-0.521141,-0.583144,0.359716,0.168076,0.067903,0.509479,0.382263,0.128124,0.156096,0.538956,0.003922,0.231373,0.149020
2954,0.000000,0.092963,0.719210,0.493403,-0.015831,0.823166,-0.567580,-0.029903,-0.786080,-0.617401,1.756407,0.923009,0.325241,0.379359,1.707674,0.004778,0.686083,0.381512,0.000000,0.705882,0.364706
2955,0.000000,0.434598,0.758300,0.591485,0.095756,0.377678,-0.920972,0.118939,0.537172,-0.835045,4.526845,0.605468,0.100670,0.689726,1.504924,0.218585,0.595220,0.898819,0.356863,0.666667,0.733333
2956,0.000000,0.312949,0.226369,0.070802,0.767918,-0.351021,-0.535804,0.332191,-0.716130,-0.613847,2.829717,0.939060,0.084443,0.875192,1.552802,0.174385,0.175656,0.877662,0.274510,0.101961,0.117647
2957,0.000000,0.433438,0.157920,0.692176,0.113071,-0.814922,-0.568435,-0.584162,-0.219663,-0.781347,0.926178,0.653790,0.769277,0.711149,0.047537,0.234610,0.848797,0.773572,0.098039,0.031373,0.219608
2958,0.000000,0.968984,0.360195,0.704489,-0.079870,0.331181,-0.940181,0.585290,-0.564362,-0.582178,2.367459,0.248402,0.991101,0.577538,0.819061,0.949866,0.777013,0.314492,0.796079,0.305882,0.380392
2959,0.000000,0.562563,0.573526,0.104310,-0.631358,0.503343,-0.589943,-0.228738,0.004244,-0.973479,1.850560,0.510550,0.426064,0.613509,0.941424,0.715608,0.583799,0.391569,0.458824,0.419608,0.062745
2960,0.000000,0.734758,0.060666,0.706879,-0.553979,-0.034798,-0.831803,0.347633,0.594661,-0.724935,3.548868,0.389917,0.405602,0.441451,1.064227,0.189878,0.445088,0.830111,0.360784,0.031373,0.635294
2961,0.000000,0.657135,0.513166,0.496023,-0.308954,-0.619622,-0.721538,0.235424,-0.694581,-0.679803,3.035865,0.043613,0.123182,0.242764,0.726943,0.853869,0.343514,0.939829,0.486275,0.247059,0.388235
2962,0.000000,0.234835,0.431483,0.049028,0.219215,-0.450214,-0.865594,0.393552,0.724849,-0.565430,5.883463,0.157607,0.391524,0.225606,1.728747,0.240827,0.561988,0.719638,0.137255,0.400000,0.054902
2963,0.000000,0.544901,0.709035,0.451830,-0.434976,-0.472084,-0.766768,-0.747647,-0.401451,-0.529019,1.273218,0.817181,0.372922,0.667940,0.197935,0.898023,0.877322,0.358928,0.329412,0.321569,0.196078
2964,0.000000,0.641902,0.114073,0.136521,0.495108,0.649085,-0.577543,0.089047,0.696627,-0.711886,5.613975,0.639419,0.073899,0.168767,1.047001,0.832598,0.097152,0.799877,0.698039,0.019608,0.117647
2965,0.000000,0.862072,0.264359,0.913848,-0.304704,0.560010,-0.770418,-0.452264,-0.408167,-0.793005,0.461730,0.657199,0.980776,0.001633,0.221116,0.198076,0.485967,0.921877,0.231373,0.094118,0.407843
2966,0.000000,0.851005,0.058240,0.119904,0.735923,0.238725,-0.633584,0.330155,0.647836,-0.686518,1.465188,0.773081,0.487556,0.536248,1.962707,0.672319,0.505906,0.561342,0.937255,0.058824,0.117647
2967,0.000000,0.071806,0.250585,0.154530,-0.289526,0.330939,-0.898139,0.029589,-0.864472,-0.501809,2.206693,0.862764,0.910192,0.013955,1.054812,0.814910,0.214419,0.471525,0.058824,0.113726,0.086275
2968,0.000000,0.198568,0.613774,0.734344,0.232502,0.640678,-0.731761,0.593724,0.616435,-0.517203,1.057777,0.194686,0.308176,0.681593,0.447204,0.123632,0.529211,0.676860,0.027451,0.298039,0.458824
2969,0.000000,0.273353,0.700585,0.955125,0.338947,0.553410,-0.760824,0.300910,0.806451,-0.509009,0.850947,0.102024,0.445799,0.862125,1.597037,0.574736,0.098234,0.085879,0.235294,0.301961,0.521569
2970,0.000000,0.182289,0.797539,0.794746,0.476134,0.684184,-0.552439,0.059721,-0.110431,-0.992088,3.520502,0.806500,0.346941,0.290227,1.038010,0.211574,0.538651,0.881075,0.117647,0.584314,0.713726
2971,0.000000,0.241834,0.866281,0.839696,-0.239113,-0.155537,-0.958454,-0.709421,0.427068,-0.560656,0.493721,0.394013,0.832697,0.281319,1.174921,0.184835,0.105308,0.395879,0.094118,0.372549,0.545098
2972,0.000000,0.947417,0.205850,0.229708,-0.799874,0.320975,-0.507126,0.655762,0.547539,-0.519785,3.210039,0.241506,0.572063,0.049879,0.113816,0.141615,0.370094,0.462199,0.109804,0.019608,0.023529
2973,0.000000,0.540231,0.943698,0.960120,-0.679457,0.206654,-0.704012,0.094632,-0.356640,-0.929437,4.213030,0.602507,0.606085,0.725534,0.170167,0.784352,0.150014,0.967007,0.305882,0.462745,0.647059
2974,0.000000,0.883315,0.550187,0.465556,-0.594614,-0.373892,-0.711785,0.547014,-0.576765,-0.606728,2.498465,0.709150,0.381309,0.428501,0.594387,0.750418,0.702683,0.503646,0.627451,0.345098,0.250980
2975,0.000000,0.766182,0.229274,0.856407,-0.650777,-0.394628,-0.648659,-0.472448,-0.319736,-0.821317,0.417922,0.240476,0.886956,0.973894,1.602285,0.374051,0.278307,0.601877,0.560784,0.152941,0.811765
2976,0.000000,0.317487,0.049705,0.176733,0.164047,0.845504,-0.508144,-0.179380,-0.601088,-0.778791,1.889329,0.082438,0.902813,0.716543,1.017880,0.858062,0.803157,0.608454,0.274510,0.058824,0.129412
2977,0.000000,0.639278,0.241239,0.713930,-0.027872,0.820350,-0.571182,0.276406,0.211678,-0.937439,3.177780,0.026761,0.196586,0.275835,0.015166,0.486168,0.646019,0.846038,0.035294,0.019608,0.160784
2978,0.000000,0.257222,0.341076,0.960035,0.109643,-0.277209,-0.954533,-0.495688,0.559291,-0.664445,3.088018,0.252956,0.910916,0.939130,1.920103,0.264020,0.695650,0.038723,0.168628,0.400000,0.611765
2979,0.000000,0.317280,0.842223,0.949863,0.058148,-0.434393,-0.898844,-0.162192,0.735046,-0.658332,2.687599,0.633164,0.426796,0.765919,1.892253,0.227162,0.966370,0.412112,0.207843,1.000000,0.831373
2980,0.000000,0.490234,0.606124,0.561499,0.100100,-0.503086,-0.858420,-0.170713,0.495261,-0.851806,0.711655,0.231134,0.128638,0.658596,1.833943,0.753096,0.479901,0.715393,0.521569,0.521569,0.588235
2981,0.000000,0.160064,0.047950,0.917606,0.300202,0.543745,-0.783722,-0.741614,0.135518,-0.656996,2.129893,0.396260,0.763678,0.647344,1.265344,0.427917,0.901879,0.873382,0.105882,0.054902,0.913726
2982,0.000000,0.220915,0.649270,0.746717,-0.287149,-0.421678,-0.860078,-0.823849,0.066960,-0.562840,6.260744,0.976284,0.088194,0.304917,0.178746,0.057445,0.471364,0.164242,0.227451,0.184314,0.262745
2983,0.000000,0.527768,0.415787,0.603310,0.450394,0.694412,-0.561193,0.444527,0.375472,-0.813275,2.590043,0.376434,0.176405,0.059514,1.187476,0.818769,0.691246,0.533084,0.494118,0.349020,0.443137
2984,0.000000,0.953810,0.747692,0.561434,-0.260998,-0.076188,-0.962328,0.273595,-0.357926,-0.892768,1.088333,0.730693,0.315511,0.712501,0.118041,0.522890,0.009807,0.205703,0.423529,0.105882,0.207843
2985,0.000000,0.399228,0.548743,0.333209,-0.482531,-0.202381,-0.852177,-0.365457,-0.070227,-0.928175,5.775788,0.984686,0.660004,0.120475,1.763421,0.056249,0.498245,0.679752,0.486275,0.619608,0.333333
2986,0.000000,0.581959,0.299150,0.092522,0.777387,0.083589,-0.623444,-0.646176,0.450807,-0.615816,2.489919,0.226941,0.734330,0.435565,1.884918,0.177728,0.420377,0.546996,0.317647,0.243137,0.090196
2987,0.000000,0.152527,0.033991,0.615151,0.157195,-0.815233,-0.557392,-0.453610,0.423097,-0.784364,4.343472,0.958287,0.965236,0.229416,1.850926,0.397732,0.776296,0.227495,0.121569,0.070588,0.376471
2988,0.000000,0.113334,0.047590,0.202825,-0.592824,-0.580381,-0.558317,0.112974,0.835401,-0.537906,0.480293,0.662841,0.470877,0.590440,1.239156,0.778877,0.902693,0.489714,0.109804,0.062745,0.141177
2989,0.000000,0.168381,0.003550,0.433297,0.586817,-0.471243,-0.658465,-0.182541,0.204506,-0.961695,0.008232,0.704051,0.378376,0.533893,1.410603,0.988931,0.261600,0.977141,0.188235,0.007843,0.462745
2990,0.000000,0.544417,0.272256,0.174411,-0.740311,-0.323927,-0.589076,-0.119886,-0.244874,-0.962114,1.232461,0.314342,0.568218,0.202979,0.988776,0.784321,0.878396,0.888900,0.447059,0.243137,0.149020
2991,0.000000,0.312201,0.817454,0.201333,0.507100,0.160421,-0.846826,0.231847,0.327340,-0.916022,0.892365,0.167110,0.638481,0.628396,0.589883,0.668891,0.539692,0.404473,0.180392,0.505882,0.094118
2992,0.000000,0.817915,0.218556,0.613206,0.381362,-0.598714,-0.704347,-0.606267,-0.320709,-0.727727,2.618452,0.334232,0.455130,0.307894,1.928118,0.267612,0.845983,0.799313,0.572549,0.262745,0.686275
2993,0.000000,0.842425,0.199087,0.815964,-0.609192,-0.480856,-0.630605,-0.375747,0.087356,-0.922596,4.975004,0.449069,0.124716,0.419300,1.378407,0.051747,0.028907,0.402544,0.431373,0.023529,0.650980
2994,0.000000,0.513800,0.083483,0.210347,0.302352,-0.662209,-0.685611,-0.234280,-0.530566,-0.814624,3.821139,0.826160,0.766869,0.417435,0.756530,0.615385,0.017805,0.193391,0.501961,0.050980,0.098039
2995,0.000000,0.910112,0.464434,0.768600,-0.321368,-0.684569,-0.654284,0.450003,-0.011045,-0.892959,0.797597,0.744078,0.983175,0.753063,1.316367,0.343238,0.498080,0.320721,0.619608,0.376471,0.505882
2996,0.000000,0.028267,0.991761,0.990656,0.760175,0.410352,-0.503732,-0.611167,-0.198216,-0.766280,2.200430,0.517987,0.848393,0.121702,1.691646,0.081570,0.722191,0.768880,0.007843,1.000000,1.000000
2997,0.000000,0.101465,0.167346,0.272177,0.004113,0.194332,-0.980927,-0.384839,-0.476410,-0.790527,0.531426,0.739132,0.764664,0.999638,1.437660,0.768452,0.910883,0.788804,0.101961,0.180392,0.278431
2998,0.000000,0.444075,0.599049,0.711412,0.334093,-0.269362,-0.903231,-0.554396,0.296669,-0.777582,3.729481,0.744888,0.294854,0.565375,0.134766,0.815352,0.629728,0.363491,0.247059,0.192157,0.298039
2999,0.000000,0.065748,0.500594,0.765482,0.261633,0.538917,-0.800698,0.554615,-0.544844,-0.628926,5.642495,0.039213,0.950704,0.447983,1.505429,0.098067,0.260668,0.134705,0.007843,0.447059,0.400000
3000,0.000000,0.237014,0.977837,0.611941,-0.033154,-0.236375,-0.971096,0.227538,0.276065,-0.933817,5.300054,0.706994,0.171751,0.100537,1.578623,0.333337,0.772212,0.260961,0.235294,1.000000,0.380392
3001,0.000000,0.492533,0.571670,0.116104,-0.422697,-0.108670,-0.899732,-0.245862,-0.476374,-0.844168,1.818729,0.671383,0.096656,0.566656,0.849790,0.923041,0.987161,0.689058,0.447059,0.486275,0.082353
3002,0.000000,0.032506,0.567273,0.236446,0.438742,-0.720592,-0.536893,0.843950,0.002466,-0.536417,5.022709,0.785573,0.880301,0.634358,0.662201,0.257945,0.570135,0.530324,0.031373,0.556863,0.184314
3003,0.000000,0.241693,0.684343,0.376435,-0.441054,0.742915,-0.503537,-0.150786,-0.262728,-0.953015,3.364523,0.170677,0.086527,0.606605,1.352538,0.407036,0.879441,0.904216,0.164706,0.678431,0.400000
3004,0.000000,0.540130,0.834822,0.934659,-0.346822,0.789459,-0.506428,0.313133,0.174022,-0.933629,0.988544,0.016724,0.576273,0.433599,0.025126,0.121725,0.288886,0.764773,0.007843,0.188235,0.192157
3005,0.000000,0.106852,0.943077,0.793284,-0.656871,0.212635,-0.723399,-0.179951,-0.698903,-0.692208,0.459922,0.119806,0.560587,0.214721,1.433731,0.107283,0.482456,0.102651,0.023529,0.741177,0.298039
3006,0.000000,0.234365,0.979611,0.519086,-0.146723,-0.530491,-0.834896,0.624837,-0.175499,-0.760775,3.802141,0.346078,0.466596,0.346787,0.178060,0.290070,0.069418,0.733372,0.058824,0.384314,0.215686
3007,0.000000,0.113601,0.843090,0.050024,0.695681,-0.174183,-0.696913,0.619823,-0.376103,-0.688742,4.474999,0.908212,0.261156,0.029629,1.223115,0.101469,0.236626,0.081798,0.117647,0.494118,0.007843
3008,0.000000,0.406034,0.079448,0.122175,-0.668177,0.217071,-0.711632,0.171894,0.745160,-0.644352,2.933467,0.269982,0.376996,0.406474,1.809486,0.786231,0.496850,0.893788,0.443137,0.074510,0.152941
3009,0.000000,0.401962,0.884777,0.640868,-0.376084,0.552319,-0.743979,-0.359474,0.215998,-0.907812,6.140871,0.833153,0.565730,0.611928,1.601997,0.311553,0.407496,0.318264,0.474510,0.870588,0.615686
3010,0.000000,0.889284,0.540607,0.366287,-0.614665,-0.605854,-0.505102,0.368516,0.749887,-0.549423,5.793894,0.152604,0.151280,0.017852,0.860153,0.058345,0.563076,0.205148,0.196078,0.356863,0.137255
3011,0.000000,0.759912,0.440254,0.819852,-0.459117,0.516693,-0.722662,-0.622960,0.043865,-0.781023,1.079777,0.197065,0.257994,0.192503,1.724218,0.907825,0.116270,0.842680,0.858824,0.188235,0.890196
3012,0.000000,0.681107,0.204048,0.929622,0.048310,0.181886,-0.982132,0.157146,-0.491484,-0.856591,6.256642,0.948559,0.153675,0.809983,1.884304,0.305788,0.240147,0.442892,0.835294,0.121569,1.000000
3013,0.000000,0.889050,0.354268,0.886342,0.785733,-0.229711,-0.574332,-0.566701,-0.090740,-0.818912,3.201807,0.039129,0.052487,0.723267,1.377165,0.222261,0.002328,0.425031,0.482353,0.007843,0.647059
3014,0.000000,0.198755,0.154881,0.440228,0.396819,0.597731,-0.696601,-0.006050,0.557040,-0.830464,3.537207,0.655557,0.642907,0.541345,0.866418,0.516753,0.965222,0.838556,0.160784,0.152941,0.396079
3015,0.000000,0.647273,0.200713,0.008985,0.206700,-0.758061,-0.618562,-0.329012,-0.712473,-0.619785,2.582050,0.392217,0.253377,0.856664,1.686293,0.275875,0.532208,0.985972,0.447059,0.176471,0.039216
3016,0.000000,0.749620,0.582701,0.315436,-0.697426,-0.096175,-0.710174,-0.141648,-0.072976,-0.987224,2.897943,0.048922,0.068060,0.103368,0.522848,0.490039,0.629074,0.140172,0.372549,0.321569,0.070588
3017,0.000000,0.948785,0.572684,0.533128,0.469015,0.489498,-0.735130,-0.580480,0.171400,-0.796031,4.953095,0.828984,0.690047,0.595183,0.968437,0.953665,0.129491,0.441878,0.992157,0.337255,0.388235
3018,0.000000,0.244102,0.127231,0.401438,-0.334946,-0.051151,-0.940848,0.176364,0.170097,-0.969517,0.052664,0.554428,0.146381,0.116380,0.367065,0.655260,0.725965,0.654001,0.098039,0.039216,0.176471
3019,0.000000,0.541464,0.487675,0.236966,-0.206628,-0.510249,-0.834836,-0.302897,-0.339587,-0.890469,1.743946,0.908328,0.953082,0.647605,0.760100,0.638459,0.054750,0.584639,0.478431,0.329412,0.168628
3020,0.000000,0.452013,0.998531,0.365963,0.114948,-0.169479,-0.978807,-0.730317,0.033083,-0.682307,0.259732,0.245035,0.684551,0.094254,1.168386,0.938074,0.493115,0.202639,0.431373,0.729412,0.156863
3021,0.000000,0.626473,0.365228,0.147416,-0.052444,-0.648942,-0.759029,0.414343,0.490407,-0.766695,2.065891,0.621583,0.043315,0.940286,0.207593,0.982739,0.632074,0.969648,0.305882,0.113726,0.066667
3022,0.000000,0.095306,0.042714,0.148409,0.217403,-0.498729,-0.839050,0.805980,0.185178,-0.562232,2.196843,0.243961,0.580052,0.067440,1.929896,0.868633,0.042716,0.555610,0.117647,0.007843,0.137255
3023,0.000000,0.496252,0.866791,0.836748,-0.073711,-0.663262,-0.744748,-0.314584,-0.286183,-0.905062,0.130911,0.638725,0.074100,0.302170,1.840139,0.692657,0.548261,0.400177,0.513726,0.800000,0.670588
3024,0.000000,0.185059,0.976295,0.885190,-0.445912,0.674582,-0.588304,0.237104,0.286176,-0.928377,4.953331,0.399206,0.041709,0.831380,0.350102,0.514342,0.130441,0.467246,0.086275,0.215686,0.745098
3025,0.000000,0.856447,0.054415,0.201540,0.192600,-0.070661,-0.978730,-0.761356,0.227389,-0.607151,5.571285,0.657732,0.031990,0.717751,0.213583,0.060142,0.820263,0.584308,0.458824,0.007843,0.121569
3026,0.000000,0.600338,0.396518,0.666600,0.162085,-0.458277,-0.873906,0.216701,0.744025,-0.632035,5.492970,0.494304,0.050763,0.088196,0.911340,0.609901,0.022467,0.687537,0.450980,0.035294,0.494118
3027,0.000000,0.533261,0.381089,0.105542,0.747920,-0.314020,-0.584814,-0.201205,0.367178,-0.908128,2.884193,0.387632,0.922514,0.810922,0.849587,0.501607,0.222666,0.689710,0.337255,0.219608,0.086275
3028,0.000000,0.982050,0.575222,0.177092,-0.578277,0.185309,-0.794516,0.694458,0.023404,-0.719153,1.000329,0.207670,0.336245,0.088484,1.449313,0.458505,0.522444,0.774059,0.749020,0.462745,0.168628
3029,0.000000,0.489990,0.923380,0.586410,0.569196,0.024271,-0.821844,0.025856,0.175906,-0.984067,3.375602,0.622543,0.299894,0.569080,0.164163,0.067519,0.324525,0.723891,0.258824,0.317647,0.337255
3030,0.000000,0.587281,0.204896,0.602575,0.459393,-0.584576,-0.668753,-0.175558,-0.585802,-0.791211,5.046605,0.585108,0.643652,0.604822,0.644313,0.790815,0.775196,0.390977,0.505882,0.180392,0.450980
3031,0.000000,0.591137,0.753657,0.834492,-0.206976,0.753860,-0.623584,0.140948,-0.829416,-0.540557,4.717113,0.944739,0.248118,0.764411,0.538583,0.609809,0.693596,0.893341,0.317647,0.435294,0.541177
3032,0.000000,0.452147,0.017696,0.346886,-0.276302,0.473142,-0.836537,0.511896,-0.653979,-0.557023,5.983705,0.273013,0.664109,0.759713,1.054863,0.657303,0.305809,0.149101,0.352941,0.007843,0.125490
3033,0.000000,0.526296,0.461661,0.614039,0.423649,0.412320,-0.806544,0.696482,0.337257,-0.633381,0.944089,0.274961,0.363928,0.901306,1.448166,0.580790,0.378530,0.088204,0.447059,0.321569,0.345098
3034,0.000000,0.946694,0.478336,0.496874,0.168889,0.463055,-0.870090,-0.647609,0.337530,-0.683137,0.280627,0.707920,0.800527,0.035345,0.869559,0.924768,0.641022,0.622490,0.796079,0.337255,0.337255
3035,0.000000,0.097902,0.688403,0.380761,-0.518297,-0.075074,-0.851899,0.246440,0.703473,-0.666629,4.347821,0.836632,0.655202,0.874175,1.110730,0.640875,0.606910,0.472665,0.090196,0.592157,0.333333
3036,0.000000,0.670771,0.451393,0.071563,0.541012,-0.410356,-0.734108,0.710170,-0.173959,-0.682200,4.201976,0.565078,0.902907,0.188708,0.750084,0.715534,0.872539,0.819543,0.584314,0.525490,0.050980
3037,0.000000,0.241962,0.784549,0.192727,0.603981,-0.059509,-0.794774,-0.578307,-0.569752,-0.583904,0.846251,0.654778,0.851711,0.809504,1.917605,0.274818,0.914269,0.498957,0.156863,0.929412,0.172549
3038,0.000000,0.924178,0.898276,0.541379,-0.078881,-0.809283,-0.582099,-0.171422,-0.642606,-0.746775,5.363344,0.286530,0.302078,0.260942,0.579936,0.843846,0.833351,0.401237,0.674510,0.662745,0.286275
3039,0.000000,0.107519,0.431021,0.853694,0.800849,-0.161364,-0.576717,0.143757,-0.608215,-0.780646,1.255826,0.047055,0.430523,0.606378,1.264704,0.708701,0.466024,0.251640,0.098039,0.317647,0.521569
3040,0.000000,0.390639,0.251430,0.995308,-0.337317,0.712440,-0.615342,-0.443380,-0.443927,-0.778680,3.210849,0.527001,0.849083,0.055735,0.051502,0.404443,0.463202,0.286200,0.101961,0.101961,0.117647
3041,0.000000,0.812081,0.920098,0.830832,0.263066,-0.764631,-0.588333,0.103804,-0.328297,-0.938854,4.509241,0.985797,0.927592,0.020861,1.515399,0.274721,0.624686,0.520087,0.913726,1.000000,0.686275
3042,0.000000,0.239361,0.448774,0.158446,0.408374,0.755216,-0.512718,0.306455,0.561676,-0.768509,2.547168,0.827392,0.235506,0.867834,0.090841,0.180871,0.131857,0.989568,0.152941,0.078431,0.113726
3043,0.000000,0.943723,0.367604,0.999710,-0.079062,0.774330,-0.627824,-0.764923,-0.102467,-0.635919,2.731212,0.008862,0.356432,0.562942,0.860216,0.028131,0.577585,0.987710,0.145098,0.247059,0.890196
3044,0.000000,0.778916,0.773102,0.305726,-0.176708,-0.687362,-0.704491,-0.709648,-0.049832,-0.702792,3.112816,0.999744,0.963036,0.287994,1.067834,0.585539,0.664402,0.157917,0.796079,0.796079,0.121569
3045,0.000000,0.598765,0.107138,0.111760,0.764578,-0.103658,-0.636141,-0.443414,0.049224,-0.894964,5.944740,0.524051,0.922569,0.721976,0.706620,0.974564,0.553036,0.425360,0.494118,0.082353,0.066667
3046,0.000000,0.003402,0.376469,0.457893,0.781438,0.195516,-0.592561,0.335012,-0.158702,-0.928752,2.854229,0.713434,0.900507,0.706485,1.869787,0.976568,0.539296,0.064290,0.043137,0.423529,0.278431
3047,0.000000,0.846210,0.800004,0.965334,0.282599,0.119802,-0.951727,0.258349,0.117475,-0.958883,2.297768,0.411198,0.559862,0.641211,1.981240,0.423348,0.267654,0.309061,0.752941,0.635294,0.835294
3048,0.000000,0.685927,0.473576,0.271825,0.310773,0.708351,-0.633766,-0.292906,0.791781,-0.535994,0.309448,0.016832,0.650907,0.913104,1.742849,0.848359,0.514055,0.200262,0.752941,0.419608,0.160784
3049,0.000000,0.505154,0.500505,0.988977,0.062060,-0.596528,-0.800190,-0.235712,-0.016385,-0.971685,2.892000,0.343932,0.230691,0.276814,1.527745,0.126208,0.449754,0.495596,0.239216,0.388235,0.819608
3050,0.000000,0.135608,0.325186,0.812844,-0.568741,0.170207,-0.804714,0.590112,0.284328,-0.755597,0.425680,0.247991,0.894894,0.213321,1.010924,0.969734,0.986306,0.880879,0.117647,0.301961,0.705882
3051,0.000000,0.066531,0.856856,0.202874,-0.291230,0.761967,-0.578438,0.161294,0.817923,-0.552255,5.081309,0.377565,0.907580,0.648423,0.991714,0.781997,0.475188,0.217270,0.070588,0.980392,0.160784
3052,0.000000,0.715888,0.411139,0.653834,0.284851,0.168291,-0.943683,0.752750,0.293481,-0.589267,1.284069,0.043534,0.577548,0.508778,1.815583,0.602607,0.547208,0.578498,0.682353,0.392157,0.627451
