sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
628,0.000000,0.164577,0.205614,0.718673,-0.025888,0.424786,-0.904924,-0.533421,-0.148216,-0.832763,2.705321,0.980601,0.510833,0.059057,0.251647,0.306043,0.451358,0.580651,0.164706,0.203922,0.713726
629,0.000000,0.852526,0.535580,0.732741,0.377400,0.186004,-0.907178,0.459740,-0.679027,-0.572329,2.612941,0.085620,0.376454,0.208817,0.811731,0.793038,0.448420,0.917263,0.850981,0.533333,0.729412
630,0.000000,0.255711,0.317461,0.001927,-0.203100,0.696114,-0.688605,-0.389484,-0.448866,-0.804252,0.925626,0.217497,0.033048,0.304026,0.539109,0.430242,0.556212,0.346047,0.254902,0.313726,0.000000
631,0.000000,0.953018,0.968714,0.714240,0.540032,0.102744,-0.835350,-0.187616,0.139008,-0.972356,5.820976,0.934576,0.885535,0.654117,1.695303,0.929596,0.365059,0.361019,0.949020,0.960784,0.705882
632,0.000000,0.116072,0.429376,0.670426,-0.227265,0.380587,-0.896384,-0.441043,0.564552,-0.697683,3.461733,0.246103,0.911409,0.587419,1.068233,0.867352,0.848066,0.789342,0.117647,0.427451,0.670588
633,0.000000,0.665977,0.147242,0.531772,0.725212,0.129024,-0.676329,-0.770077,0.185951,-0.610248,1.682125,0.276701,0.506891,0.102984,1.367872,0.394546,0.539218,0.299166,0.666667,0.149020,0.529412
634,0.000000,0.595636,0.786401,0.540067,0.642350,0.197444,-0.740542,-0.065806,-0.062631,-0.995865,0.789967,0.159004,0.073655,0.232414,1.197303,0.698040,0.324160,0.675917,0.592157,0.784314,0.537255
635,0.000000,0.590675,0.687434,0.163516,0.107160,0.535393,-0.837778,0.479162,-0.262637,-0.837511,0.425752,0.456057,0.009662,0.409108,1.838400,0.372513,0.735385,0.157339,0.588235,0.690196,0.164706
636,0.000000,0.297288,0.102937,0.652225,0.212324,0.577693,-0.788156,-0.301627,-0.787781,-0.537051,5.966668,0.597908,0.308077,0.742379,0.940726,0.112004,0.988164,0.079501,0.298039,0.105882,0.647059
637,0.000000,0.539556,0.313385,0.397968,0.606716,-0.303454,-0.734719,-0.254074,0.441973,-0.860294,2.785049,0.209118,0.788276,0.608479,0.766696,0.993417,0.650013,0.748584,0.533333,0.309804,0.392157
638,0.000000,0.739355,0.842878,0.382239,0.341144,-0.238015,-0.909379,-0.057223,0.079783,-0.995168,2.220130,0.064828,0.764422,0.997880,1.945491,0.249022,0.324934,0.409006,0.733333,0.835294,0.376471
639,0.000000,0.878369,0.376490,0.736656,0.230556,0.687072,-0.689040,-0.416702,-0.040785,-0.908128,3.452772,0.066368,0.140213,0.400859,1.803979,0.808285,0.572861,0.949586,0.874510,0.372549,0.733333
640,0.000000,0.608953,0.360414,0.670378,-0.185276,-0.662177,-0.726082,-0.192697,-0.039822,-0.980450,1.990176,0.724725,0.111912,0.121693,1.907140,0.916380,0.724872,0.447788,0.603922,0.356863,0.666667
641,0.000000,0.858554,0.815648,0.489309,0.664421,-0.161929,-0.729605,-0.327893,-0.262777,-0.907433,0.709624,0.932387,0.427508,0.645886,1.421845,0.928484,0.761214,0.909305,0.858824,0.815686,0.490196
642,0.000000,0.477771,0.994058,0.874807,-0.237004,0.171370,-0.956275,-0.754429,0.326775,-0.569258,1.843883,0.261663,0.023359,0.661670,1.757962,0.152577,0.881676,0.771998,0.478431,0.992157,0.870588
643,0.000000,0.096509,0.793744,0.935169,0.648253,-0.543135,-0.533641,-0.305604,0.243769,-0.920426,6.064266,0.526707,0.166720,0.691923,0.537464,0.063395,0.775060,0.880931,0.098039,0.788235,0.921569
644,0.000000,0.486746,0.880373,0.560912,-0.035838,0.580515,-0.813461,-0.778935,-0.044124,-0.625551,5.514483,0.701803,0.766437,0.394768,1.340534,0.922090,0.222877,0.582962,0.486275,0.874510,0.560784
645,0.000000,0.324506,0.674474,0.408980,-0.358718,-0.703012,-0.614081,-0.229040,-0.692241,-0.684356,0.839830,0.899659,0.691738,0.470825,1.804738,0.852950,0.900040,0.072838,0.325490,0.674510,0.403922
646,0.000000,0.109103,0.309932,0.305423,0.410140,-0.502133,-0.761346,0.738659,0.254099,-0.624354,0.475329,0.551014,0.826575,0.454162,1.617895,0.616113,0.828335,0.288714,0.105882,0.305882,0.298039
647,0.000000,0.583018,0.968120,0.514237,0.492200,0.243426,-0.835753,-0.028078,0.171989,-0.984699,2.026619,0.711063,0.586766,0.830433,0.439695,0.119822,0.740141,0.122847,0.580392,0.960784,0.509804
648,0.000000,0.537555,0.535874,0.286213,0.573238,0.134048,-0.808349,0.395842,0.735852,-0.549391,5.879710,0.085670,0.942313,0.857883,0.469402,0.769172,0.444857,0.964877,0.537255,0.533333,0.286275
649,0.000000,0.244760,0.013182,0.752121,0.205278,-0.532972,-0.820854,-0.024481,-0.384021,-0.923000,2.813631,0.487422,0.445124,0.083611,1.541399,0.921955,0.719147,0.234394,0.247059,0.015686,0.745098
650,0.000000,0.120610,0.625303,0.223597,-0.512391,-0.681040,-0.523106,0.298031,0.616749,-0.728559,2.553302,0.983887,0.141994,0.564810,1.156309,0.787978,0.241732,0.448939,0.117647,0.623529,0.223529
651,0.000000,0.213409,0.982375,0.914445,0.501272,0.636051,-0.586657,0.404049,-0.489237,-0.772911,0.794317,0.741208,0.132637,0.921316,0.583980,0.253292,0.042478,0.969921,0.215686,0.980392,0.905882
652,0.000000,0.013407,0.603069,0.072422,0.211868,0.289606,-0.933403,-0.386171,0.695117,-0.606370,1.950315,0.071526,0.907880,0.438271,0.446192,0.926305,0.807505,0.997692,0.019608,0.603922,0.074510
653,0.000000,0.380016,0.169286,0.589010,0.236450,0.829622,-0.505785,-0.171059,-0.707763,-0.685427,0.566293,0.158673,0.071202,0.179988,0.053308,0.608729,0.727452,0.755187,0.376471,0.168628,0.584314
654,0.000000,0.834829,0.573397,0.692522,0.327229,0.527087,-0.784284,0.045810,-0.181042,-0.982408,1.919854,0.650026,0.906408,0.344911,0.794856,0.322079,0.464749,0.581540,0.831373,0.568628,0.686275
655,0.000000,0.009189,0.276168,0.915928,0.547445,-0.019306,-0.836619,0.835527,-0.177570,-0.519965,2.395353,0.959309,0.981369,0.545147,1.139260,0.765881,0.673613,0.547360,0.007843,0.274510,0.901961
656,0.000000,0.843721,0.670906,0.294313,0.140403,0.415647,-0.898624,-0.553605,-0.236665,-0.798443,0.677092,0.334610,0.316193,0.500058,0.009499,0.903099,0.554279,0.843903,0.839216,0.666667,0.290196
657,0.000000,0.440740,0.918929,0.479174,-0.318662,0.403600,-0.857649,-0.228835,0.779345,-0.583314,1.935954,0.350192,0.763087,0.379881,0.046355,0.258140,0.475141,0.642554,0.439216,0.913726,0.474510
658,0.000000,0.690271,0.326926,0.476097,-0.549858,-0.241365,-0.799625,0.134214,0.747885,-0.650119,3.093387,0.970817,0.972939,0.110684,1.396012,0.931413,0.881799,0.630207,0.686275,0.325490,0.474510
659,0.000000,0.842456,0.840833,0.385886,0.583914,0.418673,-0.695527,0.687677,0.136934,-0.712986,4.943625,0.285121,0.298377,0.160282,0.316541,0.981701,0.187672,0.144973,0.839216,0.839216,0.384314
660,0.000000,0.155630,0.142199,0.955754,0.358545,0.547196,-0.756321,0.654021,-0.093781,-0.750641,5.164698,0.459548,0.213400,0.081542,0.681363,0.343784,0.372192,0.148197,0.156863,0.141177,0.949020
661,0.000000,0.181811,0.332867,0.379010,0.331138,-0.149710,-0.931630,0.189141,0.683228,-0.705284,4.939008,0.471634,0.736363,0.292892,1.987653,0.725226,0.587156,0.311935,0.180392,0.333333,0.376471
662,0.000000,0.089210,0.340321,0.604019,-0.752898,-0.338337,-0.564511,0.661480,-0.372751,-0.650769,5.138567,0.310197,0.358158,0.096079,1.708295,0.095593,0.837638,0.877440,0.086275,0.337255,0.600000
663,0.000000,0.757385,0.747762,0.596595,-0.576279,-0.513077,-0.636126,-0.664391,-0.413263,-0.622735,1.659070,0.009184,0.016015,0.453660,1.859394,0.926922,0.079988,0.328821,0.752941,0.741177,0.592157
664,0.000000,0.375815,0.650425,0.950705,-0.314983,-0.776562,-0.545652,-0.195999,-0.610090,-0.767708,4.992939,0.024500,0.859241,0.597700,0.217770,0.198275,0.099402,0.190693,0.376471,0.650980,0.949020
665,0.000000,0.605862,0.317584,0.700332,-0.238852,0.045004,-0.970013,0.694157,-0.011148,-0.719737,4.589945,0.217355,0.541800,0.507513,1.320276,0.366725,0.099047,0.828759,0.603922,0.317647,0.694118
666,0.000000,0.661878,0.426951,0.938316,-0.048849,0.526030,-0.849062,-0.256486,-0.098173,-0.961549,0.433256,0.095127,0.772065,0.366158,1.516684,0.854955,0.421612,0.944447,0.658824,0.423529,0.933333
667,0.000000,0.648400,0.953399,0.795642,-0.226643,0.112985,-0.967402,-0.285509,0.683212,-0.672091,6.111637,0.286634,0.198297,0.566703,0.305248,0.143144,0.069381,0.152813,0.650980,0.952941,0.796079
668,0.000000,0.403401,0.144311,0.810401,-0.435714,0.454134,-0.777120,-0.378610,0.132062,-0.916086,4.843324,0.206878,0.990048,0.940155,1.330689,0.448567,0.706786,0.093163,0.403922,0.145098,0.803922
669,0.000000,0.625408,0.910801,0.795773,-0.055251,0.380403,-0.923169,-0.419485,0.328979,-0.846053,5.935373,0.321030,0.705311,0.591457,1.703353,0.146246,0.137323,0.346716,0.619608,0.905882,0.792157
670,0.000000,0.655698,0.467212,0.509102,0.613266,0.357232,-0.704479,0.615393,-0.535860,-0.578053,3.767609,0.859212,0.071811,0.797756,0.323633,0.210497,0.055375,0.086592,0.654902,0.462745,0.501961
671,0.000000,0.216652,0.309132,0.514630,-0.731713,-0.301708,-0.611202,0.616169,-0.529377,-0.583178,1.915187,0.633880,0.858087,0.004975,1.831611,0.171499,0.596642,0.929722,0.215686,0.305882,0.513726
672,0.000000,0.204691,0.887763,0.986948,0.821330,0.009540,-0.570374,0.690140,-0.474924,-0.546035,5.850224,0.316652,0.303865,0.251772,0.198239,0.411809,0.741940,0.120174,0.200000,0.882353,0.984314
673,0.000000,0.715465,0.059799,0.341509,-0.378577,-0.432117,-0.818508,-0.701920,-0.467061,-0.537739,1.810443,0.317170,0.548204,0.061017,0.384502,0.414743,0.375723,0.222262,0.717647,0.062745,0.341177
674,0.000000,0.999184,0.458372,0.851865,0.448591,0.337159,-0.827702,-0.003644,0.827130,-0.561998,2.290777,0.677531,0.342707,0.684542,0.835466,0.605796,0.024637,0.620352,0.996079,0.454902,0.847059
675,0.000000,0.217976,0.557650,0.071197,0.293287,0.527597,-0.797260,-0.319144,0.419514,-0.849797,2.841196,0.490406,0.686595,0.212906,1.321509,0.417903,0.126516,0.953201,0.219608,0.556863,0.074510
676,0.000000,0.869079,0.600338,0.671464,0.390566,-0.698450,-0.599688,0.271620,0.745888,-0.608173,5.491517,0.579409,0.423576,0.892551,0.835913,0.657795,0.904300,0.747468,0.866667,0.596079,0.670588
677,0.000000,0.613447,0.400616,0.604863,-0.030220,0.618374,-0.785303,0.103241,0.516879,-0.849810,2.555743,0.820535,0.069454,0.692065,1.495797,0.231386,0.524737,0.889052,0.611765,0.400000,0.600000
678,0.000000,0.133014,0.456883,0.825882,-0.375216,-0.705635,-0.601076,-0.030758,0.694986,-0.718365,2.087183,0.891201,0.277510,0.780380,0.447745,0.582691,0.913772,0.791176,0.129412,0.454902,0.819608
679,0.000000,0.486496,0.235707,0.506790,-0.002807,-0.133586,-0.991033,0.463841,-0.714884,-0.523251,5.767573,0.758937,0.696853,0.699416,1.141819,0.352809,0.154401,0.228797,0.486275,0.231373,0.501961
680,0.000000,0.418110,0.576024,0.636723,-0.090368,0.156515,-0.983533,0.466829,0.711956,-0.524585,2.366026,0.779131,0.244964,0.438775,1.867677,0.252012,0.309920,0.702984,0.415686,0.572549,0.631373
681,0.000000,0.355220,0.961249,0.978196,-0.444746,0.306974,-0.841408,-0.474809,-0.122561,-0.871513,5.828568,0.852922,0.616231,0.066352,1.978187,0.839305,0.700701,0.442740,0.356863,0.956863,0.972549
682,0.000000,0.871507,0.514678,0.327677,-0.167902,0.658524,-0.733590,-0.006469,0.012405,-0.999902,4.714886,0.693399,0.187383,0.381142,0.810733,0.190088,0.190263,0.143680,0.866667,0.513726,0.321569
683,0.000000,0.813603,0.817196,0.005672,-0.530369,0.169767,-0.830595,-0.163099,-0.162478,-0.973139,2.939910,0.757093,0.776198,0.612690,0.974133,0.098457,0.771108,0.116124,0.815686,0.819608,0.007843
684,0.000000,0.345829,0.673690,0.576038,-0.653372,-0.217322,-0.725174,-0.023853,0.673647,-0.738668,4.933180,0.069234,0.310408,0.049741,1.278027,0.880833,0.839745,0.890907,0.349020,0.674510,0.576471
685,0.000000,0.598871,0.635813,0.465863,-0.244327,-0.589617,-0.769841,-0.188105,-0.285564,-0.939718,5.376178,0.361825,0.831087,0.428408,0.342145,0.618765,0.975635,0.231476,0.596079,0.631373,0.462745
686,0.000000,0.782234,0.728047,0.450901,-0.577581,-0.575713,-0.578753,0.328539,-0.019583,-0.944288,4.715642,0.173426,0.375165,0.198902,1.211887,0.894397,0.385301,0.891786,0.776471,0.725490,0.443137
687,0.000000,0.220006,0.691495,0.353600,0.029016,-0.536895,-0.843150,0.570215,0.334453,-0.750330,3.383578,0.689069,0.752078,0.635944,1.001071,0.576303,0.122664,0.513312,0.219608,0.686275,0.349020
688,0.000000,0.339866,0.904453,0.269449,-0.143462,-0.778267,-0.611325,0.115030,0.715539,-0.689037,2.930269,0.650748,0.060491,0.611416,0.603698,0.742391,0.879057,0.461011,0.337255,0.898039,0.266667
689,0.000000,0.100593,0.679828,0.005160,-0.302375,-0.232839,-0.924314,0.459682,-0.131045,-0.878362,5.786143,0.247998,0.925353,0.938770,0.238922,0.000376,0.148256,0.875406,0.101961,0.678431,0.007843
690,0.000000,0.785477,0.791774,0.719808,0.661369,-0.056317,-0.747944,0.610516,0.022724,-0.791678,2.787962,0.993517,0.652516,0.018359,1.622605,0.727655,0.031080,0.754768,0.784314,0.788235,0.713726
691,0.000000,0.606519,0.737554,0.266719,0.836638,-0.068732,-0.543427,0.231858,0.169315,-0.957901,4.845791,0.400805,0.344324,0.586427,0.747632,0.376727,0.991110,0.490392,0.603922,0.737255,0.266667
692,0.000000,0.996199,0.285312,0.459013,-0.602406,-0.570676,-0.558065,0.287771,-0.705640,-0.647503,3.547588,0.405507,0.898667,0.816160,0.304351,0.721582,0.703988,0.751013,0.992157,0.282353,0.454902
693,0.000000,0.324089,0.670355,0.959675,-0.352899,-0.321179,-0.878810,-0.363754,-0.454595,-0.813035,1.318621,0.850368,0.513904,0.760927,1.042356,0.118960,0.494717,0.118397,0.321569,0.670588,0.956863
694,0.000000,0.119482,0.480418,0.399120,0.060584,-0.137234,-0.988684,-0.036680,0.306641,-0.951118,1.592393,0.753289,0.602973,0.292500,0.632221,0.799124,0.143877,0.154648,0.117647,0.478431,0.392157
695,0.000000,0.447577,0.815080,0.855728,-0.565465,0.357908,-0.743069,-0.241273,-0.404067,-0.882336,0.006723,0.048586,0.355030,0.243769,0.684749,0.856912,0.269989,0.157131,0.443137,0.807843,0.843137
696,0.000000,0.957083,0.137698,0.516087,-0.121707,-0.231600,-0.965168,0.654039,0.214950,-0.725279,3.160399,0.881294,0.912196,0.385561,0.303486,0.955825,0.747207,0.895682,0.952941,0.137255,0.513726
697,0.000000,0.865682,0.598600,0.277876,0.012915,0.520124,-0.853993,-0.713016,-0.463236,-0.526328,1.767673,0.625326,0.888343,0.448956,1.634884,0.144067,0.562424,0.961797,0.866667,0.600000,0.278431
698,0.000000,0.797492,0.337974,0.054809,-0.828557,-0.028687,-0.559169,0.120988,0.659664,-0.741758,5.252003,0.034581,0.321173,0.767569,1.470789,0.807032,0.788977,0.467439,0.792157,0.337255,0.054902
699,0.000000,0.809973,0.083308,0.158013,-0.265647,-0.564132,-0.781785,0.562735,-0.480805,-0.672426,3.584302,0.089212,0.689133,0.618925,1.076892,0.556311,0.135708,0.757921,0.807843,0.086275,0.156863
700,0.000000,0.346550,0.195204,0.703341,0.046450,-0.852597,-0.520501,-0.317530,0.486541,-0.813912,4.929276,0.062124,0.696846,0.278502,1.353498,0.399886,0.954923,0.205516,0.349020,0.196078,0.694118
701,0.000000,0.096070,0.810062,0.775056,0.028701,0.210157,-0.977246,0.247787,-0.789402,-0.561646,3.760258,0.584162,0.417699,0.691327,0.736514,0.558067,0.423278,0.655193,0.094118,0.803922,0.760784
702,0.000000,0.874515,0.896976,0.780932,0.239711,0.458765,-0.855613,-0.223268,-0.348529,-0.910318,5.034184,0.548045,0.239144,0.913813,1.342208,0.115978,0.064602,0.015174,0.870588,0.890196,0.772549
703,0.000000,0.980898,0.557269,0.027842,-0.285250,-0.472873,-0.833681,-0.131387,-0.219287,-0.966774,3.153721,0.737661,0.480447,0.114337,1.436729,0.839473,0.292906,0.139734,0.976471,0.552941,0.027451
704,0.000000,0.716158,0.665302,0.478335,0.032619,0.619758,-0.784115,-0.252121,-0.712112,-0.655234,1.357306,0.878180,0.692442,0.137517,1.298618,0.474135,0.494161,0.411676,0.713726,0.662745,0.470588
705,0.000000,0.520927,0.670420,0.594811,0.833705,-0.004359,-0.552193,0.591282,-0.067819,-0.803608,4.185717,0.134681,0.050359,0.086511,0.042788,0.795229,0.036749,0.597428,0.521569,0.670588,0.588235
706,0.000000,0.395001,0.495314,0.145914,0.477882,-0.205530,-0.854041,0.424806,0.542265,-0.724906,3.824332,0.689894,0.855358,0.477104,1.708724,0.643039,0.125895,0.749225,0.392157,0.494118,0.145098
707,0.000000,0.982044,0.849998,0.494900,-0.043938,-0.152986,-0.987251,0.180291,-0.282737,-0.942101,0.543563,0.530187,0.418654,0.924836,1.019272,0.956972,0.214691,0.014955,0.980392,0.847059,0.494118
708,0.000000,0.664508,0.921478,0.697159,0.113986,-0.339857,-0.933544,-0.110158,0.728101,-0.676561,2.133666,0.655106,0.197456,0.813532,0.940977,0.374088,0.479233,0.088378,0.662745,0.917647,0.686275
709,0.000000,0.894756,0.155375,0.022258,0.164055,-0.265370,-0.950087,-0.551581,0.342780,-0.760434,5.878713,0.410381,0.546701,0.911885,1.698781,0.249271,0.929640,0.117295,0.894118,0.156863,0.023529
710,0.000000,0.480166,0.202695,0.871398,-0.275305,-0.250315,-0.928197,-0.204079,0.446844,-0.871024,1.372301,0.557574,0.021708,0.805823,0.146723,0.835664,0.149121,0.896084,0.478431,0.200000,0.862745
711,0.000000,0.133031,0.709643,0.874906,-0.140865,0.534407,-0.833407,0.530731,0.369446,-0.762780,2.408929,0.091567,0.918473,0.373031,1.842891,0.393959,0.437488,0.567385,0.133333,0.705882,0.870588
712,0.000000,0.723232,0.787873,0.799526,0.623476,0.598403,-0.503182,-0.061289,0.848209,-0.526105,4.648212,0.718721,0.480109,0.881251,0.399116,0.231055,0.912241,0.400100,0.721569,0.784314,0.792157
713,0.000000,0.449121,0.683647,0.222720,-0.775582,0.310552,-0.549573,0.600500,-0.477687,-0.641261,2.572859,0.289033,0.768171,0.479005,1.795521,0.315940,0.854024,0.265517,0.450980,0.682353,0.223529
714,0.000000,0.251995,0.945081,0.577826,0.006142,-0.831660,-0.555251,-0.308704,0.121410,-0.943378,0.487692,0.368417,0.878979,0.691177,0.902204,0.848951,0.605621,0.821712,0.250980,0.941177,0.572549
715,0.000000,0.871999,0.026080,0.032197,-0.309144,0.713469,-0.628802,0.466837,-0.210421,-0.858945,3.472409,0.130023,0.715195,0.974358,1.816785,0.328844,0.916149,0.740414,0.870588,0.027451,0.035294
716,0.000000,0.755487,0.359667,0.278865,0.730885,-0.450453,-0.512737,-0.221615,-0.500590,-0.836837,1.550874,0.271470,0.998464,0.354803,0.860555,0.002695,0.063581,0.030473,0.752941,0.360784,0.278431
717,0.000000,0.948724,0.019582,0.867442,-0.057610,-0.811275,-0.581819,-0.055293,0.845316,-0.531398,5.695619,0.546100,0.179996,0.660341,1.550157,0.995188,0.311541,0.500243,0.945098,0.015686,0.862745
718,0.000000,0.520398,0.776331,0.295213,-0.151096,0.671955,-0.725015,0.575205,0.600525,-0.555436,1.157520,0.506581,0.013090,0.558705,0.593134,0.315537,0.142153,0.794341,0.517647,0.772549,0.290196
719,0.000000,0.149532,0.974299,0.550261,-0.446630,-0.499989,-0.741979,-0.230203,0.387790,-0.892539,5.726902,0.238969,0.999400,0.913405,1.376854,0.553459,0.113724,0.043799,0.149020,0.972549,0.545098
720,0.000000,0.717387,0.565252,0.654924,0.564551,-0.537336,-0.626540,-0.450868,0.344171,-0.823568,0.078309,0.962038,0.670310,0.824289,1.314327,0.930567,0.610924,0.050232,0.713726,0.560784,0.650980
721,0.000000,0.527324,0.750324,0.315940,0.580429,-0.513334,-0.632132,-0.080755,-0.192388,-0.977991,3.806484,0.359310,0.116670,0.295525,1.122746,0.912416,0.408220,0.948646,0.529412,0.745098,0.313726
722,0.000000,0.292241,0.373421,0.258200,-0.048995,-0.462546,-0.885241,-0.192362,-0.362412,-0.911951,0.203874,0.463891,0.981817,0.831354,1.014288,0.525562,0.183301,0.105173,0.290196,0.372549,0.258824
723,0.000000,0.234689,0.484806,0.206608,0.060179,0.708223,-0.703420,0.002945,0.527903,-0.849299,3.950679,0.030033,0.410582,0.095035,0.783068,0.011238,0.857788,0.928802,0.231373,0.486275,0.207843
724,0.000000,0.406656,0.343307,0.619837,0.624977,0.322164,-0.711065,-0.031605,0.039669,-0.998713,4.226749,0.924662,0.726648,0.458647,0.592492,0.521800,0.161067,0.079110,0.403922,0.341177,0.615686
725,0.000000,0.541828,0.397700,0.735659,-0.565187,0.105981,-0.818127,0.091888,0.674954,-0.732116,3.134093,0.778623,0.328136,0.181479,1.632161,0.154700,0.099466,0.399632,0.541177,0.396079,0.729412
726,0.000000,0.417958,0.194718,0.565378,-0.387661,0.308542,-0.868632,0.147971,-0.429443,-0.890889,1.670031,0.602864,0.583233,0.724000,1.918186,0.123891,0.398366,0.026961,0.411765,0.192157,0.556863
727,0.000000,0.561511,0.897657,0.166818,-0.299455,-0.603463,-0.739026,0.033717,0.478787,-0.877283,3.165926,0.317964,0.132105,0.850249,1.072990,0.544769,0.309387,0.509193,0.556863,0.894118,0.164706
728,0.000000,0.232455,0.724563,0.537366,-0.575991,-0.029591,-0.816921,-0.278823,0.336742,-0.899368,2.138299,0.202936,0.835321,0.405748,1.678023,0.264514,0.868831,0.718718,0.231373,0.721569,0.537255
729,0.000000,0.764969,0.118752,0.823532,-0.190622,0.254722,-0.948040,-0.337328,-0.675062,-0.656126,3.702667,0.451841,0.441309,0.348717,0.460011,0.381031,0.131483,0.824920,0.760784,0.117647,0.823530
730,0.000000,0.988586,0.850745,0.425691,-0.653082,0.345302,-0.673981,0.416883,-0.269411,-0.868116,2.105981,0.231377,0.982898,0.639796,1.693077,0.447759,0.131501,0.382240,0.984314,0.847059,0.419608
731,0.000000,0.438144,0.300024,0.001853,-0.716777,-0.367894,-0.592356,0.244979,0.752071,-0.611861,4.096705,0.898278,0.163413,0.293308,1.876459,0.623404,0.788239,0.814176,0.439216,0.301961,0.007843
