sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2002,0.000000,0.549608,0.909143,0.522055,0.418037,0.461095,-0.782711,0.290179,-0.540300,-0.789856,2.020562,0.575111,0.270954,0.362836,0.541333,0.951423,0.545527,0.414245,0.294118,0.823530,0.258824
2003,0.000000,0.403057,0.354609,0.783829,-0.297937,0.423714,-0.855394,-0.731190,0.341196,-0.590717,4.097654,0.796453,0.405958,0.839751,0.306094,0.791934,0.410945,0.453916,0.145098,0.105882,0.600000
2004,0.000000,0.873070,0.077655,0.803691,0.554436,-0.390351,-0.735001,0.056707,0.858059,-0.510411,5.886538,0.425928,0.555159,0.587377,0.424531,0.655960,0.836227,0.596372,0.768628,0.000000,0.639216
2005,0.000000,0.960365,0.789698,0.026730,0.085308,-0.416087,-0.905314,0.334115,0.408498,-0.849410,5.030079,0.430262,0.986113,0.752246,0.745919,0.675563,0.614286,0.495255,0.929412,0.619608,0.000000
2006,0.000000,0.606777,0.666704,0.328050,-0.163068,0.706910,-0.688249,0.368447,0.698436,-0.613543,5.684843,0.204054,0.643304,0.327142,0.841528,0.722032,0.312968,0.057094,0.356863,0.439216,0.078431
2007,0.000000,0.261995,0.429253,0.215664,-0.287904,0.816714,-0.500090,0.633505,0.278026,-0.722062,2.009473,0.329853,0.522976,0.538093,0.769075,0.503975,0.845902,0.844015,0.039216,0.168628,0.015686
2008,0.000000,0.356466,0.347140,0.511641,0.569878,0.306424,-0.762459,0.237018,0.352983,-0.905111,5.229918,0.631491,0.138306,0.892577,1.080169,0.436999,0.424521,0.251060,0.105882,0.098039,0.250980
2009,0.000000,0.275824,0.788809,0.924769,0.644187,0.058155,-0.762654,-0.362140,-0.525953,-0.769564,2.586381,0.539876,0.628865,0.854192,0.408939,0.687787,0.458637,0.103581,0.050980,0.619608,0.839216
2010,0.000000,0.147686,0.945625,0.216084,0.425172,-0.061581,-0.903015,-0.777696,0.188562,-0.599694,5.511665,0.683581,0.352540,0.652562,0.472966,0.591329,0.697838,0.089535,0.003922,0.894118,0.019608
2011,0.000000,0.228398,0.410727,0.231174,0.003413,-0.169586,-0.985510,-0.134439,-0.810382,-0.570270,5.257805,0.969987,0.662587,0.707654,0.786613,0.058383,0.794721,0.116963,0.023529,0.152941,0.023529
2012,0.000000,0.055411,0.117443,0.922618,-0.347651,-0.753652,-0.557807,-0.273776,0.588632,-0.760631,5.792618,0.274012,0.383582,0.840692,1.395189,0.654195,0.304016,0.076876,0.003922,0.003922,0.839216
2013,0.000000,0.721316,0.150333,0.133019,0.608669,0.165424,-0.775988,0.454866,-0.437622,-0.775619,1.736088,0.244228,0.158582,0.454456,0.727474,0.954489,0.622123,0.367020,0.517647,0.003922,0.000000
2014,0.000000,0.010379,0.314471,0.948835,-0.030043,-0.371046,-0.928128,0.386179,-0.270399,-0.881901,3.332721,0.563688,0.682312,0.798155,0.092655,0.897488,0.988672,0.513523,0.000000,0.074510,0.894118
2015,0.000000,0.812611,0.526088,0.562455,-0.518287,-0.568456,-0.638934,-0.830255,0.139504,-0.539643,1.250415,0.449574,0.741540,0.034201,1.055779,0.492537,0.297425,0.073978,0.650980,0.262745,0.309804
2016,0.000000,0.211341,0.080369,0.315394,0.646417,-0.015395,-0.762829,0.758293,0.409942,-0.506892,1.322520,0.198412,0.554103,0.027815,1.323416,0.772354,0.325934,0.168040,0.015686,0.000000,0.074510
2017,0.000000,0.221263,0.320679,0.753032,-0.702083,-0.095670,-0.705639,-0.014642,-0.684549,-0.728820,5.472435,0.271835,0.679576,0.980526,1.281487,0.481397,0.269995,0.397616,0.023529,0.082353,0.560784
2018,0.000000,0.865764,0.723036,0.633360,-0.798247,0.292558,-0.526508,-0.128426,0.231129,-0.964410,4.859872,0.696211,0.563532,0.833602,1.804648,0.187694,0.124127,0.847214,0.756863,0.525490,0.388235
2019,0.000000,0.033363,0.920566,0.125914,-0.556559,0.604449,-0.569986,-0.239697,0.425254,-0.872757,0.988400,0.518679,0.855989,0.170482,0.969903,0.016456,0.247634,0.113705,0.000000,0.843137,0.003922
2020,0.000000,0.412672,0.554698,0.274639,-0.619970,-0.594820,-0.511689,0.771001,-0.293426,-0.565208,6.063587,0.265338,0.787368,0.929007,0.241666,0.487412,0.242610,0.575385,0.152941,0.298039,0.047059
2021,0.000000,0.451472,0.298515,0.409923,-0.131883,0.159284,-0.978384,0.467342,-0.472736,-0.747069,4.276322,0.584166,0.418231,0.709710,0.748654,0.067210,0.716235,0.614588,0.188235,0.066667,0.149020
2022,0.000000,0.162945,0.522709,0.264527,0.764380,-0.064847,-0.641497,-0.766301,0.200877,-0.610272,3.751662,0.600019,0.718126,0.035352,0.172628,0.917963,0.481770,0.865062,0.003922,0.258824,0.039216
2023,0.000000,0.174134,0.196500,0.921593,-0.224144,0.649104,-0.726928,-0.581609,0.593763,-0.556037,3.676181,0.049750,0.004025,0.900654,1.035987,0.429774,0.266108,0.516751,0.007843,0.007843,0.835294
2024,0.000000,0.479682,0.793571,0.116414,0.676496,-0.503026,-0.537883,-0.021274,-0.691316,-0.722239,4.135886,0.971982,0.628110,0.589885,1.108917,0.786950,0.025698,0.318447,0.219608,0.619608,0.003922
2025,0.000000,0.347075,0.999588,0.563108,0.559748,0.592520,-0.579312,-0.272183,0.795201,-0.541823,1.172311,0.553565,0.057398,0.458124,1.589725,0.772070,0.881324,0.698860,0.101961,1.000000,0.309804
2026,0.000000,0.529729,0.830888,0.427368,0.323460,-0.035779,-0.945565,0.788756,-0.176552,-0.588806,3.546678,0.873079,0.437834,0.414163,1.556953,0.398888,0.456910,0.434654,0.266667,0.698039,0.168628
2027,0.000000,0.454375,0.245236,0.266994,-0.336549,0.689716,-0.641113,0.266933,-0.330730,-0.905187,0.856859,0.949728,0.036626,0.881013,1.671073,0.536310,0.558070,0.087669,0.192157,0.035294,0.047059
2028,0.000000,0.119096,0.990802,0.089730,0.819571,-0.200482,-0.536759,-0.006321,-0.865655,-0.500601,3.081497,0.700166,0.200795,0.270211,1.668797,0.641850,0.160526,0.035566,0.003922,0.988235,0.003922
2029,0.000000,0.456699,0.886349,0.094482,0.175445,0.605872,-0.775976,-0.222682,0.247596,-0.942926,4.663754,0.212646,0.952890,0.000294,0.602635,0.922231,0.534774,0.810122,0.192157,0.784314,0.000000
2030,0.000000,0.562389,0.516587,0.855976,-0.732251,0.177481,-0.657502,0.412394,0.347083,-0.842297,3.508071,0.980897,0.234591,0.693990,0.624548,0.401122,0.048585,0.245978,0.305882,0.250980,0.729412
2031,0.000000,0.864981,0.559987,0.286306,-0.552403,0.477992,-0.682916,0.461245,-0.159109,-0.872890,3.723901,0.682935,0.907071,0.067938,1.626331,0.873039,0.103182,0.231331,0.752941,0.309804,0.054902
2032,0.000000,0.149162,0.026777,0.681895,-0.588036,-0.224783,-0.776972,0.739499,0.093030,-0.666698,3.961551,0.858095,0.219452,0.826940,1.630115,0.136154,0.599792,0.222914,0.003922,0.000000,0.458824
2033,0.000000,0.701093,0.763678,0.171498,0.054653,-0.306520,-0.950294,0.299204,0.106218,-0.948259,4.189456,0.165898,0.507493,0.096155,1.592972,0.856859,0.128508,0.174690,0.486275,0.584314,0.007843
2034,0.000000,0.454082,0.471394,0.999299,0.289039,-0.738989,-0.608565,-0.043161,0.836286,-0.546593,2.181227,0.858169,0.183722,0.700073,0.458890,0.297114,0.738080,0.175513,0.188235,0.207843,0.992157
2035,0.000000,0.225633,0.825454,0.864194,0.243138,-0.104788,-0.964315,0.269928,0.391527,-0.879685,4.882138,0.476912,0.600074,0.713541,0.149187,0.488981,0.313739,0.860115,0.023529,0.682353,0.737255
2036,0.000000,0.657054,0.120420,0.358860,0.143749,0.446455,-0.883184,-0.466881,-0.712770,-0.523432,5.176501,0.876535,0.925786,0.967007,1.637104,0.300585,0.043012,0.391650,0.427451,0.003922,0.109804
2037,0.000000,0.974053,0.968199,0.887817,0.056805,0.045027,-0.997369,-0.468617,-0.381573,-0.796743,4.698610,0.067941,0.816749,0.132815,0.116028,0.823892,0.131069,0.398216,0.952941,0.937255,0.784314
2038,0.000000,0.234746,0.925711,0.010710,-0.410871,-0.703234,-0.580214,-0.384911,0.362879,-0.848624,5.280704,0.857154,0.675599,0.084291,1.578261,0.883506,0.541699,0.846132,0.023529,0.850981,0.000000
2039,0.000000,0.168970,0.145531,0.806126,-0.103123,0.139011,-0.984907,-0.508379,0.685649,-0.520996,4.550657,0.072279,0.285474,0.631579,1.322979,0.104850,0.240909,0.505340,0.007843,0.003922,0.639216
2040,0.000000,0.501369,0.427900,0.073033,-0.016908,-0.626925,-0.778896,0.621254,0.538898,-0.568887,0.179393,0.146527,0.741634,0.940390,1.235890,0.584595,0.032512,0.125141,0.243137,0.168628,0.000000
2041,0.000000,0.152405,0.982590,0.151170,0.758647,0.327740,-0.563065,-0.158318,-0.175530,-0.971661,1.412128,0.919219,0.527080,0.230226,0.821078,0.539438,0.877128,0.413726,0.007843,0.968628,0.007843
2042,0.000000,0.287052,0.368001,0.819053,0.422324,0.249335,-0.871478,0.044540,0.639218,-0.767735,0.588781,0.763194,0.551603,0.993667,1.701042,0.368093,0.530606,0.240765,0.054902,0.117647,0.658824
2043,0.000000,0.333129,0.862950,0.833153,0.464254,0.446790,-0.764753,0.416827,-0.643245,-0.642254,4.237625,0.079110,0.830234,0.812207,1.689304,0.115918,0.518154,0.235302,0.090196,0.752941,0.698039
2044,0.000000,0.519799,0.411131,0.255720,0.230082,0.507471,-0.830383,0.296764,-0.043246,-0.953971,2.924724,0.892442,0.692202,0.425848,1.355333,0.745652,0.103641,0.400414,0.258824,0.156863,0.039216
2045,0.000000,0.263442,0.187092,0.074863,0.121896,-0.576305,-0.808093,-0.276074,-0.664254,-0.694658,3.677182,0.407545,0.773808,0.377759,0.088616,0.972832,0.953733,0.843027,0.039216,0.007843,0.000000
2046,0.000000,0.345315,0.609778,0.425587,0.541301,-0.539362,-0.645045,0.231203,-0.757390,-0.610660,3.418737,0.467696,0.486538,0.669555,1.561878,0.844513,0.371734,0.122024,0.094118,0.360784,0.160784
2047,0.000000,0.899514,0.188734,0.551565,0.823318,0.243563,-0.512664,-0.346866,0.115866,-0.930731,5.887453,0.939451,0.814956,0.016825,0.529988,0.608155,0.235892,0.411624,0.807843,0.007843,0.290196
2048,0.000000,0.233791,0.407989,0.580247,-0.120977,-0.153513,-0.980713,0.037886,-0.617061,-0.786003,3.362790,0.068847,0.829855,0.288438,0.752713,0.334357,0.384095,0.728637,0.023529,0.145098,0.321569
2049,0.000000,0.647524,0.029972,0.958521,0.854392,0.118448,-0.505950,-0.620239,-0.554286,-0.555041,0.254828,0.816567,0.584672,0.106135,1.576665,0.479753,0.252691,0.974596,0.419608,0.000000,0.929412
2050,0.000000,0.579692,0.338855,0.579407,0.054500,0.232198,-0.971140,0.167946,-0.761317,-0.626251,3.963939,0.923326,0.266591,0.786532,0.148407,0.737279,0.073715,0.622801,0.329412,0.090196,0.325490
2051,0.000000,0.757740,0.959529,0.135077,0.291970,-0.558262,-0.776593,0.078284,-0.383453,-0.920237,2.701263,0.338599,0.869717,0.530429,1.037141,0.337178,0.365448,0.741182,0.576471,0.929412,0.003922
2052,0.000000,0.010423,0.464036,0.540156,-0.782884,-0.244328,-0.572186,-0.665644,0.531195,-0.524166,1.393240,0.388285,0.304648,0.471687,0.901068,0.471648,0.647063,0.400616,0.000000,0.200000,0.278431
2053,0.000000,0.421549,0.126556,0.225393,-0.697972,0.073212,-0.712373,-0.499568,0.095933,-0.860946,1.871611,0.304338,0.942686,0.914852,1.635543,0.910700,0.042535,0.264913,0.160784,0.003922,0.023529
2054,0.000000,0.146474,0.374886,0.031251,-0.687473,-0.083239,-0.721424,-0.761713,0.253520,-0.596256,0.731601,0.656036,0.707952,0.614993,1.794204,0.501345,0.177054,0.725068,0.003922,0.117647,0.000000
2055,0.000000,0.199549,0.115339,0.890787,-0.093836,-0.164418,-0.981917,-0.159555,-0.288199,-0.944184,6.143765,0.051011,0.801760,0.485030,1.737495,0.378804,0.619291,0.640845,0.011765,0.000000,0.792157
2056,0.000000,0.656164,0.673397,0.168414,-0.669614,-0.456553,-0.585813,0.571014,-0.130147,-0.810558,6.039017,0.860529,0.435700,0.304425,1.534423,0.649702,0.751982,0.670423,0.427451,0.450980,0.007843
2057,0.000000,0.386974,0.592430,0.452953,-0.362858,0.301962,-0.881563,-0.388681,-0.724096,-0.569748,5.316113,0.640820,0.435984,0.735647,1.977276,0.634332,0.604358,0.794424,0.133333,0.345098,0.188235
2058,0.000000,0.613830,0.962979,0.740714,0.400627,0.241341,-0.883885,-0.371152,0.188477,-0.909243,0.950794,0.291477,0.652865,0.075594,0.170575,0.652175,0.883974,0.990448,0.364706,0.933333,0.545098
2059,0.000000,0.024196,0.374872,0.795743,-0.838477,-0.136702,-0.527511,-0.054970,0.632689,-0.772452,1.585355,0.915111,0.558378,0.245272,1.990424,0.662880,0.000956,0.548656,0.003922,0.121569,0.627451
2060,0.000000,0.017161,0.689718,0.019589,0.413234,-0.095761,-0.905576,0.400388,-0.300715,-0.865598,4.839945,0.836340,0.966315,0.364460,1.906415,0.141594,0.302195,0.494330,0.003922,0.470588,0.003922
2061,0.000000,0.654719,0.059074,0.299927,0.490339,-0.490023,-0.720725,-0.436652,-0.038401,-0.898811,4.790982,0.623950,0.485334,0.489196,0.621519,0.740555,0.912152,0.399730,0.423529,0.000000,0.062745
2062,0.000000,0.499472,0.588599,0.153113,0.707823,0.423138,-0.565633,-0.589471,-0.246119,-0.769382,6.068640,0.022387,0.924057,0.744370,0.408108,0.796972,0.422428,0.874108,0.239216,0.341177,0.003922
2063,0.000000,0.135816,0.861454,0.694210,0.253089,-0.635278,-0.729636,0.325841,0.692659,-0.643468,2.957481,0.663083,0.971746,0.633305,0.186675,0.458405,0.112401,0.350912,0.003922,0.749020,0.470588
2064,0.000000,0.462665,0.141636,0.752813,0.305504,0.429570,-0.849786,-0.417884,0.643630,-0.641182,5.284929,0.873418,0.248325,0.624156,1.371168,0.028081,0.775314,0.745652,0.196078,0.003922,0.556863
2065,0.000000,0.325475,0.256128,0.589773,-0.776676,-0.285215,-0.561629,0.327131,-0.612332,-0.719747,2.169139,0.627140,0.269415,0.707280,0.489715,0.121529,0.471069,0.208027,0.086275,0.039216,0.345098
2066,0.000000,0.032049,0.845678,0.034801,-0.604503,0.450558,-0.656943,0.305047,0.525785,-0.794038,6.009416,0.536394,0.763518,0.832507,1.312864,0.067711,0.813410,0.218530,0.000000,0.721569,0.000000
2067,0.000000,0.640317,0.281353,0.008613,-0.505966,-0.188667,-0.841667,-0.220521,0.006019,-0.975364,2.623926,0.005912,0.632483,0.404611,0.160707,0.580049,0.070051,0.221044,0.411765,0.050980,0.000000
2068,0.000000,0.011110,0.992828,0.514358,-0.008438,-0.162678,-0.986643,-0.335973,0.501967,-0.796964,0.918904,0.374997,0.922045,0.331923,0.109915,0.520434,0.597832,0.841320,0.000000,0.984314,0.250980
2069,0.000000,0.822383,0.242643,0.022953,0.256904,0.656476,-0.709253,-0.051928,0.453884,-0.889546,6.013179,0.338889,0.023743,0.085141,0.816829,0.434542,0.014910,0.906663,0.682353,0.031373,0.000000
2070,0.000000,0.627772,0.008142,0.192306,0.414133,-0.204496,-0.886947,0.190553,0.109512,-0.975549,3.194740,0.784543,0.827863,0.515774,0.588578,0.889030,0.098712,0.046198,0.388235,0.000000,0.007843
2071,0.000000,0.049847,0.484023,0.651386,-0.195517,-0.078063,-0.977589,-0.421615,0.588279,-0.690050,1.447047,0.952246,0.489433,0.601208,0.392316,0.915468,0.983195,0.864718,0.000000,0.223529,0.411765
2072,0.000000,0.114977,0.536893,0.410097,0.401317,-0.666127,-0.628665,0.206377,0.370450,-0.905635,1.172598,0.678636,0.305166,0.556135,1.208008,0.612603,0.329587,0.323019,0.000000,0.278431,0.145098
2073,0.000000,0.441267,0.629083,0.569625,0.008430,-0.354354,-0.935073,-0.598064,-0.243034,-0.763711,0.330643,0.490889,0.464485,0.776975,1.592038,0.777078,0.519670,0.673093,0.180392,0.392157,0.317647
2074,0.000000,0.838593,0.967350,0.796834,-0.704639,-0.194556,-0.682373,-0.197671,0.109037,-0.974186,5.354427,0.015153,0.252494,0.851767,1.758800,0.259186,0.924339,0.696185,0.705882,0.937255,0.627451
2075,0.000000,0.850040,0.057372,0.642775,0.454550,0.388285,-0.801635,-0.356572,-0.709514,-0.607821,0.098605,0.250242,0.701569,0.414965,0.745166,0.361164,0.484457,0.428225,0.733333,0.003922,0.411765
2076,0.000000,0.214639,0.380755,0.803630,-0.391828,0.365548,-0.844302,0.045621,0.166418,-0.985000,0.315951,0.923491,0.072354,0.265167,0.729814,0.728406,0.512130,0.223607,0.023529,0.129412,0.643137
2077,0.000000,0.603768,0.328426,0.296104,0.812280,0.244139,-0.529714,-0.319356,-0.508083,-0.799915,2.937738,0.679644,0.062451,0.897526,1.863279,0.589084,0.824045,0.494168,0.352941,0.082353,0.058824
2078,0.000000,0.266688,0.601436,0.395918,0.055729,-0.695165,-0.716687,-0.551096,0.018207,-0.834243,4.676020,0.806555,0.896887,0.168027,1.633291,0.573172,0.241633,0.992610,0.039216,0.349020,0.133333
2079,0.000000,0.965970,0.554023,0.687347,0.376908,-0.375779,-0.846599,0.327140,0.645189,-0.690442,4.531780,0.980339,0.784519,0.978371,0.661242,0.687526,0.570853,0.625544,0.937255,0.298039,0.462745
2080,0.000000,0.938844,0.896773,0.394016,0.290914,0.041095,-0.955866,0.226719,0.679645,-0.697626,2.488245,0.255795,0.890249,0.309230,1.897223,0.328589,0.202018,0.160764,0.874510,0.800000,0.133333
2081,0.000000,0.070819,0.616608,0.345165,-0.114627,0.325620,-0.938527,-0.765351,0.014742,-0.643445,2.446737,0.991671,0.409340,0.831518,1.715229,0.787299,0.908688,0.033267,0.003922,0.376471,0.098039
2082,0.000000,0.812707,0.761652,0.932492,-0.275753,0.695485,-0.663522,0.351314,-0.529984,-0.771813,5.259789,0.255101,0.304108,0.273520,0.267236,0.252460,0.588106,0.696250,0.662745,0.584314,0.854902
2083,0.000000,0.447912,0.524638,0.020210,-0.395974,-0.580757,-0.711285,0.042977,-0.358336,-0.932603,3.334502,0.499204,0.140962,0.485090,1.496167,0.571489,0.450727,0.791572,0.184314,0.262745,0.000000
2084,0.000000,0.981760,0.412544,0.496058,-0.436554,-0.526115,-0.729811,0.054282,-0.321401,-0.945386,3.052723,0.609197,0.350057,0.055800,1.807443,0.057103,0.589566,0.748208,0.968628,0.156863,0.231373
2085,0.000000,0.419593,0.844007,0.505207,0.405743,0.585508,-0.701821,0.196727,-0.177534,-0.964251,1.101157,0.510069,0.042037,0.328495,1.275899,0.007993,0.427467,0.056617,0.160784,0.721569,0.243137
2086,0.000000,0.935802,0.415177,0.616068,0.498814,0.668752,-0.551321,0.537791,-0.626218,-0.564476,3.647723,0.229844,0.376034,0.464804,1.122614,0.531023,0.653644,0.344409,0.874510,0.156863,0.372549
2087,0.000000,0.173222,0.063562,0.869496,-0.231036,-0.625167,-0.745513,-0.836942,-0.075833,-0.542013,5.454261,0.749869,0.059915,0.878931,0.801647,0.426226,0.049957,0.895738,0.007843,0.000000,0.752941
2088,0.000000,0.519567,0.952139,0.966938,-0.508977,-0.015727,-0.860636,-0.053096,-0.319827,-0.945987,5.371457,0.254821,0.857579,0.171547,1.182331,0.373745,0.058970,0.425178,0.258824,0.913726,0.933333
2089,0.000000,0.546562,0.336085,0.048587,-0.713787,0.362997,-0.598950,0.380949,0.198739,-0.902984,2.303510,0.228078,0.852615,0.229211,1.348264,0.636677,0.717576,0.262969,0.290196,0.090196,0.000000
2090,0.000000,0.814085,0.705942,0.157155,0.073430,0.484369,-0.871777,0.401210,-0.417882,-0.815111,4.799847,0.161560,0.206627,0.730873,0.517921,0.045617,0.079958,0.837533,0.662745,0.490196,0.003922
2091,0.000000,0.971858,0.328878,0.509349,0.529586,-0.418427,-0.737874,0.215143,-0.825723,-0.521436,2.874915,0.773573,0.850015,0.777379,1.210389,0.011884,0.158101,0.264624,0.949020,0.086275,0.250980
2092,0.000000,0.402605,0.138064,0.959806,-0.019752,0.010640,-0.999748,0.779444,-0.078850,-0.621490,4.986829,0.692064,0.742416,0.957412,0.287005,0.967957,0.688698,0.386778,0.145098,0.007843,0.929412
2093,0.000000,0.934317,0.048223,0.394087,-0.116814,0.578114,-0.807551,0.223563,0.791406,-0.568942,5.710858,0.588463,0.297248,0.855382,0.906819,0.491130,0.812069,0.729029,0.870588,0.000000,0.129412
2094,0.000000,0.734312,0.718861,0.080066,0.763580,0.377745,-0.523692,0.697916,-0.297213,-0.651596,3.463993,0.367386,0.786081,0.804345,1.655034,0.222172,0.577822,0.650093,0.537255,0.513726,0.000000
2095,0.000000,0.213048,0.331508,0.645730,-0.299574,0.790210,-0.534625,0.205230,0.499983,-0.841367,3.507376,0.154562,0.380863,0.003378,0.308206,0.356523,0.885533,0.993951,0.019608,0.086275,0.411765
2096,0.000000,0.069214,0.960828,0.631026,-0.414226,0.232506,-0.879976,0.694325,0.276606,-0.664382,3.027732,0.175964,0.727791,0.858416,1.845465,0.622443,0.059537,0.015085,0.000000,0.925490,0.384314
2097,0.000000,0.028281,0.115457,0.869096,0.311926,-0.421555,-0.851466,0.314032,-0.611878,-0.725940,5.246995,0.454798,0.338790,0.183511,1.598350,0.284767,0.210974,0.840984,0.000000,0.003922,0.756863
2098,0.000000,0.971896,0.867119,0.970918,-0.634229,-0.440744,-0.635215,0.536040,-0.224191,-0.813879,4.677495,0.617771,0.663540,0.383148,0.067834,0.027533,0.180315,0.707928,0.945098,0.756863,0.933333
2099,0.000000,0.067040,0.251328,0.240430,-0.063201,0.745710,-0.663267,-0.731935,0.427641,-0.530466,0.524305,0.369574,0.511261,0.247663,1.623463,0.246049,0.910605,0.912862,0.000000,0.035294,0.027451
2100,0.000000,0.627339,0.399379,0.929978,0.381877,-0.187758,-0.904940,0.480502,0.509331,-0.713933,4.817055,0.611614,0.959415,0.689536,1.837337,0.416196,0.570261,0.863682,0.388235,0.141177,0.854902
2101,0.000000,0.244981,0.904615,0.076215,0.209523,-0.259977,-0.942609,-0.250857,0.130675,-0.959164,6.085852,0.013423,0.834643,0.791527,0.568204,0.983534,0.493460,0.743738,0.031373,0.811765,0.000000
2102,0.000000,0.780367,0.897573,0.354380,0.208399,-0.300710,-0.930668,0.342895,0.492182,-0.800112,1.133891,0.315576,0.485171,0.576053,0.921337,0.197546,0.176596,0.132240,0.607843,0.803922,0.101961
2103,0.000000,0.719674,0.893744,0.343914,-0.379303,0.008220,-0.925236,0.424901,0.211390,-0.880212,1.326126,0.927581,0.311801,0.466403,0.496060,0.207169,0.842323,0.301910,0.517647,0.800000,0.094118
2104,0.000000,0.249685,0.872729,0.060585,0.414514,0.421640,-0.806473,-0.299815,-0.703763,-0.644072,3.895857,0.144517,0.651327,0.273640,0.159040,0.700408,0.833576,0.984493,0.035294,0.768628,0.000000
2105,0.000000,0.766019,0.366497,0.387096,0.101174,-0.152225,-0.983154,0.238575,0.383559,-0.892169,1.769801,0.505215,0.919625,0.118420,1.786512,0.081227,0.594167,0.512648,0.592157,0.117647,0.129412
