sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2976,0.000000,0.342705,0.214229,0.536593,0.327782,0.249204,-0.911294,0.384498,0.741786,-0.549469,127.924500,0.857780,0.658935,0.217156,65.440610,0.036843,0.153806,0.216525,0.203922,0.113726,0.250980
2977,0.000000,0.154784,0.534850,0.181408,0.167047,0.742315,-0.648895,0.185233,-0.056414,-0.981074,83.041920,0.671569,0.976485,0.378791,23.347840,0.254862,0.226368,0.168857,0.050980,0.298039,0.031373
2978,0.000000,0.193082,0.743543,0.909298,0.392888,0.412997,-0.821628,0.827973,0.034620,-0.559698,144.281100,0.046666,0.191033,0.071692,75.385180,0.632033,0.102642,0.704437,0.152941,0.278431,0.792157
2979,0.000000,0.178124,0.836223,0.482146,-0.063786,0.589310,-0.805385,-0.819025,-0.080055,-0.568146,315.587800,0.853116,0.360887,0.359040,80.235050,0.565847,0.787062,0.518938,0.188235,0.815686,0.388235
2980,0.000000,0.177132,0.661034,0.119663,0.049574,0.724040,-0.687974,0.533185,0.043603,-0.844875,16.294650,0.357950,0.269349,0.073755,41.705010,0.264874,0.850068,0.792379,0.054902,0.482353,0.074510
2981,0.000000,0.251722,0.386732,0.167288,-0.625582,-0.229656,-0.745591,0.267925,-0.354530,-0.895838,245.790300,0.085693,0.873171,0.613590,81.296770,0.029732,0.887429,0.875180,0.027451,0.466667,0.188235
2982,0.000000,0.163396,0.704116,0.577814,0.111972,0.846182,-0.520998,-0.296955,0.258367,-0.919274,326.474900,0.803586,0.458157,0.120528,16.938610,0.606971,0.782050,0.233884,0.137255,0.435294,0.149020
2983,0.000000,0.243553,0.098534,0.937051,0.408250,-0.545182,-0.732194,-0.403572,-0.724810,-0.558372,191.947800,0.139475,0.660510,0.160525,45.592070,0.093999,0.756949,0.790634,0.039216,0.078431,0.690196
2984,0.000000,0.110357,0.988851,0.625060,-0.446199,-0.596494,-0.667159,-0.195555,-0.463067,-0.864481,251.351100,0.478446,0.210277,0.598150,101.272200,0.072993,0.534502,0.618452,0.047059,0.898039,0.682353
2985,0.000000,0.215212,0.236257,0.125514,0.338326,-0.743559,-0.576763,0.111949,0.411557,-0.904482,149.586600,0.597564,0.194208,0.532199,87.802600,0.129687,0.308249,0.110109,0.090196,0.145098,0.039216
2986,0.000000,0.690910,0.735596,0.314719,0.320641,0.611125,-0.723682,0.227811,-0.411600,-0.882433,117.897800,0.317216,0.852980,0.471568,5.203242,0.103859,0.647583,0.227702,0.113726,0.360784,0.058824
2987,0.000000,0.612122,0.554203,0.319266,-0.102271,0.309140,-0.945502,-0.562862,-0.429885,-0.705964,206.376000,0.045141,0.046798,0.816232,73.682270,0.711365,0.324740,0.978980,0.533333,0.333333,0.368628
2988,0.000000,0.130233,0.191289,0.554334,-0.106044,0.292187,-0.950464,-0.698536,0.379344,-0.606750,41.928550,0.749717,0.851802,0.513433,86.813650,0.599202,0.783683,0.456435,0.117647,0.200000,0.435294
2989,0.000000,0.264649,0.859088,0.061468,0.511003,0.382242,-0.769914,-0.803450,-0.047306,-0.593490,187.273400,0.003712,0.529232,0.246487,91.859060,0.085281,0.302617,0.007646,0.070588,0.560784,0.000000
2990,0.000000,0.185479,0.397217,0.928762,0.316447,-0.495988,-0.808614,0.211140,0.465987,-0.859230,324.117600,0.455184,0.606245,0.853744,98.353810,0.018618,0.410252,0.047108,0.058824,0.360784,0.733333
2991,0.000000,0.054466,0.792826,0.918107,0.215908,-0.490237,-0.844424,0.476700,-0.556459,-0.680523,218.876800,0.653773,0.635592,0.293403,54.135640,0.051404,0.331366,0.753185,0.023529,0.627451,0.745098
2992,0.000000,0.089910,0.790183,0.046580,-0.198826,0.217648,-0.955562,-0.145193,-0.113625,-0.982857,181.841600,0.594950,0.670336,0.554543,35.216410,0.774352,0.307495,0.656117,0.062745,0.556863,0.023529
2993,0.000000,0.405915,0.934925,0.866579,-0.185210,-0.281042,-0.941654,0.315990,0.449919,-0.835299,335.281300,0.105431,0.320605,0.157152,50.737200,0.039039,0.498088,0.143594,0.062745,0.643137,0.325490
2994,0.000000,0.275131,0.989492,0.781664,0.583586,-0.090909,-0.806947,0.554611,0.425240,-0.715247,161.435300,0.071925,0.881023,0.376749,67.496410,0.552067,0.030388,0.141455,0.196078,0.729412,0.372549
2995,0.000000,0.331392,0.203743,0.616292,0.451103,0.079112,-0.888958,0.358900,-0.629778,-0.688890,266.732000,0.385058,0.541585,0.466941,105.902400,0.566677,0.527542,0.940610,0.321569,0.203922,0.745098
2996,0.000000,0.827772,0.403064,0.461658,-0.011050,-0.381197,-0.924428,-0.172629,0.421045,-0.890461,150.434700,0.538778,0.123876,0.737746,101.794200,0.170135,0.270725,0.170320,0.517647,0.254902,0.321569
2997,0.000000,0.341682,0.566259,0.264451,-0.391769,0.568754,-0.723212,-0.747016,0.119006,-0.654068,251.585400,0.935849,0.403373,0.646259,117.091500,0.380528,0.943526,0.731571,0.403922,0.717647,0.329412
2998,0.000000,0.018051,0.253880,0.164474,0.775648,0.195440,-0.600145,0.380614,-0.665261,-0.642309,83.783130,0.839741,0.662217,0.814681,75.017770,0.135069,0.311964,0.095611,0.007843,0.156863,0.062745
2999,0.000000,0.548522,0.507863,0.802554,-0.250845,-0.126505,-0.959726,0.722238,-0.372680,-0.582651,25.491440,0.450911,0.794714,0.949327,10.937290,0.642363,0.067085,0.222220,0.180392,0.090196,0.235294
3000,0.000000,0.602197,0.444144,0.085284,-0.124557,-0.837717,-0.531710,0.552352,0.184352,-0.812971,240.695900,0.065836,0.584977,0.520308,82.690440,0.268787,0.116439,0.620295,0.352941,0.200000,0.090196
3001,0.000000,0.465108,0.441668,0.100395,0.657293,0.115129,-0.744789,0.611524,-0.442101,-0.656190,161.189300,0.962077,0.896537,0.925216,97.614370,0.703197,0.708324,0.080282,0.564706,0.525490,0.074510
3002,0.000000,0.861358,0.002118,0.370210,0.572077,0.581464,-0.578470,0.428997,-0.580426,-0.692147,311.627000,0.899640,0.526287,0.653383,86.864380,0.076961,0.878896,0.942858,0.588235,0.027451,0.419608
3003,0.000000,0.656880,0.595408,0.766106,0.299766,-0.507500,-0.807827,-0.003484,-0.065479,-0.997848,21.719730,0.444531,0.145156,0.141599,90.659360,0.023218,0.509916,0.847590,0.141177,0.490196,0.788235
3004,0.000000,0.178375,0.566526,0.423040,0.473712,-0.663856,-0.578698,0.125314,0.700340,-0.702723,122.500500,0.343527,0.564146,0.095811,53.030300,0.873042,0.392685,0.865286,0.149020,0.317647,0.349020
3005,0.000000,0.413229,0.919048,0.253952,-0.279777,-0.663477,-0.693919,0.388503,0.575283,-0.719802,256.610100,0.014124,0.770549,0.940744,79.056520,0.747878,0.818005,0.932818,0.372549,0.878431,0.258824
3006,0.000000,0.412645,0.233813,0.242096,0.346044,0.573751,-0.742337,-0.213363,0.801444,-0.558716,289.193400,0.987606,0.077175,0.020583,33.456410,0.297579,0.309865,0.232927,0.435294,0.078431,0.062745
3007,0.000000,0.090870,0.966484,0.460758,0.493819,0.616109,-0.613638,-0.349959,-0.748926,-0.562706,113.093100,0.320436,0.878995,0.008534,43.401640,0.556347,0.449386,0.364769,0.043137,0.541177,0.215686
3008,0.000000,0.927403,0.369069,0.957622,0.694888,-0.311147,-0.648320,0.765825,-0.120082,-0.631737,76.587780,0.681134,0.178800,0.406014,29.456460,0.987947,0.435809,0.031411,0.709804,0.152941,0.250980
3009,0.000000,0.581368,0.416989,0.958195,0.343201,0.470417,-0.812971,-0.518253,0.363320,-0.774217,277.417300,0.823119,0.025166,0.128623,59.231320,0.387919,0.060079,0.808738,0.533333,0.086275,0.803922
3010,0.000000,0.912913,0.933218,0.585814,0.494774,0.361163,-0.790418,-0.210240,-0.722855,-0.658239,35.904860,0.220422,0.606947,0.991210,59.441890,0.926206,0.992214,0.981352,0.811765,0.862745,0.537255
3011,0.000000,0.315937,0.620286,0.996460,0.202591,-0.099417,-0.974204,-0.243778,0.621952,-0.744142,0.018920,0.971618,0.941544,0.620791,108.556300,0.829240,0.457788,0.362370,0.356863,0.529412,0.756863
3012,0.000000,0.193624,0.544455,0.574374,-0.827133,-0.029832,-0.561214,-0.353852,0.675946,-0.646441,96.714780,0.660526,0.389293,0.990848,65.259370,0.250880,0.003497,0.893166,0.105882,0.098039,0.596079
3013,0.000000,0.124458,0.814241,0.976898,-0.247842,-0.489776,-0.835879,-0.427499,0.675138,-0.601193,359.979700,0.456477,0.122942,0.415397,91.406390,0.294518,0.957794,0.503089,0.078431,0.894118,0.831373
3014,0.000000,0.415238,0.015981,0.276372,-0.016681,0.052311,-0.998492,0.343073,0.329126,-0.879759,304.946300,0.249708,0.808476,0.188430,105.569700,0.465701,0.248407,0.969791,0.360784,0.015686,0.333333
3015,0.000000,0.131508,0.377290,0.605548,-0.844999,-0.069952,-0.530173,-0.496343,-0.184661,-0.848259,327.566100,0.716862,0.901347,0.934730,116.173500,0.388022,0.803898,0.744212,0.156863,0.560784,0.878431
3016,0.000000,0.873738,0.737948,0.283740,0.645367,-0.132565,-0.752282,-0.527778,-0.396194,-0.751319,78.170070,0.304049,0.205488,0.114004,95.622470,0.405482,0.618595,0.094548,0.666667,0.678431,0.090196
3017,0.000000,0.065870,0.780587,0.578488,-0.294640,0.217616,-0.930500,0.151669,-0.063028,-0.986420,254.737200,0.154043,0.230284,0.572068,96.368640,0.803832,0.526878,0.564411,0.074510,0.686275,0.588235
3018,0.000000,0.794440,0.831055,0.516919,-0.125741,0.676547,-0.725585,-0.249413,0.397897,-0.882877,183.853600,0.241946,0.147724,0.103258,40.299600,0.739680,0.584993,0.676409,0.552941,0.513726,0.325490
3019,0.000000,0.586131,0.116613,0.120391,0.055759,0.382907,-0.922103,0.829356,0.151189,-0.537875,79.237500,0.216505,0.843203,0.816380,37.476800,0.080960,0.129479,0.666480,0.133333,0.039216,0.078431
3020,0.000000,0.351336,0.051747,0.083386,0.662018,-0.401141,-0.633102,0.668809,-0.081922,-0.738907,48.859420,0.391911,0.022654,0.992003,41.652970,0.884301,0.225589,0.393823,0.262745,0.007843,0.047059
3021,0.000000,0.578018,0.512511,0.718741,0.343304,0.776398,-0.528535,-0.512721,-0.133451,-0.848120,188.094700,0.098567,0.499773,0.815792,31.948190,0.644159,0.380830,0.872578,0.317647,0.231373,0.505882
3022,0.000000,0.939429,0.229382,0.480691,-0.602773,-0.297509,-0.740373,0.120837,0.732172,-0.670316,338.728100,0.144128,0.588189,0.091537,95.730420,0.081581,0.685017,0.336734,0.349020,0.231373,0.325490
3023,0.000000,0.628892,0.846268,0.412810,-0.464664,0.462887,-0.754866,-0.067415,0.820300,-0.567946,368.014200,0.539414,0.469044,0.215308,31.291430,0.966897,0.202711,0.441438,0.556863,0.525490,0.203922
3024,0.000000,0.047320,0.605128,0.052083,-0.253307,-0.639071,-0.726240,-0.099536,-0.557527,-0.824170,361.072300,0.762006,0.080162,0.194322,63.913760,0.122907,0.931962,0.099739,0.043137,0.560784,0.007843
3025,0.000000,0.676120,0.032045,0.399096,0.620651,0.083172,-0.779663,0.245559,0.482195,-0.840946,174.952300,0.404391,0.536393,0.048982,26.416510,0.860758,0.781619,0.973373,0.447059,0.019608,0.239216
3026,0.000000,0.614355,0.323225,0.829721,-0.219169,-0.119268,-0.968370,0.328879,-0.021475,-0.944128,266.375300,0.632207,0.557397,0.481642,75.076260,0.350823,0.740491,0.186366,0.533333,0.329412,0.545098
3027,0.000000,0.440518,0.347546,0.832602,-0.200461,-0.019338,-0.979511,-0.148004,-0.052996,-0.987566,217.281800,0.657179,0.163200,0.504278,41.485240,0.638370,0.383363,0.925933,0.384314,0.168628,0.729412
3028,0.000000,0.606772,0.821987,0.661585,0.291237,0.493741,-0.819391,0.633126,-0.079324,-0.769974,359.801100,0.028914,0.967261,0.887964,14.420170,0.985842,0.803723,0.468920,0.282353,0.933333,0.674510
3029,0.000000,0.069688,0.291911,0.926398,-0.683768,0.525435,-0.506340,0.281842,0.594224,-0.753301,228.906300,0.950249,0.243432,0.523962,112.493400,0.484074,0.216988,0.406439,0.098039,0.176471,0.819608
3030,0.000000,0.414425,0.610334,0.065234,-0.047448,0.433896,-0.899713,0.682332,0.232286,-0.693157,164.294500,0.709473,0.141038,0.024382,111.275200,0.818248,0.499994,0.389717,0.498039,0.541177,0.039216
3031,0.000000,0.791789,0.175770,0.267981,-0.218463,-0.599309,-0.770131,0.659162,0.203974,-0.723809,251.981800,0.685138,0.958119,0.175027,19.235240,0.347186,0.693438,0.021097,0.407843,0.117647,0.007843
3032,0.000000,0.594665,0.306019,0.962492,-0.398399,-0.485960,-0.777895,0.673431,0.309369,-0.671403,35.862530,0.262085,0.422383,0.708502,38.060450,0.478283,0.891782,0.804778,0.313726,0.211765,0.658824
3033,0.000000,0.516643,0.246007,0.554656,0.064931,-0.298999,-0.952042,-0.071598,-0.507590,-0.858619,323.808300,0.233577,0.461146,0.552680,74.717160,0.527401,0.400102,0.975883,0.411765,0.200000,0.647059
3034,0.000000,0.784186,0.476505,0.024535,0.714082,-0.061479,-0.697357,0.223405,0.096390,-0.969948,186.333700,0.954994,0.466428,0.681868,86.680050,0.860305,0.459135,0.605846,0.976471,0.400000,0.039216
3035,0.000000,0.260293,0.570405,0.952681,-0.536456,-0.166266,-0.827388,-0.037442,0.185550,-0.981921,123.777200,0.450417,0.308889,0.511832,28.042050,0.630301,0.701533,0.471486,0.145098,0.329412,0.545098
3036,0.000000,0.110204,0.918692,0.551377,0.650867,0.303792,-0.695760,-0.170440,0.289904,-0.941757,359.284700,0.509671,0.838766,0.645198,100.455900,0.264036,0.316107,0.086283,0.086275,0.968628,0.403922
3037,0.000000,0.299680,0.371602,0.584489,0.227855,0.743026,-0.629281,0.388993,0.403606,-0.828123,167.015300,0.721909,0.840038,0.147400,45.721980,0.817521,0.473157,0.826657,0.274510,0.321569,0.435294
3038,0.000000,0.724961,0.934376,0.267053,0.231455,-0.111654,-0.966417,0.727661,0.444141,-0.522732,232.126500,0.341075,0.009596,0.720805,67.124560,0.209811,0.136629,0.462231,0.388235,0.364706,0.223529
3039,0.000000,0.789703,0.834370,0.139888,-0.167221,0.306771,-0.936979,0.466780,0.266864,-0.843149,308.132000,0.991717,0.747006,0.538062,68.436100,0.540285,0.191762,0.837300,0.968628,0.733333,0.145098
3040,0.000000,0.292037,0.525830,0.441363,-0.586073,-0.546350,-0.598348,0.296737,0.758899,-0.579672,175.899700,0.062992,0.298739,0.444619,112.609900,0.607793,0.452379,0.385441,0.286275,0.447059,0.345098
3041,0.000000,0.421097,0.821546,0.293966,0.393010,-0.023051,-0.919245,0.785142,0.294333,-0.544904,44.984300,0.873239,0.532356,0.666392,1.709633,0.837447,0.388798,0.214190,0.156863,0.196078,0.062745
3042,0.000000,0.538558,0.650394,0.972915,0.029300,-0.547782,-0.836108,-0.683908,-0.000004,-0.729568,186.660600,0.817746,0.339417,0.795462,91.495810,0.363138,0.951951,0.021883,0.478431,0.721569,0.580392
3043,0.000000,0.971402,0.728711,0.754731,0.241540,0.681258,-0.691048,-0.627288,-0.521676,-0.578243,343.384700,0.993201,0.888667,0.388759,115.482400,0.921044,0.759993,0.750947,0.996079,0.803922,0.811765
3044,0.000000,0.837399,0.902516,0.325372,0.266697,0.823042,-0.501474,-0.032557,-0.821980,-0.568585,159.171000,0.175155,0.860368,0.748439,63.437080,0.546693,0.907420,0.344369,0.603922,0.819608,0.180392
3045,0.000000,0.780531,0.510160,0.361889,0.738652,-0.440330,-0.510395,-0.352160,0.587013,-0.728972,101.849700,0.585559,0.246624,0.933202,29.835990,0.340714,0.056771,0.073251,0.317647,0.062745,0.043137
3046,0.000000,0.849384,0.915640,0.517144,0.337696,-0.363416,-0.868268,0.043215,0.700950,-0.711900,275.069900,0.890131,0.114531,0.161311,23.994210,0.137106,0.197173,0.878004,0.564706,0.266667,0.290196
3047,0.000000,0.253717,0.613402,0.477579,0.110211,-0.063700,-0.991865,0.330757,0.551597,-0.765729,13.038640,0.378810,0.995528,0.425171,88.724340,0.672959,0.211849,0.887008,0.227451,0.352941,0.494118
3048,0.000000,0.575651,0.526516,0.417735,-0.155782,0.335312,-0.929138,-0.623524,0.019378,-0.781564,225.727200,0.166924,0.320110,0.188432,75.704150,0.007310,0.553273,0.347821,0.086275,0.431373,0.266667
3049,0.000000,0.757370,0.908684,0.060548,-0.620736,-0.275021,-0.734201,0.141368,-0.767926,-0.624744,144.093500,0.224353,0.563746,0.589527,118.848500,0.458770,0.253359,0.788843,0.678431,0.686275,0.090196
3050,0.000000,0.429495,0.288148,0.648349,0.009305,-0.498664,-0.866745,-0.163926,0.037480,-0.985761,298.361100,0.124589,0.484812,0.339843,21.142100,0.816048,0.620857,0.097650,0.219608,0.180392,0.247059
3051,0.000000,0.824986,0.658211,0.245329,0.699585,0.057156,-0.712260,-0.423347,-0.181775,-0.887545,38.336970,0.673207,0.340592,0.261425,97.683240,0.160130,0.907175,0.907197,0.431373,0.725490,0.278431
3052,0.000000,0.182599,0.405950,0.669238,-0.641936,-0.218333,-0.735017,-0.079235,0.224087,-0.971343,146.566800,0.291478,0.252114,0.810587,75.903560,0.535388,0.401268,0.564254,0.141177,0.278431,0.635294
3053,0.000000,0.444793,0.780592,0.187046,-0.646256,0.157025,-0.746791,-0.389829,0.294119,-0.872655,14.544210,0.538371,0.179992,0.823722,71.338140,0.425803,0.977853,0.850560,0.298039,0.768628,0.172549
3054,0.000000,0.210256,0.894560,0.613325,-0.721172,-0.262879,-0.640941,-0.361433,0.396924,-0.843693,331.273300,0.714250,0.393932,0.811890,20.990450,0.287487,0.073958,0.732873,0.152941,0.380392,0.572549
3055,0.000000,0.976565,0.386483,0.007877,0.748981,0.387579,-0.537410,-0.305899,0.186649,-0.933589,285.326100,0.024564,0.052859,0.105379,101.426300,0.103162,0.736972,0.081508,0.407843,0.396079,0.003922
3056,0.000000,0.169365,0.136482,0.308711,-0.190654,-0.811531,-0.552329,0.654628,-0.013212,-0.755836,260.421000,0.356554,0.959556,0.726557,74.879930,0.913568,0.717705,0.012099,0.172549,0.145098,0.125490
3057,0.000000,0.150069,0.699345,0.625258,-0.636688,-0.352153,-0.686015,-0.627867,-0.561298,-0.539192,312.131800,0.934814,0.965759,0.049618,82.550240,0.844610,0.304163,0.737715,0.231373,0.862745,0.576471
3058,0.000000,0.759586,0.359334,0.346353,0.166828,0.198357,-0.965828,0.216552,-0.235803,-0.947366,109.440800,0.811339,0.751596,0.229101,73.315120,0.466451,0.542430,0.662855,0.662745,0.321569,0.286275
3059,0.000000,0.006275,0.097492,0.610598,0.577650,0.638648,-0.508379,0.450736,-0.586728,-0.672746,327.787800,0.715787,0.204150,0.200909,70.542350,0.169166,0.517808,0.751303,0.007843,0.074510,0.533333
3060,0.000000,0.924339,0.237306,0.796941,-0.084589,0.009967,-0.996366,0.230638,-0.317152,-0.919903,124.262400,0.599396,0.804910,0.737470,91.717730,0.461693,0.135173,0.095218,0.815686,0.160784,0.505882
3061,0.000000,0.258214,0.913098,0.071257,0.574882,-0.209314,-0.791011,-0.578543,0.360687,-0.731569,15.633300,0.387722,0.018127,0.182758,117.281600,0.730911,0.325872,0.915913,0.282353,0.690196,0.094118
3062,0.000000,0.667324,0.724792,0.489994,0.735594,0.450854,-0.505601,-0.673367,-0.168847,-0.719769,126.997800,0.374354,0.876642,0.862457,92.604890,0.473821,0.285932,0.472672,0.533333,0.458824,0.384314
3063,0.000000,0.675395,0.272050,0.409537,-0.535362,0.559472,-0.632755,-0.776466,-0.369120,-0.510735,359.539500,0.470001,0.981915,0.122245,48.400180,0.249229,0.978592,0.176763,0.403922,0.325490,0.141177
3064,0.000000,0.848392,0.772297,0.862946,0.040993,0.648068,-0.760478,-0.304430,-0.193192,-0.932737,345.871800,0.874010,0.553045,0.544113,88.959570,0.813403,0.707380,0.352415,0.992157,0.811765,0.717647
3065,0.000000,0.437787,0.046782,0.096536,-0.790743,0.228492,-0.567905,0.148015,0.140697,-0.978926,37.272180,0.090969,0.154996,0.062043,60.586830,0.084144,0.051416,0.191698,0.113726,0.003922,0.023529
3066,0.000000,0.862807,0.091818,0.151051,0.584041,-0.375751,-0.719519,-0.417899,-0.652463,-0.632181,119.501000,0.093086,0.208496,0.095268,118.673300,0.386887,0.525346,0.984915,0.709804,0.090196,0.200000
3067,0.000000,0.806748,0.142680,0.651919,0.397966,0.214329,-0.892013,0.710143,-0.411144,-0.571540,254.638600,0.685982,0.316158,0.720991,35.754000,0.060378,0.382567,0.620934,0.521569,0.058824,0.552941
3068,0.000000,0.186504,0.488767,0.387469,-0.253159,-0.690546,-0.677537,0.500415,0.405577,-0.764913,22.237900,0.116689,0.862207,0.036991,79.801280,0.801290,0.119432,0.939612,0.180392,0.188235,0.403922
3069,0.000000,0.789666,0.039299,0.224280,0.392188,-0.496574,-0.774340,0.627119,0.519175,-0.580672,7.127573,0.225817,0.030389,0.780366,3.767581,0.760969,0.895911,0.463633,0.164706,0.000000,0.015686
3070,0.000000,0.421238,0.720663,0.513602,-0.396442,-0.392456,-0.829947,-0.266979,0.783541,-0.561057,214.698200,0.664231,0.009909,0.542366,92.680850,0.259329,0.934110,0.407849,0.278431,0.784314,0.396079
3071,0.000000,0.652837,0.940900,0.490661,-0.459667,-0.245341,-0.853530,-0.527636,-0.228724,-0.818099,152.786200,0.963309,0.754031,0.570677,97.111340,0.081677,0.394191,0.343507,0.564706,0.894118,0.403922
3072,0.000000,0.755703,0.351208,0.555647,0.339407,0.164447,-0.926153,0.793409,-0.175531,-0.582830,283.300100,0.918812,0.308679,0.486013,78.003650,0.231162,0.233113,0.377264,0.776471,0.196078,0.435294
3073,0.000000,0.883658,0.278830,0.183515,-0.561292,0.475313,-0.677516,-0.454512,-0.051097,-0.889274,280.289900,0.231441,0.951314,0.614721,35.742520,0.562149,0.423125,0.556879,0.537255,0.298039,0.145098
3074,0.000000,0.046870,0.317807,0.917353,-0.363971,-0.707471,-0.605814,0.162889,0.664076,-0.729706,73.084470,0.660586,0.384430,0.460921,27.614440,0.539822,0.138034,0.640707,0.015686,0.058824,0.486275
3075,0.000000,0.775158,0.204029,0.923373,0.346962,0.434423,-0.831200,-0.502120,-0.188094,-0.844095,119.657700,0.400557,0.406937,0.093032,82.343430,0.225152,0.181180,0.590157,0.443137,0.090196,0.776471
3076,0.000000,0.426963,0.571788,0.162009,0.314178,0.219138,-0.923727,-0.853975,0.050948,-0.517814,317.319100,0.739433,0.416518,0.513587,97.209500,0.484608,0.943760,0.528596,0.388235,0.647059,0.141177
