sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3281,0.000000,0.761115,0.100569,0.126276,0.649649,-0.403714,-0.644183,-0.440159,-0.015679,-0.897783,1.004620,0.318530,0.830355,0.827652,1.366107,0.864282,0.736279,0.004230,0.752941,0.098039,0.011765
3282,0.000000,0.065713,0.064871,0.099741,-0.580623,0.530555,-0.617567,0.543174,0.031784,-0.839018,1.271684,0.516701,0.282642,0.896131,0.804608,0.828466,0.407945,0.086674,0.050980,0.023529,0.015686
3283,0.000000,0.723291,0.377429,0.656108,0.116819,-0.838541,-0.532168,-0.318182,-0.631941,-0.706690,0.448561,0.156776,0.169655,0.114212,0.312907,0.761819,0.422518,0.558818,0.345098,0.121569,0.262745
3284,0.000000,0.957657,0.306923,0.673894,0.159082,0.546290,-0.822351,0.583083,0.369660,-0.723440,1.720239,0.810824,0.859370,0.796525,1.667647,0.343152,0.183438,0.184643,0.831373,0.223529,0.486275
3285,0.000000,0.395184,0.426449,0.972691,-0.158409,0.024842,-0.987061,-0.275115,0.236568,-0.931851,4.061975,0.227579,0.103947,0.118142,1.485933,0.472493,0.146002,0.119723,0.313726,0.188235,0.419608
3286,0.000000,0.039663,0.697490,0.104888,0.318286,-0.356609,-0.878364,0.479011,0.097646,-0.872361,6.021840,0.471499,0.610388,0.157989,0.638502,0.287657,0.136019,0.284161,0.015686,0.521569,0.023529
3287,0.000000,0.526868,0.905387,0.757393,-0.286178,-0.157530,-0.945139,-0.366101,0.256247,-0.894599,4.449105,0.122720,0.064461,0.070087,1.748974,0.664673,0.139330,0.804330,0.517647,0.439216,0.800000
3288,0.000000,0.476440,0.140937,0.356002,-0.110761,0.564729,-0.817810,-0.334633,-0.064094,-0.940167,5.033607,0.234584,0.543793,0.750721,1.873657,0.687218,0.913222,0.150044,0.498039,0.188235,0.313726
3289,0.000000,0.409509,0.717375,0.776348,-0.142493,0.572615,-0.807346,-0.186024,-0.536520,-0.823129,3.907455,0.365227,0.305025,0.866446,1.490343,0.340945,0.220465,0.098312,0.278431,0.411765,0.513726
3290,0.000000,0.511827,0.893255,0.411818,-0.010558,0.311107,-0.950316,-0.079667,-0.430699,-0.898973,5.552042,0.408860,0.300145,0.887002,1.629454,0.495247,0.140905,0.810751,0.462745,0.490196,0.549020
3291,0.000000,0.581090,0.679488,0.756362,0.506529,0.611553,-0.607808,-0.051510,0.496939,-0.866255,3.801879,0.794464,0.467361,0.030464,1.198429,0.298038,0.149380,0.220925,0.517647,0.388235,0.380392
3292,0.000000,0.135849,0.095209,0.911618,0.583501,0.631787,-0.510267,0.367063,0.309565,-0.877174,4.715934,0.449690,0.825952,0.576885,0.696716,0.446934,0.066039,0.161303,0.090196,0.078431,0.611765
3293,0.000000,0.373318,0.694028,0.299229,0.705223,0.299790,-0.642484,-0.071709,-0.391580,-0.917346,3.719629,0.754795,0.204588,0.774528,1.576164,0.636981,0.415379,0.301234,0.376471,0.525490,0.235294
3294,0.000000,0.106301,0.890337,0.928039,-0.361296,-0.757003,-0.544438,0.075225,0.733821,-0.675165,3.163260,0.091432,0.573595,0.396908,1.004957,0.615665,0.056609,0.074049,0.078431,0.207843,0.250980
3295,0.000000,0.661172,0.643912,0.692561,0.045042,-0.301381,-0.952439,0.241829,0.045886,-0.969233,5.501237,0.689465,0.865249,0.621365,0.927027,0.509654,0.055667,0.007579,0.654902,0.643137,0.486275
3296,0.000000,0.334618,0.587016,0.794338,0.070743,0.812495,-0.578661,0.835944,0.015271,-0.548603,3.049936,0.868129,0.224945,0.165617,0.403562,0.398768,0.420202,0.952392,0.196078,0.235294,0.470588
3297,0.000000,0.168806,0.913625,0.238967,-0.677995,0.050093,-0.733358,0.240832,-0.488351,-0.838757,2.613200,0.292604,0.191740,0.849340,1.586932,0.719271,0.275369,0.388684,0.172549,0.584314,0.200000
3298,0.000000,0.838378,0.562696,0.482561,0.783528,-0.259101,-0.564757,-0.181851,0.091411,-0.979068,2.152029,0.233407,0.012878,0.064505,0.094482,0.755233,0.772136,0.020913,0.235294,0.137255,0.007843
3299,0.000000,0.594995,0.795756,0.124272,-0.156988,-0.306504,-0.938835,0.504392,0.350958,-0.788934,0.582013,0.858634,0.682675,0.771733,0.245768,0.285435,0.698100,0.574881,0.211765,0.360784,0.027451
3300,0.000000,0.666822,0.750508,0.542576,-0.037390,0.415016,-0.909045,-0.071369,0.838988,-0.539450,1.692312,0.449568,0.883893,0.963114,0.099860,0.941543,0.023358,0.130213,0.266667,0.423529,0.329412
3301,0.000000,0.943047,0.722380,0.411476,-0.458818,-0.260211,-0.849574,-0.475573,-0.640818,-0.602647,0.059180,0.375011,0.759721,0.334642,0.734669,0.506092,0.471867,0.838061,0.556863,0.411765,0.294118
3302,0.000000,0.862297,0.342904,0.174970,-0.150535,0.683414,-0.714342,-0.062716,0.765530,-0.640336,6.137669,0.145490,0.065652,0.914799,1.986127,0.081161,0.474567,0.891095,0.372549,0.301961,0.294118
3303,0.000000,0.133767,0.926294,0.139897,-0.169380,-0.590999,-0.788689,-0.511460,0.225654,-0.829149,3.148539,0.149075,0.992495,0.182473,1.159285,0.879193,0.461482,0.134323,0.117647,0.898039,0.027451
3304,0.000000,0.161276,0.764741,0.968238,-0.115917,0.358265,-0.926396,0.170221,0.285681,-0.943086,1.232532,0.336438,0.521741,0.056357,1.413709,0.200759,0.115203,0.991174,0.070588,0.372549,1.000000
3305,0.000000,0.933513,0.265181,0.759190,-0.708914,0.036228,-0.704364,0.716292,0.204250,-0.667239,4.409464,0.780369,0.826432,0.645282,1.926185,0.015177,0.221533,0.034386,0.152941,0.152941,0.188235
3306,0.000000,0.888359,0.167901,0.255101,0.003941,0.537929,-0.842981,0.346303,0.544664,-0.763816,2.026397,0.590580,0.325972,0.065720,1.636168,0.173701,0.785681,0.397500,0.580392,0.176471,0.184314
3307,0.000000,0.374459,0.996281,0.382441,-0.355970,-0.350881,-0.866122,-0.465765,-0.659001,-0.590577,0.304891,0.434549,0.244253,0.720341,0.889426,0.726399,0.648484,0.386096,0.278431,0.721569,0.215686
3308,0.000000,0.729899,0.147327,0.221435,-0.802355,0.031661,-0.596008,-0.542778,-0.028005,-0.839409,3.110242,0.200702,0.547482,0.914445,1.463470,0.038243,0.806577,0.260671,0.207843,0.172549,0.215686
3309,0.000000,0.926773,0.592815,0.519769,-0.249797,-0.731578,-0.634346,0.291789,0.335374,-0.895759,4.546972,0.888693,0.987473,0.809101,0.488230,0.445735,0.535573,0.519150,0.619608,0.435294,0.333333
3310,0.000000,0.630305,0.051333,0.679394,-0.388868,0.029512,-0.920821,0.592178,0.109130,-0.798384,1.591391,0.369434,0.774868,0.191033,1.146968,0.485505,0.197311,0.883857,0.450980,0.015686,0.627451
3311,0.000000,0.486460,0.252024,0.284713,0.097829,0.358977,-0.928205,-0.011684,0.433147,-0.901248,4.985542,0.456489,0.636379,0.154939,1.668838,0.005008,0.466061,0.596061,0.239216,0.266667,0.258824
3312,0.000000,0.201735,0.892150,0.321234,-0.085931,-0.747367,-0.658831,-0.485549,0.652969,-0.581269,4.806775,0.119097,0.138690,0.179944,0.708956,0.892377,0.126032,0.408826,0.141177,0.262745,0.149020
3313,0.000000,0.754562,0.453890,0.836777,0.693561,-0.164491,-0.701368,-0.681420,0.294585,-0.669990,5.404977,0.711778,0.630632,0.694768,1.891502,0.540404,0.662858,0.785797,0.698039,0.462745,0.905882
3314,0.000000,0.652440,0.630083,0.932572,-0.011056,-0.757302,-0.652972,-0.251168,-0.250595,-0.934942,2.592682,0.312783,0.178804,0.113086,0.855683,0.826027,0.514887,0.185810,0.529412,0.403922,0.376471
3315,0.000000,0.626460,0.775225,0.334672,-0.039809,-0.076518,-0.996273,0.789019,-0.260588,-0.556367,5.149698,0.428500,0.138473,0.235946,0.654922,0.746916,0.707115,0.712606,0.462745,0.505882,0.215686
3316,0.000000,0.057816,0.986909,0.184628,0.338164,-0.613055,-0.714008,0.599800,0.226712,-0.767360,2.249778,0.764590,0.474947,0.745604,0.057351,0.748839,0.602745,0.943548,0.015686,0.341177,0.074510
3317,0.000000,0.776814,0.573314,0.211587,-0.000377,-0.720883,-0.693057,0.611640,0.314185,-0.726074,0.951037,0.258207,0.752953,0.191602,1.710758,0.644771,0.015218,0.859623,0.745098,0.137255,0.235294
3318,0.000000,0.069094,0.187618,0.793061,0.478744,0.687568,-0.545944,-0.626018,0.523561,-0.577915,4.394392,0.795511,0.903698,0.185276,1.383048,0.056707,0.705072,0.848108,0.027451,0.203922,0.780392
3319,0.000000,0.897975,0.317551,0.023330,0.801382,0.177903,-0.571084,-0.668708,-0.510600,-0.540479,4.207057,0.799966,0.040556,0.858559,1.769229,0.218680,0.003619,0.914755,0.533333,0.003922,0.058824
3320,0.000000,0.182596,0.640069,0.870993,0.703880,-0.027590,-0.709783,-0.292709,-0.028992,-0.955762,0.335206,0.235380,0.538899,0.603683,1.913967,0.599431,0.709270,0.225890,0.180392,0.674510,0.552941
3321,0.000000,0.570034,0.203910,0.791002,-0.365903,0.360544,-0.857976,0.720819,-0.292330,-0.628461,0.338205,0.120041,0.587057,0.759928,0.316908,0.088468,0.002411,0.304190,0.078431,0.003922,0.250980
3322,0.000000,0.914476,0.801738,0.250341,-0.590122,0.580669,-0.560875,0.028905,-0.716871,-0.696607,0.102438,0.762906,0.993481,0.473716,0.022735,0.070419,0.935179,0.580125,0.011765,0.101961,0.007843
3323,0.000000,0.703811,0.101024,0.383974,0.156427,0.334160,-0.929445,0.377846,0.770522,-0.513351,5.281749,0.308071,0.107466,0.261050,0.857155,0.491715,0.876993,0.119085,0.482353,0.074510,0.145098
3324,0.000000,0.758443,0.142490,0.336097,-0.201417,-0.365642,-0.908701,0.288809,-0.787628,-0.544271,4.381290,0.995657,0.489900,0.451069,1.122101,0.616343,0.289458,0.912666,0.882353,0.086275,0.333333
3325,0.000000,0.246379,0.245930,0.573266,0.215208,0.106856,-0.970705,0.716793,-0.324063,-0.617406,4.037248,0.919833,0.422070,0.340417,0.362112,0.991563,0.456266,0.461432,0.231373,0.109804,0.270588
3326,0.000000,0.251256,0.130460,0.970209,0.781511,0.169575,-0.600404,-0.580894,0.338467,-0.740272,0.544660,0.784122,0.511830,0.958612,1.590895,0.910929,0.611110,0.315581,0.278431,0.121569,0.654902
3327,0.000000,0.426913,0.056685,0.750925,0.728640,0.087429,-0.679294,0.302132,-0.061182,-0.951301,2.011085,0.261289,0.741926,0.704175,0.608081,0.262453,0.924533,0.626629,0.168628,0.043137,0.556863
3328,0.000000,0.306084,0.098059,0.460014,0.577378,0.333706,-0.745168,0.168197,-0.806110,-0.567360,3.267057,0.323314,0.998890,0.490227,0.015021,0.321962,0.283299,0.263002,0.019608,0.023529,0.086275
3329,0.000000,0.501346,0.036501,0.199433,-0.679316,-0.481900,-0.553445,-0.033065,0.838384,-0.544077,2.008694,0.197232,0.900335,0.435860,1.960292,0.684531,0.394790,0.313014,0.525490,0.039216,0.141177
3330,0.000000,0.651392,0.253954,0.505725,-0.296943,-0.762264,-0.575134,0.525491,-0.671589,-0.522328,2.041469,0.777676,0.569913,0.703636,0.979854,0.842299,0.647314,0.336852,0.615686,0.200000,0.341177
3331,0.000000,0.786923,0.236031,0.164711,-0.278546,-0.506662,-0.815908,0.019627,0.196934,-0.980220,1.819744,0.450729,0.886119,0.151533,0.936089,0.115968,0.229786,0.412951,0.321569,0.149020,0.082353
3332,0.000000,0.104468,0.418665,0.584569,-0.109236,-0.348269,-0.931008,0.268210,-0.106311,-0.957477,6.162151,0.443087,0.902625,0.396383,0.448180,0.030686,0.012580,0.156381,0.035294,0.447059,0.301961
3333,0.000000,0.407686,0.913376,0.003192,-0.104419,0.547583,-0.830211,-0.765253,0.226497,-0.602567,6.114131,0.310187,0.476460,0.255469,0.423633,0.750703,0.856775,0.301298,0.243137,0.682353,0.003922
3334,0.000000,0.550780,0.401153,0.930070,-0.646816,-0.099006,-0.756192,0.587129,-0.443899,-0.676929,5.033514,0.898523,0.388634,0.084618,0.887021,0.162642,0.701358,0.761860,0.309804,0.298039,0.717647
3335,0.000000,0.209099,0.780855,0.309214,0.789267,-0.142001,-0.597405,0.059714,-0.078654,-0.995112,0.463364,0.928829,0.605594,0.815288,0.106850,0.101837,0.657127,0.601309,0.031373,0.239216,0.086275
3336,0.000000,0.637679,0.252962,0.556793,-0.042600,0.124092,-0.991356,-0.297724,-0.110446,-0.948242,1.823689,0.338927,0.199314,0.661657,1.060427,0.303707,0.428776,0.759453,0.368628,0.152941,0.513726
3337,0.000000,0.183437,0.754356,0.274778,-0.210879,-0.094535,-0.972930,-0.395034,-0.389093,-0.832199,0.936340,0.212546,0.277445,0.036621,0.820315,0.571888,0.871593,0.306372,0.105882,0.600000,0.117647
3338,0.000000,0.474553,0.549828,0.495682,-0.704968,0.354202,-0.614460,-0.343753,-0.413697,-0.843023,1.388646,0.071154,0.415829,0.993549,1.283725,0.124035,0.962665,0.818198,0.172549,0.560784,0.517647
3339,0.000000,0.797176,0.119908,0.138509,0.048646,-0.202812,-0.978009,-0.336212,-0.596173,-0.729067,6.248418,0.157865,0.266204,0.264349,0.653896,0.125211,0.537801,0.747801,0.266667,0.062745,0.090196
3340,0.000000,0.592104,0.980084,0.484360,0.504931,-0.472426,-0.722397,-0.624410,-0.096468,-0.775117,4.852194,0.864144,0.076336,0.929436,0.889211,0.925499,0.615381,0.721214,0.576471,0.690196,0.447059
3341,0.000000,0.997577,0.436536,0.877214,-0.315144,0.716751,-0.622055,0.736909,0.173357,-0.653385,1.287262,0.411662,0.380769,0.603305,0.875046,0.893871,0.492095,0.451419,0.827451,0.266667,0.549020
3342,0.000000,0.612979,0.043517,0.741963,0.130513,-0.048295,-0.990270,-0.651766,0.261489,-0.711916,1.078616,0.758922,0.530527,0.176824,1.001126,0.668764,0.920908,0.110618,0.498039,0.031373,0.243137
3343,0.000000,0.524292,0.380144,0.301603,-0.199139,-0.007849,-0.979940,-0.681700,0.330413,-0.652773,0.170659,0.108581,0.967122,0.630129,1.651818,0.094613,0.482911,0.228826,0.192157,0.317647,0.168628
3344,0.000000,0.995759,0.939265,0.564059,-0.383689,0.620244,-0.684163,-0.722279,-0.095172,-0.685023,2.587525,0.464651,0.670097,0.279013,1.391003,0.057535,0.201498,0.801652,0.419608,0.635294,0.541177
3345,0.000000,0.827176,0.072314,0.852149,0.295313,0.196252,-0.935027,0.423034,0.585931,-0.691178,4.788042,0.055850,0.253536,0.678395,1.263273,0.902928,0.665701,0.782996,0.803922,0.058824,0.952941
3346,0.000000,0.211835,0.447225,0.150617,-0.383196,-0.130516,-0.914400,0.315715,0.802028,-0.507027,0.024967,0.788692,0.483518,0.841438,1.115250,0.949923,0.407471,0.971561,0.196078,0.278431,0.141177
3347,0.000000,0.747342,0.728792,0.335229,-0.554656,0.537093,-0.635522,0.089054,-0.462125,-0.882332,2.243698,0.412879,0.992725,0.984287,0.133027,0.157675,0.516423,0.281595,0.152941,0.352941,0.133333
3348,0.000000,0.352636,0.678025,0.914943,-0.295788,0.656146,-0.694250,-0.328951,-0.669110,-0.666395,5.616412,0.719937,0.980007,0.549380,1.232595,0.985676,0.433671,0.015945,0.368628,0.537255,0.247059
3349,0.000000,0.315946,0.964384,0.500700,0.626283,-0.292099,-0.722805,0.495396,-0.102113,-0.862645,0.759869,0.488422,0.085058,0.075648,0.542092,0.142737,0.508190,0.738759,0.090196,0.498039,0.294118
3350,0.000000,0.260786,0.788760,0.837491,0.364818,-0.629939,-0.685627,0.593900,-0.344943,-0.726841,3.535143,0.735173,0.631996,0.803386,1.129921,0.047150,0.137938,0.087138,0.176471,0.541177,0.666667
3351,0.000000,0.612895,0.647299,0.798091,-0.767057,0.240010,-0.594995,0.580558,0.010186,-0.814155,4.704295,0.269810,0.502821,0.466015,0.342929,0.781929,0.107150,0.557008,0.301961,0.129412,0.345098
3352,0.000000,0.155755,0.514582,0.329292,0.685319,-0.009223,-0.728185,0.460932,-0.696752,-0.549616,2.767434,0.699808,0.412483,0.092546,0.890836,0.768106,0.221252,0.117287,0.137255,0.258824,0.086275
3353,0.000000,0.019981,0.227613,0.437402,0.006042,-0.413227,-0.910608,-0.735367,0.292728,-0.611184,5.708280,0.860168,0.066579,0.927477,0.084157,0.496310,0.022827,0.400585,0.011765,0.007843,0.337255
3354,0.000000,0.395078,0.247520,0.740236,-0.462144,-0.239266,-0.853917,-0.625821,-0.421461,-0.656292,3.263978,0.717582,0.762126,0.313075,0.915452,0.810138,0.915776,0.615790,0.392157,0.262745,0.549020
3355,0.000000,0.476645,0.864319,0.042002,0.030159,0.575539,-0.817218,-0.790802,-0.223045,-0.569986,1.664414,0.554671,0.602202,0.776325,1.794336,0.514142,0.300621,0.425351,0.427451,0.627451,0.035294
3356,0.000000,0.294731,0.255966,0.141568,0.398302,-0.354556,-0.845959,0.462052,-0.711699,-0.529142,2.915494,0.429541,0.482224,0.844701,0.694293,0.514923,0.536661,0.005870,0.184314,0.168628,0.090196
3357,0.000000,0.578113,0.406969,0.196875,-0.369862,-0.776469,-0.510194,-0.173442,-0.410643,-0.895148,0.175761,0.962373,0.349313,0.559206,0.862671,0.259236,0.080339,0.499948,0.278431,0.090196,0.113726
3358,0.000000,0.112207,0.291925,0.222465,-0.719880,-0.064943,-0.691053,0.385993,0.299512,-0.872526,4.354315,0.725213,0.024257,0.645002,0.275653,0.833076,0.827404,0.161659,0.054902,0.117647,0.074510
3359,0.000000,0.443142,0.389987,0.537068,0.655576,0.140502,-0.741943,0.028055,0.184448,-0.982442,5.397760,0.595677,0.452209,0.790583,1.994645,0.917625,0.122435,0.136311,0.588235,0.243137,0.498039
3360,0.000000,0.335017,0.440798,0.198399,0.498541,0.292489,-0.816031,0.807543,0.305691,-0.504409,5.073474,0.918651,0.389937,0.036133,0.641968,0.854339,0.854664,0.755594,0.396079,0.345098,0.113726
3361,0.000000,0.201218,0.369679,0.517738,0.462697,0.429881,-0.775315,-0.665227,-0.474304,-0.576636,1.046600,0.752065,0.579800,0.454862,1.615662,0.735129,0.133242,0.501088,0.200000,0.152941,0.427451
3362,0.000000,0.289415,0.477851,0.771343,0.057912,0.836541,-0.544836,-0.681055,0.028515,-0.731677,3.886684,0.120170,0.055264,0.687315,0.924065,0.734711,0.449775,0.250530,0.219608,0.286275,0.482353
3363,0.000000,0.267974,0.982300,0.980148,-0.431068,0.677681,-0.595759,0.001841,0.038418,-0.999260,1.019730,0.948348,0.086623,0.162647,0.139067,0.893279,0.487001,0.184536,0.129412,0.262745,0.168628
3364,0.000000,0.838321,0.354135,0.411107,0.699565,0.376144,-0.607556,0.072412,-0.518093,-0.852254,6.007861,0.074851,0.667078,0.702028,0.421990,0.964386,0.705497,0.499791,0.513726,0.247059,0.274510
3365,0.000000,0.255184,0.637380,0.661669,0.797159,0.333944,-0.503009,0.505425,0.295786,-0.810590,1.426854,0.160193,0.350613,0.609840,1.166998,0.247886,0.929640,0.274687,0.121569,0.615686,0.419608
3366,0.000000,0.554474,0.127645,0.275549,0.187490,-0.251289,-0.949580,-0.411422,0.630287,-0.658385,2.484193,0.510234,0.245419,0.309783,1.864749,0.796215,0.905978,0.502427,0.619608,0.152941,0.243137
3367,0.000000,0.952305,0.459206,0.444953,-0.821567,0.047855,-0.568099,-0.347972,-0.589018,-0.729365,5.012185,0.072607,0.085189,0.328361,0.887149,0.401745,0.989462,0.188299,0.552941,0.396079,0.207843
3368,0.000000,0.567713,0.421580,0.415570,0.285855,-0.257406,-0.923054,0.747342,0.394448,-0.534687,4.015497,0.429037,0.138214,0.203903,0.212345,0.748552,0.176519,0.370486,0.278431,0.070588,0.113726
3369,0.000000,0.067434,0.621137,0.882679,-0.082667,0.635047,-0.768038,0.566188,-0.273304,-0.777648,6.179435,0.640663,0.333683,0.387123,0.696024,0.298663,0.017020,0.912021,0.031373,0.164706,0.698039
3370,0.000000,0.472802,0.742172,0.637760,0.421817,-0.541886,-0.726932,0.462454,0.647567,-0.605635,1.713351,0.494503,0.497950,0.921176,0.759490,0.852095,0.449427,0.046408,0.360784,0.431373,0.247059
3371,0.000000,0.047603,0.229413,0.599435,0.340416,0.142403,-0.929429,-0.234370,-0.004462,-0.972137,0.804026,0.058912,0.477396,0.070388,0.385514,0.029406,0.910221,0.659423,0.003922,0.125490,0.286275
3372,0.000000,0.474165,0.832215,0.482502,-0.125540,-0.325685,-0.937107,-0.034636,0.719232,-0.693906,4.951129,0.452041,0.186295,0.934235,0.760936,0.736607,0.979601,0.592965,0.364706,0.678431,0.447059
3373,0.000000,0.938759,0.730087,0.907607,0.055873,0.140068,-0.988564,0.124519,0.181644,-0.975449,3.599852,0.229254,0.468003,0.128583,0.654225,0.598766,0.884259,0.219211,0.592157,0.600000,0.356863
3374,0.000000,0.556245,0.745267,0.965722,0.466611,-0.656429,-0.592769,-0.223089,0.830212,-0.510862,2.049469,0.918134,0.815221,0.517093,0.274040,0.410225,0.481689,0.354663,0.172549,0.262745,0.301961
3375,0.000000,0.096223,0.827745,0.464685,-0.343435,-0.062900,-0.937068,0.147029,0.604821,-0.782671,2.892813,0.964155,0.790478,0.377880,0.681088,0.472864,0.703248,0.536699,0.078431,0.694118,0.274510
3376,0.000000,0.716539,0.649526,0.817327,0.279090,0.325431,-0.903440,0.391996,-0.377024,-0.839162,1.589294,0.284886,0.805544,0.953037,1.728352,0.342167,0.485434,0.961936,0.521569,0.607843,0.996079
3377,0.000000,0.828336,0.083005,0.957784,-0.010045,-0.540424,-0.841333,-0.003076,-0.276459,-0.961021,0.862771,0.852899,0.384438,0.968772,1.031652,0.912597,0.813270,0.214590,0.800000,0.066667,0.623529
3378,0.000000,0.439596,0.729390,0.152205,0.090610,-0.824500,-0.558561,0.391157,-0.372606,-0.841523,0.594903,0.349311,0.402883,0.727815,1.083589,0.980047,0.346921,0.579754,0.419608,0.439216,0.113726
3379,0.000000,0.492694,0.805834,0.934229,0.825541,-0.250657,-0.505621,0.642520,0.019775,-0.766014,1.358560,0.878549,0.072395,0.698927,0.060900,0.214830,0.281479,0.804754,0.254902,0.101961,0.435294
3380,0.000000,0.606291,0.395844,0.744142,-0.493918,-0.504505,-0.708181,-0.035770,-0.364176,-0.930643,5.967056,0.631048,0.118776,0.474249,1.678457,0.872573,0.798378,0.498277,0.764706,0.419608,0.725490
3381,0.000000,0.271547,0.538024,0.596404,0.113529,0.474354,-0.872983,-0.732698,-0.300134,-0.610798,3.579608,0.682189,0.498174,0.692554,1.114761,0.672607,0.938629,0.732342,0.231373,0.517647,0.537255
3382,0.000000,0.670090,0.471478,0.029165,0.447148,0.270270,-0.852651,-0.697507,0.374697,-0.610807,3.288554,0.172724,0.800403,0.145784,1.250947,0.330953,0.006790,0.133810,0.407843,0.192157,0.003922
3383,0.000000,0.728394,0.391080,0.560320,0.184159,-0.664431,-0.724305,-0.644600,-0.124142,-0.754374,4.476751,0.247419,0.823506,0.926809,0.590122,0.813121,0.980976,0.187313,0.490196,0.364706,0.435294
3384,0.000000,0.330644,0.988387,0.372652,0.444000,-0.008438,-0.895987,-0.272351,0.692674,-0.667853,5.700718,0.120524,0.653202,0.875999,1.925212,0.982809,0.416222,0.686950,0.411765,0.956863,0.466667
