32,8.317956000,0
32,8.733853000,0
32,9.170546000,0
32,9.629072000,0
32,10.110530000,0
32,10.616050000,0
32,11.146850000,0
32,11.704200000,0
32,12.289400000,0
32,12.903870000,0
32,13.549070000,0
32,14.226520000,0
32,14.937850000,0
32,15.684740000,1
32,16.468970000,0
32,17.292420000,1
32,18.157040000,0
32,19.064890000,0
32,20.018140000,1
32,21.019040000,0
32,22.069990000,0
32,23.173490000,0
32,24.332160000,0
32,25.548770000,0
32,26.826210000,0
32,28.167520000,0
32,29.575890000,0
32,31.054690000,0
32,32.607420000,0
32,34.237790000,0
32,35.949680000,0
32,37.747160000,0
32,39.634510000,0
32,41.616240000,0
32,43.697050000,0
32,45.881900000,0
32,48.175990000,0
32,50.584790000,0
32,53.114030000,0
32,55.769720000,0
32,58.558200000,0
32,61.486110000,0
32,64.560410000,0
32,67.788430000,0
32,71.177850000,0
32,74.736740000,1
32,78.473570000,0
32,82.397250000,1
32,86.517110000,0
32,90.842960000,0
32,95.385100000,1
32,100.154400000,0
32,105.162100000,0
32,110.420200000,0
32,115.941200000,0
32,121.738200000,0
32,127.825100000,4
32,134.216400000,15
32,140.927200000,22
32,147.973500000,26
32,155.372200000,26
32,163.140800000,22
32,171.297800000,98
32,179.862700000,147
32,188.855900000,182
32,198.298600000,205
32,208.213500000,229
32,218.624200000,244
32,229.555400000,255
32,241.033200000,255
32,253.084800000,255
32,265.739000000,255
32,279.026000000,255
32,292.977300000,255
32,307.626100000,255
32,323.007400000,255
32,339.157700000,255
32,356.115600000,255
32,373.921400000,255
32,392.617400000,255
