sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2619,0.000000,0.350097,0.258708,0.328354,-0.039205,0.489003,-0.871401,0.817736,0.152625,-0.554989,0.380448,0.049836,0.105024,0.688551,1.460930,0.615406,0.841964,0.866780,0.301961,0.258824,0.337255
2620,0.000000,0.767462,0.711062,0.364076,0.170876,0.225377,-0.959170,-0.538598,-0.509518,-0.671047,1.513203,0.759141,0.633383,0.434637,1.104444,0.948345,0.387988,0.502224,0.749020,0.474510,0.254902
2621,0.000000,0.319108,0.925528,0.758720,-0.572309,0.459973,-0.678887,-0.000908,-0.162717,-0.986672,0.191802,0.442289,0.456951,0.700239,1.946259,0.570931,0.784562,0.174163,0.309804,1.000000,0.431373
2622,0.000000,0.975383,0.173341,0.096391,-0.587531,0.216658,-0.779658,0.616986,0.099291,-0.780685,5.998199,0.788639,0.240525,0.191827,0.369749,0.429589,0.975299,0.978333,0.631373,0.086275,0.039216
2623,0.000000,0.124897,0.986646,0.956983,0.766678,0.025238,-0.641536,0.105527,-0.590616,-0.800023,3.646701,0.183992,0.356696,0.422970,0.738918,0.147740,0.854460,0.077396,0.023529,0.776471,0.376471
2624,0.000000,0.255707,0.116389,0.143048,0.858258,-0.037718,-0.511831,-0.026243,0.170852,-0.984947,6.010550,0.397579,0.680384,0.067578,1.364110,0.599939,0.654454,0.596817,0.227451,0.133333,0.125490
2625,0.000000,0.553573,0.642694,0.163131,-0.143408,-0.733675,-0.664196,0.249056,-0.048895,-0.967254,0.396487,0.666333,0.238748,0.318175,0.221980,0.162027,0.709232,0.926805,0.129412,0.247059,0.050980
2626,0.000000,0.425949,0.453186,0.574374,-0.362911,-0.254464,-0.896406,0.094876,0.711611,-0.696138,5.762153,0.927988,0.434026,0.885266,0.376583,0.544560,0.843826,0.899502,0.364706,0.278431,0.505882
2627,0.000000,0.999807,0.199902,0.603438,-0.209215,-0.148551,-0.966520,-0.631795,0.318126,-0.706846,1.546912,0.789949,0.169370,0.909808,1.619867,0.144480,0.766452,0.546784,0.650980,0.203922,0.596079
2628,0.000000,0.798807,0.288753,0.847328,-0.862122,-0.074294,-0.501224,-0.419386,0.698629,-0.579684,0.218954,0.364532,0.441279,0.631872,1.605001,0.508362,0.462074,0.080411,0.670588,0.231373,0.317647
2629,0.000000,0.421126,0.283938,0.195557,0.620960,0.516036,-0.590013,-0.720397,-0.371395,-0.585743,2.001526,0.295193,0.671998,0.055597,1.842535,0.179516,0.266472,0.636408,0.223529,0.180392,0.200000
2630,0.000000,0.836093,0.531910,0.428743,-0.808009,0.236022,-0.539829,-0.049627,0.845253,-0.532057,0.226436,0.439400,0.727127,0.853874,1.974635,0.686605,0.369917,0.972861,0.878431,0.423529,0.533333
2631,0.000000,0.369099,0.385621,0.143949,-0.282976,-0.008156,-0.959092,0.491378,0.458080,-0.740749,4.885880,0.868341,0.931721,0.629805,0.593112,0.027986,0.887374,0.144452,0.270588,0.392157,0.070588
2632,0.000000,0.590482,0.473155,0.698859,-0.636402,-0.571765,-0.517762,-0.800420,-0.286785,-0.526387,4.353736,0.335575,0.647355,0.908120,1.545585,0.453643,0.531777,0.494658,0.501961,0.498039,0.843137
2633,0.000000,0.465181,0.753887,0.030337,-0.121563,-0.222691,-0.967280,-0.659963,0.287747,-0.694011,0.745171,0.132846,0.338052,0.163882,0.656545,0.658426,0.100225,0.839991,0.282353,0.203922,0.015686
2634,0.000000,0.157455,0.737757,0.016081,-0.508617,-0.445991,-0.736479,0.592924,-0.115502,-0.796932,0.267582,0.223655,0.747476,0.627069,1.335090,0.987042,0.285348,0.662766,0.168628,0.439216,0.023529
2635,0.000000,0.161726,0.126620,0.997938,-0.064853,-0.813928,-0.577334,-0.656555,-0.457618,-0.599601,0.018035,0.390372,0.545008,0.151351,1.709742,0.704840,0.840920,0.238841,0.168628,0.149020,0.611765
2636,0.000000,0.496873,0.408103,0.573278,-0.011635,-0.021154,-0.999709,-0.571485,0.233426,-0.786713,0.567181,0.356775,0.928493,0.533923,0.462351,0.400360,0.048846,0.443497,0.203922,0.133333,0.262745
2637,0.000000,0.342769,0.469106,0.029760,0.076626,0.835230,-0.544535,0.216998,0.482730,-0.848460,1.875368,0.243572,0.580301,0.456749,0.517925,0.172233,0.268999,0.631709,0.098039,0.235294,0.023529
2638,0.000000,0.250182,0.371427,0.171920,-0.438824,-0.554790,-0.706854,-0.183399,0.372280,-0.909820,2.509577,0.688694,0.738048,0.143559,0.102968,0.977359,0.077859,0.329050,0.109804,0.152941,0.011765
2639,0.000000,0.859124,0.758983,0.118171,-0.271725,0.737887,-0.617810,-0.527310,0.390450,-0.754648,5.091345,0.166117,0.864277,0.830959,1.967072,0.971985,0.732211,0.320343,1.000000,1.000000,0.141177
2640,0.000000,0.976226,0.091859,0.052836,0.240057,0.356749,-0.902830,-0.054304,0.254906,-0.965440,5.382656,0.468852,0.744906,0.365703,1.049916,0.876615,0.728535,0.904757,0.980392,0.113726,0.050980
2641,0.000000,0.888984,0.709997,0.070438,-0.359642,-0.227327,-0.904975,0.678735,0.217308,-0.701496,5.664114,0.509445,0.984511,0.780238,1.105541,0.746751,0.758334,0.985996,0.803922,0.764706,0.078431
2642,0.000000,0.426922,0.798380,0.921790,-0.324012,0.564893,-0.758889,0.304185,0.739617,-0.600365,0.502221,0.698472,0.319230,0.715253,1.429444,0.633205,0.050929,0.438725,0.384314,0.227451,0.717647
2643,0.000000,0.547616,0.447943,0.713680,-0.590669,0.072039,-0.803692,-0.551300,-0.110913,-0.826902,5.533515,0.605360,0.118542,0.434846,0.558452,0.516885,0.553668,0.933502,0.466667,0.239216,0.588235
2644,0.000000,0.175678,0.273128,0.378541,0.412167,0.319737,-0.853163,0.317349,0.659237,-0.681686,4.742086,0.899551,0.230517,0.899563,1.734603,0.721527,0.032438,0.318622,0.250980,0.070588,0.435294
2645,0.000000,0.186241,0.095332,0.987318,-0.366468,0.350155,-0.862029,0.802495,0.163433,-0.573840,3.993178,0.314620,0.204255,0.225179,0.960831,0.826033,0.767647,0.436447,0.152941,0.070588,0.623529
2646,0.000000,0.611865,0.666077,0.909388,-0.780661,0.051791,-0.622805,-0.433188,0.518563,-0.737184,5.803099,0.262971,0.680791,0.450427,0.510371,0.387917,0.252432,0.537568,0.305882,0.537255,0.623529
2647,0.000000,0.466470,0.531518,0.832848,0.247756,-0.132312,-0.959745,-0.206364,-0.485622,-0.849462,4.088893,0.715648,0.703879,0.076762,0.420919,0.879497,0.240956,0.772962,0.396079,0.376471,0.458824
2648,0.000000,0.170808,0.133305,0.145683,-0.224825,-0.445727,-0.866476,-0.224410,-0.346978,-0.910630,2.962692,0.942446,0.273351,0.424712,0.347017,0.504855,0.426298,0.135883,0.156863,0.039216,0.039216
2649,0.000000,0.270504,0.364678,0.297809,-0.599747,0.509274,-0.617206,-0.750804,0.318330,-0.578757,0.412172,0.906438,0.707439,0.525416,0.483969,0.578911,0.471583,0.704735,0.145098,0.176471,0.160784
2650,0.000000,0.686407,0.976514,0.151256,-0.269190,0.489977,-0.829132,0.385253,-0.192837,-0.902438,1.156816,0.238718,0.776773,0.474983,1.652734,0.877130,0.216568,0.540117,0.745098,0.643137,0.129412
2651,0.000000,0.993224,0.801380,0.255299,0.634951,-0.547161,-0.545392,0.190294,-0.362945,-0.912173,5.718920,0.991599,0.340540,0.661391,1.384317,0.719674,0.996259,0.460068,1.000000,0.882353,0.258824
2652,0.000000,0.299828,0.201853,0.123695,0.163239,0.809692,-0.563695,-0.125792,0.423790,-0.896983,2.278361,0.899587,0.446585,0.919229,1.224968,0.402899,0.890607,0.248546,0.270588,0.203922,0.098039
2653,0.000000,0.815417,0.796410,0.686406,-0.618343,0.228626,-0.751919,-0.190453,-0.002160,-0.981694,2.622581,0.392186,0.430370,0.019485,1.781864,0.913007,0.235758,0.766962,0.952941,0.549020,0.725490
2654,0.000000,0.148349,0.497035,0.794514,-0.043833,0.574988,-0.816987,0.360411,-0.542009,-0.759164,4.647410,0.815027,0.523325,0.201946,1.046511,0.464649,0.086853,0.276944,0.113726,0.200000,0.419608
2655,0.000000,0.359353,0.379542,0.460190,0.041062,0.309740,-0.949934,-0.119691,0.404736,-0.906566,5.402750,0.240301,0.903877,0.065636,1.064412,0.568660,0.927616,0.591404,0.274510,0.517647,0.337255
2656,0.000000,0.103769,0.344954,0.923188,0.367087,0.049060,-0.928892,0.833682,0.031801,-0.551329,5.356332,0.267103,0.605143,0.561657,1.611590,0.979488,0.084326,0.769944,0.125490,0.243137,1.000000
2657,0.000000,0.145857,0.297723,0.772158,-0.188453,0.772051,-0.606979,0.399787,0.711500,-0.577874,4.699018,0.080811,0.404311,0.583313,0.094023,0.568311,0.589055,0.780400,0.015686,0.121569,0.486275
2658,0.000000,0.052720,0.672654,0.941798,-0.482073,-0.580914,-0.655854,0.155269,-0.201906,-0.967019,2.198503,0.301858,0.090704,0.394104,0.948232,0.759527,0.782815,0.673648,0.043137,0.541177,0.737255
2659,0.000000,0.768149,0.731519,0.331324,-0.568027,-0.404759,-0.716600,0.337145,0.630455,-0.699185,0.389641,0.404634,0.528640,0.803538,0.318401,0.886793,0.604124,0.766161,0.396079,0.313726,0.145098
2660,0.000000,0.699204,0.242844,0.297670,0.158540,-0.780903,-0.604199,-0.829874,-0.159074,-0.534795,3.846397,0.859969,0.632848,0.211501,1.682404,0.746467,0.979078,0.336370,0.772549,0.301961,0.203922
2661,0.000000,0.268768,0.289068,0.865514,0.371541,0.287259,-0.882859,-0.412250,0.543450,-0.731240,4.208087,0.708984,0.190736,0.516230,1.920408,0.398967,0.182612,0.858633,0.266667,0.156863,1.000000
2662,0.000000,0.749931,0.017071,0.505638,-0.551215,0.489440,-0.675730,0.471892,-0.437876,-0.765234,5.701002,0.201867,0.753572,0.499601,0.245202,0.292803,0.812406,0.167009,0.192157,0.003922,0.098039
2663,0.000000,0.965751,0.242741,0.208100,-0.283063,0.719130,-0.634608,0.071358,0.292953,-0.953460,1.332330,0.859667,0.149917,0.061967,0.694944,0.493559,0.753267,0.353332,0.694118,0.152941,0.078431
2664,0.000000,0.352972,0.543886,0.342342,-0.457761,-0.272881,-0.846162,-0.324201,0.135334,-0.936258,5.966846,0.846075,0.149659,0.147708,0.580304,0.574918,0.621383,0.032142,0.392157,0.321569,0.054902
2665,0.000000,0.811996,0.765092,0.067768,0.403334,0.757358,-0.513547,0.207990,0.685111,-0.698114,4.245130,0.537629,0.367426,0.654014,1.399665,0.223835,0.079532,0.382621,0.607843,0.372549,0.070588
2666,0.000000,0.505305,0.727060,0.862102,0.316630,-0.211661,-0.924632,-0.700978,-0.315299,-0.639701,1.750314,0.120233,0.613097,0.299095,1.763906,0.414991,0.130411,0.371390,0.400000,0.388235,0.658824
2667,0.000000,0.182405,0.790427,0.517423,0.190660,-0.572762,-0.797240,-0.618949,0.550318,-0.560404,4.800951,0.455587,0.716392,0.943672,1.733780,0.466720,0.184761,0.688972,0.145098,0.431373,0.517647
2668,0.000000,0.894875,0.231709,0.816609,0.269071,-0.627785,-0.730402,0.219555,0.167564,-0.961103,2.422067,0.682763,0.152772,0.554403,1.281751,0.264442,0.895157,0.128805,0.631373,0.227451,0.431373
2669,0.000000,0.420835,0.430839,0.540777,-0.161548,0.066794,-0.984602,0.070512,-0.328924,-0.941720,1.281353,0.188943,0.896796,0.450907,1.124572,0.219244,0.224130,0.327627,0.192157,0.290196,0.333333
2670,0.000000,0.249571,0.220636,0.965201,0.791687,-0.214612,-0.571990,-0.537258,-0.265040,-0.800692,3.883095,0.633709,0.329156,0.745174,1.215158,0.647374,0.441913,0.251397,0.207843,0.145098,0.556863
2671,0.000000,0.263866,0.218022,0.905762,-0.568133,-0.217472,-0.793682,-0.409274,-0.315258,-0.856217,4.441235,0.339391,0.733910,0.005005,1.439006,0.960884,0.463923,0.903706,0.294118,0.231373,0.937255
2672,0.000000,0.081131,0.534515,0.477027,0.711781,-0.391392,-0.583250,0.286757,-0.316189,-0.904320,1.537198,0.630607,0.204336,0.797449,1.693317,0.992940,0.433497,0.547557,0.121569,0.427451,0.470588
2673,0.000000,0.119580,0.633514,0.209974,0.556761,0.522882,-0.645455,0.717279,0.003925,-0.696775,0.354236,0.605085,0.315084,0.178383,1.984208,0.114132,0.695387,0.411995,0.039216,0.670588,0.172549
2674,0.000000,0.568605,0.045766,0.519821,-0.319011,-0.208094,-0.924624,-0.128369,0.835087,-0.534931,5.130433,0.839832,0.027727,0.597074,1.893781,0.918957,0.892057,0.998349,0.737255,0.062745,0.666667
2675,0.000000,0.084607,0.679676,0.744791,0.588969,0.619887,-0.518514,0.054696,-0.635173,-0.770431,5.712020,0.236975,0.324908,0.038637,0.467576,0.433446,0.618006,0.225871,0.031373,0.352941,0.235294
2676,0.000000,0.344586,0.000899,0.713139,-0.583418,0.586588,-0.561728,0.681263,0.517950,-0.517309,2.361221,0.327099,0.234628,0.439010,0.968966,0.192724,0.267602,0.370222,0.133333,0.007843,0.419608
2677,0.000000,0.092455,0.432690,0.594983,-0.717124,-0.445581,-0.535901,-0.593957,0.358650,-0.720129,5.283480,0.290900,0.228790,0.789012,1.987139,0.740811,0.871812,0.658069,0.129412,0.521569,0.737255
2678,0.000000,0.720914,0.009158,0.032840,0.188505,0.307045,-0.932839,0.661534,0.404358,-0.631559,2.909412,0.252356,0.004823,0.672272,1.829665,0.381961,0.268680,0.515580,0.568628,0.003922,0.031373
2679,0.000000,0.137091,0.722909,0.677960,-0.066873,-0.752535,-0.655149,0.486276,-0.602852,-0.632539,5.494143,0.250173,0.758814,0.866802,1.823396,0.266945,0.850906,0.308425,0.086275,0.968628,0.772549
2680,0.000000,0.786826,0.707171,0.543142,0.640220,0.422215,-0.641758,-0.197304,-0.838961,-0.507165,4.344977,0.244799,0.267739,0.289708,1.917403,0.732995,0.568453,0.314081,0.843137,0.674510,0.392157
2681,0.000000,0.892953,0.962021,0.714183,0.385289,0.237692,-0.891659,0.582514,-0.401213,-0.706899,4.962165,0.065743,0.127369,0.022104,0.813271,0.041112,0.097505,0.803862,0.176471,0.301961,0.537255
2682,0.000000,0.608858,0.744000,0.613242,0.145329,0.681615,-0.717134,0.115092,0.423666,-0.898477,2.943763,0.864511,0.478713,0.305186,1.925591,0.617473,0.271092,0.775956,0.733333,0.576471,0.686275
2683,0.000000,0.254540,0.300470,0.509723,0.799128,0.023181,-0.600714,-0.520719,-0.269754,-0.809991,1.067783,0.567765,0.998470,0.156306,0.447386,0.606287,0.431593,0.139567,0.113726,0.117647,0.105882
2684,0.000000,0.997374,0.235630,0.276992,-0.646761,-0.132619,-0.751074,0.228910,-0.073405,-0.970676,3.006407,0.411669,0.364050,0.572106,0.154868,0.854579,0.182726,0.262053,0.454902,0.043137,0.105882
2685,0.000000,0.943304,0.760822,0.408298,0.335048,0.018975,-0.942010,0.155300,-0.212894,-0.964654,0.381952,0.724337,0.761842,0.158350,1.232895,0.387702,0.194114,0.316205,0.658824,0.403922,0.235294
2686,0.000000,0.458902,0.246259,0.698244,0.317949,-0.770007,-0.553170,0.003460,-0.348139,-0.937437,5.667187,0.844197,0.673294,0.446754,1.215670,0.866786,0.659033,0.313450,0.584314,0.266667,0.509804
2687,0.000000,0.324947,0.889658,0.265486,0.647323,0.418420,-0.637101,0.340383,-0.256980,-0.904490,2.036587,0.292087,0.858812,0.068919,0.130545,0.441013,0.508406,0.079018,0.078431,0.529412,0.011765
2688,0.000000,0.965803,0.569435,0.755536,-0.013771,-0.270993,-0.962483,0.209872,-0.274484,-0.938409,0.434031,0.532837,0.456726,0.955437,1.325560,0.962373,0.060558,0.270070,1.000000,0.168628,0.498039
2689,0.000000,0.389801,0.995927,0.987916,0.553718,0.502236,-0.664195,0.177152,-0.535519,-0.825734,5.678353,0.312641,0.227481,0.930511,1.505252,0.540300,0.714781,0.764439,0.329412,0.956863,1.000000
2690,0.000000,0.078828,0.785551,0.920554,-0.165071,0.418276,-0.893195,0.223443,-0.703625,-0.674526,2.877445,0.295021,0.602400,0.011876,1.261019,0.392832,0.256006,0.239853,0.039216,0.478431,0.494118
2691,0.000000,0.767088,0.777875,0.855500,0.264054,0.444843,-0.855798,0.437876,-0.547896,-0.712793,0.094590,0.863547,0.240340,0.788572,1.702503,0.659916,0.718725,0.909353,0.741177,0.780392,0.952941
2692,0.000000,0.743766,0.589785,0.617446,0.548811,-0.372455,-0.748388,0.318412,-0.082608,-0.944346,4.448518,0.793482,0.467377,0.632954,0.460517,0.209649,0.543030,0.605214,0.643137,0.388235,0.490196
2693,0.000000,0.916602,0.398721,0.982967,0.403061,0.350281,-0.845485,0.812842,-0.068863,-0.578399,2.789236,0.244028,0.384907,0.558386,0.904854,0.446404,0.262971,0.671099,0.584314,0.207843,0.815686
2694,0.000000,0.288164,0.254646,0.885030,-0.307486,-0.478916,-0.822248,0.724480,0.091939,-0.683137,2.883446,0.503854,0.123009,0.310183,0.515130,0.599775,0.822663,0.900163,0.149020,0.141177,0.584314
2695,0.000000,0.645891,0.619693,0.074362,-0.279978,0.605508,-0.744965,-0.486485,0.280770,-0.827346,2.341444,0.035840,0.165030,0.259488,0.323686,0.717934,0.955786,0.876747,0.294118,0.329412,0.023529
2696,0.000000,0.310122,0.401778,0.491314,-0.672307,0.266500,-0.690638,0.292133,0.086637,-0.952446,3.965174,0.720205,0.793513,0.276693,0.930203,0.249469,0.297054,0.741149,0.207843,0.298039,0.388235
2697,0.000000,0.400864,0.542283,0.983077,0.232394,0.194111,-0.953055,-0.375036,-0.574891,-0.727220,6.087547,0.489647,0.561772,0.212166,0.300037,0.871424,0.557094,0.428816,0.247059,0.333333,0.392157
2698,0.000000,0.525323,0.846882,0.879932,-0.404863,0.428245,-0.807894,-0.491678,-0.685934,-0.536421,6.204722,0.268964,0.116924,0.380528,0.469601,0.218746,0.659185,0.683921,0.180392,0.458824,0.533333
2699,0.000000,0.784720,0.267515,0.674049,0.068978,0.589936,-0.804499,0.763671,-0.026241,-0.645072,0.750759,0.621855,0.120680,0.743139,1.063669,0.528781,0.324097,0.123372,0.572549,0.137255,0.282353
2700,0.000000,0.690563,0.767925,0.855922,-0.678086,-0.001126,-0.734981,-0.165221,0.451527,-0.876827,2.766612,0.405598,0.537081,0.389870,0.451383,0.340636,0.897185,0.107615,0.325490,0.545098,0.305882
2701,0.000000,0.011059,0.856287,0.263613,-0.357442,-0.561365,-0.746394,-0.482910,-0.508480,-0.712914,0.202056,0.071864,0.721807,0.565009,0.730811,0.223471,0.158996,0.706485,0.007843,0.321569,0.172549
2702,0.000000,0.013193,0.029468,0.673046,-0.054272,-0.755702,-0.652663,-0.319088,0.075272,-0.944731,5.159406,0.577749,0.030180,0.848167,1.358279,0.913230,0.194228,0.884760,0.027451,0.007843,0.811765
2703,0.000000,0.308972,0.009786,0.971488,0.465366,0.122819,-0.876556,-0.849237,-0.134684,-0.510545,0.378282,0.703559,0.097625,0.910521,0.764712,0.561714,0.210728,0.567788,0.184314,0.003922,0.615686
2704,0.000000,0.475043,0.750719,0.141470,0.753040,0.094302,-0.651182,-0.661459,0.351473,-0.662524,5.295772,0.089713,0.071599,0.307393,1.749444,0.809972,0.985874,0.926152,0.509804,0.874510,0.172549
2705,0.000000,0.284405,0.151766,0.605311,0.244887,0.776026,-0.581218,-0.391209,-0.472914,-0.789499,2.697341,0.795852,0.732326,0.750305,0.926542,0.224188,0.553001,0.500421,0.109804,0.098039,0.384314
2706,0.000000,0.241934,0.331811,0.879027,-0.060990,0.060106,-0.996327,-0.628160,0.563168,-0.536896,5.978941,0.509894,0.259444,0.405266,0.845001,0.686632,0.413051,0.713154,0.200000,0.192157,0.717647
2707,0.000000,0.556919,0.315461,0.967736,-0.455006,-0.633970,-0.625341,0.378362,0.072027,-0.922851,0.476107,0.914519,0.370682,0.736293,0.478361,0.484704,0.276033,0.233307,0.278431,0.098039,0.360784
2708,0.000000,0.419486,0.116993,0.915159,-0.114604,0.659188,-0.743194,0.814994,0.283480,-0.505395,4.180734,0.523219,0.642946,0.126766,1.623055,0.621722,0.853241,0.079060,0.411765,0.145098,0.333333
2709,0.000000,0.016539,0.190360,0.698614,-0.714081,0.032944,-0.699288,0.341356,0.504511,-0.793061,4.594313,0.131971,0.550111,0.700978,1.804116,0.846218,0.163363,0.822749,0.039216,0.105882,0.815686
2710,0.000000,0.518054,0.427196,0.250484,-0.010410,-0.644534,-0.764505,-0.109814,0.147533,-0.982942,4.895332,0.760351,0.197792,0.959371,1.174812,0.250311,0.921942,0.537232,0.435294,0.407843,0.282353
2711,0.000000,0.100579,0.076705,0.351137,0.177395,-0.239129,-0.954646,-0.344979,0.542120,-0.766222,5.238464,0.656875,0.084807,0.033170,0.449776,0.164895,0.037011,0.333459,0.043137,0.000000,0.113726
2712,0.000000,0.312580,0.087636,0.241665,0.219907,0.026894,-0.975150,0.281068,0.817819,-0.502169,1.370372,0.874619,0.409969,0.976539,1.917112,0.986085,0.716552,0.532781,0.403922,0.101961,0.247059
2713,0.000000,0.603174,0.484350,0.041027,-0.589817,-0.597634,-0.543093,0.232002,-0.694301,-0.681265,3.303992,0.723613,0.049065,0.149967,0.008376,0.893952,0.173511,0.085017,0.329412,0.007843,0.000000
2714,0.000000,0.303162,0.350593,0.051391,0.239124,0.482779,-0.842463,-0.484985,-0.040657,-0.873577,5.548648,0.358842,0.638147,0.927838,1.277984,0.442297,0.843906,0.403577,0.223529,0.380392,0.058824
2715,0.000000,0.948574,0.307089,0.348585,0.266829,-0.467361,-0.842838,-0.168350,0.468059,-0.867513,2.119672,0.564145,0.566665,0.018304,1.001075,0.138346,0.836095,0.424709,0.439216,0.270588,0.200000
2716,0.000000,0.514808,0.059896,0.587068,0.145448,0.488907,-0.860125,0.430737,-0.564015,-0.704524,0.184974,0.036507,0.770467,0.423727,0.779754,0.319910,0.467904,0.063786,0.239216,0.023529,0.117647
2717,0.000000,0.970123,0.955185,0.491153,-0.332385,-0.217725,-0.917669,0.601228,0.495345,-0.627023,1.449726,0.732821,0.976446,0.104299,1.164391,0.503067,0.431493,0.625118,0.737255,0.709804,0.384314
2718,0.000000,0.206638,0.917069,0.315548,-0.791996,-0.266905,-0.549093,0.298669,-0.568242,-0.766745,4.997745,0.978835,0.565857,0.096173,0.165506,0.582853,0.387640,0.555810,0.141177,0.415686,0.074510
2719,0.000000,0.849109,0.720715,0.648587,0.738084,0.284958,-0.611580,0.114363,0.370833,-0.921631,4.206957,0.237787,0.699858,0.302107,0.131785,0.086411,0.208478,0.106377,0.200000,0.474510,0.184314
2720,0.000000,0.269989,0.019256,0.547852,-0.821673,-0.115416,-0.558151,0.850729,0.127364,-0.509941,2.885474,0.821656,0.136164,0.012407,1.098160,0.074898,0.724984,0.069003,0.054902,0.031373,0.133333
2721,0.000000,0.917956,0.181344,0.674146,-0.662491,-0.296957,-0.687694,-0.263686,-0.694132,-0.669814,4.120939,0.411169,0.732565,0.442738,1.771089,0.459123,0.776551,0.805290,0.831373,0.235294,0.764706
2722,0.000000,0.862660,0.898078,0.277755,-0.276553,0.325525,-0.904186,0.067185,-0.103876,-0.992319,4.231931,0.594229,0.138606,0.388771,0.656128,0.734040,0.241781,0.290844,0.737255,0.376471,0.141177
